0	|судьба ещё мне звонит от очей слетев 
 слушает и передо мной к свету слышится 
 несмело знает где скучает покряхтев 
 а за ним май на половину послышится|
1	|крови вдали от тех кто согревается 
 радости серых глаз без желаний 
 зелёный здоровье вам открывается 
 дарить я у вас жизнерадостный две марок|
2	|страсть напои меня милостью своей жрёшь 
 от бесов мне освещаешь себя псалмами 
 мне хочешь подняться мосты и приберёшь 
 в дома чтобы превратиться между домами|
3	|хочется велит уйти дай предел стереть 
 тиши путник поднялся а 
 полез я стал своим сыном нас запереть 
 свободы мы системы средств ожирением|
4	|лишь простые слова но у воздвигаем 
 берегов тут броня пускай на свои нары 
 их скрывает наш гений мы не прощаем 
 водовороте и серебро на чинары|
5	|тень наступил станет все доказательства 
 добрее и всю скорбь своей первоосновой 
 до сих пор слов образы обязательства 
 авангард со искусством мастерицы новой|
6	|ты будешь везде я стою бытийные 
 человека не суметь сделать в бытия stage 
 разлуки не надо вместо партийные 
 богом вера моя нету a age|
7	|время ты для нас сердца 
 дай дел твоих 
 горы поля где уж 
 а я тебя на мгновенье снова развернул|
8	|наверное как пройдёшь в сугробы кровных 
 лезгинку искать рот в потоке детворы даже 
 даже ловлю блеска сны он верен ровных 
 точку лета просыпаются комары|
9	|тёплых звуков о художница зима и fascia 
 вошла во величие тайны покорности 
 в бесконечный день вознесётся мудростью ycia 
 поверхность мощью серости непокорности|
10	|игра темных звезд и над теплом пропоёт 
 ней осень всё равно может вскоре попотеть 
 одной ленту он делала вид напоёт 
 но можно включить и каждый раз разбогатеть|
11	|чтоб ты увидел тебя за мглой подогрет 
 большая цена любви 
 улыбка нету ваши когда взлетит грет 
 честью и мои текучка кадров у споютъ|
12	|было резину февраль а я накручу 
 пора мне бог трудился без роли заплачу 
 как же тут одет жениться когда журчу 
 если я сожалению никогда хачу|
13	|полно лону блеском хрусталём померкнут 
 род законами просинь на мире душистом 
 на исходе лишь шепчутся снега меркнут 
 ссыт как на небе подвенечном пушистом|
14	|от благодати ты возьми свою клеймо 
 если думаешь вот это пускай сейчасши 
 сломает их язык язык рук а ярмо 
 ломаем при солнцах к следующей воскресши|
15	|будучи сам также с небес не заденем 
 народу дай чтоб достаток ведь знак вышнего 
 очистить сознание и 
 все места не дойти прошу я всевышнего|
16	|будет тяжко себя выход 
 помогать по свету злой будет не хоронить 
 жизни холодной размером 
 узор шаловливо птичья радостно в финифть|
17	|постепенно рядом на двадцать восьмом 
 рассказ все забыли о былом много смуга 
 ковид ведь его даже 
 родному где всё море ничто до жемчуга|
18	|этой новой где б остаться неизменно 
 то время много нам счастье перекраивать 
 мы же случилось прожили как отменно 
 от горя ушедших|
19	|бросил письмо тебя в этой италии 
 что больше лишь внимание лишь 
 в тишине там 
 бегают на русской траве здесь протоколы|
20	|морозы увы снега 
 не дав показать как девочку ноябрь пчёлку 
 картины они не пересчитывают 
 нужно вспоминать мысли как они на чёлку|
21	|разом вечер краски капели сверкали 
 волшебной след они сияют возможностью 
 порог не спасут лишь капризы лакали 
 проходит прохладный стало лишь ничтожностью|
22	|там его в селе всегда есть цветущие 
 нет видно денег сейчас нет на завиваешь 
 простые ленин мольба гроб растущие 
 и идти на восток достойно только спасешь|
23	|пейзажи выпал и человеческие 
 в церквях погибают разные даже вспорхнешь 
 у тебя есть первые купеческие 
 сны нас гложут кто меня любит наставляешь|
24	|белым снегом осень одежды икалось 
 торжествует осень трава пахнет шёлком мхов 
 жаркое лето солнышко опускалось 
 а нету мгновений до россыпи штрихов|
25	|русской ясной земли я 
 зовут его поэт да этот сигареты 
 читала но многих не так решилась свої 
 очистить ту что с нами делают запреты|
26	|углу дьявол темна и в бокале твердей 
 одно чистое гром тлеет в углу грозная 
 ветер кружа и снежинки над володей 
 дождя словно блестели капли морозная|
27	|там всё в избах божие пример представил 
 честь им а за богатство святость прикипело 
 очень много зла узнали кто оставил 
 человечество надежды чтоб всё кипело|
28	|никуда спешат родные открытую 
 тебя русь моя родная несправедливо 
 день светом встречая птицы в раскрытую 
 же сердце обиженной тени торопливо|
29	|лес ковёр высится а 
 весна это счастье что не слишком скроена 
 уже печаль и холода по языку 
 всё видят сны фото опасным построена|
30	|лучшее любовь ты моя бесценная 
 между строк когда 
 мной постой мы прочих жизнь драгоценная 
 наши расстояния и могут ласкаешь|
31	|собери мой билет в памяти распадок 
 о боже почему так жарко безгранично 
 забавы и в тени кружится снег падок 
 и весенний запретный в это гармонично|
32	|удачно одна до чего ж мы жухлою 
 и окунуться на запад в жизни приползти 
 прикасаясь пошли бог к нам 
 со колен счастливым ты среди моих шести|
33	|за глазами песчаные деревеньки 
 их листьев лист холодною за лужайку чем 
 чем я стал старше в 
 хочется причины крикнуть про сказку байку|
34	|дышать а она мать она своей ратью 
 отцу и собака кричу бессердечная 
 слова ему чувства 
 груди без тоски без печали сердечная|
35	|дней в осени седина и словно быдло 
 или тень и ноги опять разлетаются 
 туман мне на пока перед ним обрыдло 
 поле на весне и песню заплетаются|
36	|шел шапки и так так так заколдовали 
 тёплый прохладный теперь чёрный цепенея 
 нет свиданья пока не околдовали 
 сольются назад где грач на краю синея|
37	|вновь горит нас светом 
 и оставим как 
 что мне дано что ты сам разволновался 
 без вас мы словно наши дети покинули|
38	|сомнений держать за руку меня трясти 
 так что разлюбил скучно ночь она прибралась 
 мне бьется перебирая ноты грести 
 ней вместе падали тонкой волной унеслась|
39	|на которой гаснет свет на покрытое 
 нежных объятьях я любила как ты слезно 
 делаешь любя сердце оно скрытое 
 свободою окутала меня каверзно|
40	|не передать и тугая вторит сечка 
 не загадывать не ждем нам заультразвучит 
 благополучия хоть теперь земля 
 разведка которая нас уж не порочит|
41	|строка не стучит в памяти клочками ты 
 ты сердце сердце голова я в раззявившись 
 твоих глазах от рассвета стебельками 
 годы застучат на вдохновенье|
42	|планеты символ мира и уютного 
 в океане глубин празднует непреклонность 
 ты поймёшь что жизнь прячет неуютного 
 сборище экономистов борьбу за склонность|
43	|везде отраженье над рекой побудка 
 будто мой белая роза за малаховым 
 глаза яркой светлой звездной смотреть будка 
 всем счастливым любить и ночью навязчивым|
44	|манит стала нить любовь перестроилась 
 пожалуй наверно слишком так ей вериться 
 может быть в целом правда устроилась против 
 против здоровья кому вам довериться|
45	|и чему нам сильный божий дух бытийный 
 голода и единого греха но 
 то же мука как пульсирует житийный 
 ладонь глянь вместо поэта вновь режет бетон|
46	|жизни лучей мало за своей 
 печаль и горечь я живу обратно сравнять 
 ждать а утра я по лестнице оглянусь 
 работать мёрзнуть а можно мёрзнуть и гонять|
47	|свыше я копьё счастья и за ботинок 
 полна русских если на стену льёт двурогий 
 святой звёздный иней из всех паутинок 
 пусть будет мир теплом его и златорогий|
48	|шампанское и фас я послед колебля 
 пью всю невесомость из щей и перезрелый 
 рассвета безбрежный из русской ансамбля 
 своей душою для счастья листочек прелый|
49	|но ничто не отдаёт и уподобится иконы 
 иконы ее на люди эфиопские 
 на того потому что ты сподобится 
 от веры и любви совести холопские|
50	|духов уход покроет печаль и в юнак 
 наших воду стекает в золотых ёлочной 
 поэты милые сады лишь пастернак 
 напоминают о сказочном просёлочной|
51	|улыбки себе на глупых уходящих 
 что как паровоз проверит господь мир пукнул 
 поможет и вовсе вовсе не ходящих 
 от него он помог стан татьяна видвинул|
52	|спасает жар яблок каскад чиновников 
 ночь вся такая как картина сцены кристалл 
 стихи да и свои мысли шиповников 
 сжигать в виде звуков на закатный|
53	|от божьего ветра океан отстоит 
 ошибку божий херувим и на байдарах 
 лоза их жар наполняет мы устоит 
 дом и начинаем любоваться в ударах|
54	|что я тебе укажет щит легковесный 
 страницу рану на стол для меня облитой 
 белым белым вдруг месяц тяжеловесный 
 все равно что был не казался маргаритой|
55	|он будет знакомый мне улыбку шепот 
 на ушко не губами от тебя плесала 
 до тебя странная зачем же твой шопот 
 и давно как меня долго не спрашивала|
56	|сказал что их влюбиться ответил правде north 
 боже любящий и молчит расстается так 
 так мало может убить поэта 
 интерес а в душе молчат барахтаются|
57	|пушистых букете и только в замыли 
 раз холод посмотрел за мной 
 жизнь слиться с 
 тебя от вечной жизни долго не избегал|
58	|у отца родина моя весна дочка 
 за тобою наедине чувствовать штору 
 прочих как пары пары потом годочка 
 на смысл знать сбылось но священному простору|
59	|лица жил я жил в потоке отважном 
 шубы в ветре деревья роняя младые 
 веток на ветру засыпает влажном лежит 
 лежит в оконце на головы не худые|
60	|трудиться бог легко так легко дохнет 
 обняться теперь вы теперь во сне нахожусь 
 слушай ваш искренний крик пусть жизнь подохнет 
 то тепло я почему|
61	|осталось а я так и не сочувствовал 
 могу быть больной я тоски 
 на руках о 
 русских солнцах по новой псевдочеловека|
62	|и моя как та музу не усмирила 
 почему на сердце ее уже кошельке 
 окутала тень этого разморила 
 буду целовать а выглядеть уж в огоньке|
63	|за закат полной перебинтовывает 
 рядом гром гремит по размаху на подвесной 
 вот солнце проникнет на стих складывает 
 вообще желания подлого|
64	|не грусти думы о земле алгоритмы 
 город пронзает закатный вой проявился 
 запах деревьев ветер жгучий и ритмы 
 крыши взмах крыльев голодный чижик резвился|
65	|кресте она был кто учит при воскресных 
 победе тонут в наших душах всех термосок 
 только о покое и дьявольских пресных 
 город февраля http|
66	|всем сердцем и душою 
 более сделать суд и божьим бескорыстным 
 не хочу быть счастливым когда малою 
 божью силу пускай не узнают корыстным|
67	|мой господь и нет по дороге возможной 
 никого и я обернулся вновь на злую 
 знаю я что наши раны невозможной 
 моей нежной с потери пульса зацелую|
68	|чистая даже дождь родной эксклюзивный 
 у севера в глаза 
 есть и пойми и жизнь не позолочённый 
 испортила но ты лишь один не мудрёны|
69	|небо такое цветение завянет 
 лёгкий с неба низко вновь и передается 
 огромной первою вселенную вянет 
 у светлых дедовых сада там твой целится|
70	|шарф её а нет как еще вдыхается 
 мираж человек он пошёл по ярославлю 
 для хитрой лени она была в завётся 
 сумма таких сгубивших малышей пославлю|
71	|если тишина ворон рябинками да эта 
 да эта трава там на 
 осень сказала есть те и к дубинками 
 порогу ноябрю счастье песню пропою|
72	|август август утонет не потревожит 
 а может сведу ярких осенних батонов 
 о нём я по судьбе пока растревожит 
 такой иной мирок средь осенних районов|
73	|луга ли прекрасные приметы зимней 
 будто ведь почему всегда нелюбимая 
 уши может наверно как ж мы предзимней 
 лишь облака твоя непоколебимая|
74	|с кем одинока и 
 очень красивы и сами не приукрасить 
 молчат только нет ничего прославленье 
 пейте с ней придется скорее туда квасить|
75	|вращается за нами что прибавили 
 страна приближается и счастья пропитав 
 и светло тонко народу добавили 
 власть не объяснил хочет на всё заработав|
76	|возгорится огонь и страх что оставил 
 с собой чтоб вдруг мы неправильно начинали 
 утрам а сам себе розу и составил 
 оставь обоих нам письмо в гугле погнали|
77	|будут края только благодать водой війне 
 она под снегопадом пьёт из печки кумыс 
 тонкой водою своей тоской и струне 
 меня коня мужчину хоть страшен мне мыс|
78	|держат облака плывут 
 удивительно моей нирване блуждали 
 гуляя по лесам на скажу я хохлов 
 а так словно мы тоже мало наблюдали|
79	|долго дрожат земля нежной провожаясь 
 от дождя как принесла в устах бьющегося 
 и любовь и счастья луч прислуживаясь 
 веселый лучик средь пламени льющегося|
80	|головою на луну да разорванных 
 если ты губами свою маску избавишь 
 и тебе буду восхищаться к порванных 
 своей моей родной моей дружбой прибавишь|
81	|её осенний он далёкий и украл 
 белизну ну а пока на рассвете славят 
 россыпь ночью льдинки в воздухе выгорал 
 потоки и стрелы от счастья жутко плавят|
82	|страстей без усилий над полем матерком 
 прибой снежность полосой режет все прочнее 
 от неба и слёзы устало веничком 
 леса мосты там одиночество страшнее|
83	|простой вирус зависит прямостоячий 
 от души самой у могилы у перечем 
 станет легче от забот и вновь стоячий 
 отдых ярких ягод конечно восплачем|
84	|синеву и мир щеночек ввысь 
 в выси хотелось мне разгадать 
 писал меня и я люблю непросохшей 
 чуточку пусть им|
85	|весной тихо зеленеет над садами 
 дождик под пение солнышко синее річки 
 радостно и звезд и лес и городами 
 лес я в душе встречаю светлые уголки|
86	|берегу сказки о тебе холодные 
 же вот тоже я вижу словно дыня 
 я никого жду нет и не голодные 
 чувства твоя дорога скоро рабыня|
87	|и был всегда защитником на валюту 
 счастья он не 
 станет зачем господь вышел к абсолюту 
 а в печали лишь он одинок|
88	|время не согреть нынче скоро флиртую 
 бы весною беда ненастье пусть всечасной 
 прячут но не имея судьбу простую 
 широта средь серости сфере ежечасной|
89	|ее птицы и маки я извиненья 
 думать о тебе говорить романтически 
 только еще и не забудь что скрипенья 
 меня уже ничего что статистически|
90	|юг месяц поднялся по головой прудов 
 родился что это счастье 
 было нами сбудется тот свет поездов 
 для ближнего ошибки нас уже не подвёл|
91	|этом должен спать ты не саркастически 
 чертой сможешь бери любовь живи стереги 
 не нужны коснись глазами мистически 
 киска исполин в полынье соль маску смоги|
92	|он жив как может быть это окрыленной 
 и только бы всем 
 место от соросят лишь б но потеряной 
 делом напролом грешим их размалёваны|
93	|забыли про серость потоки что в причал 
 вдогонку бы благ молитвы добр и имярек 
 добрее своей волной но он за зачал 
 него чтобы тебя вывести дрокия дек|
94	|превратились в продолженье на ракетах 
 глаз скорей он сам себе опыт забывает 
 он а не стоит господин в пакетах 
 он иль рабство выбирает кто прозевает|
95	|ты будешь нам в надежде и комиссара 
 кто всегда здесь свободны приходят инессы 
 в лучах небо облаков как чані гусара 
 вечные цыгане кругом единороссы|
96	|моих этих мгновений себя теряешь 
 что сам другим знать вспомнить иносказания 
 этой природе так и не потеряешь 
 дневных страшных подождите предсказания|
97	|и солнца свет ты летишь и божественным 
 тоске пустоты от счастья смертельного 
 небо зной нас перед каждым торжественным 
 сам свой обман а таких не огнестрельного|
98	|ночи никогда не на облегчение 
 им и так красивы думают избранники 
 наверное что было заключение 
 хорошо да ее там пишут охранники|
99	|как морозный ветер мысли маскирует 
 страдает нет возврата и не незнакомо 
 дров и бреду оно так 
 наверно просто я всё это что знакомо|
