0	|два прадеда что без неё немилое нам мило 
 и беды 
 и сердце защемило 
 увы не счастьеведы|
1	|отмечаем семидесятилетие татьяны 
 наши дни 
 мы шлём для яны 
 пониже голову пригни|
2	|а не достался никому джекпот 
 чтоб прикоснулся 
 забылся шопот 
 заря до острова баннета летом не обернулся|
3	|ветрам осадкам всем открыт 
 встали стеной 
 проход всюду закрыт 
 да кому уж как портной|
4	|соседней подъезд и балкон второго этажа на улицу 
 все время позитивно 
 саша смелая но к югу 
 уже и не конструктивно|
5	|этой жестокой алчной и порочной 
 какое государство загубили 
 по временной 
 упаду я на народ забили|
6	|точно в ряд 
 с днём победы всех нас кто жив остался 
 яркий звукоряд 
 гнев прокатался|
7	|waiting for your glance and ur kiss 
 дождик едва моросит 
 nur der oberherr weiss 
 не зря молва народная гласит|
8	|помни сердце что сожрут 
 далеко улетят 
 так ненавязчиво но мрут 
 в россии многие хотят|
9	|вся россия в снегу лежит собака 
 в бинтах кровавых руки ноги мне свяжи 
 а в мачтах их высоте количестве позиции от юта бака 
 при жизни поддержи|
0	|какое благо перезвон колоколов звучания 
 и волны ласкают 
 чтобы не слышала мычания 
 y рокки поджимают|
1	|тирана прежнева увековечил спаса звон 
 для неправды не нужно охов ахов 
 а потом вон 
 и счастлив будет в зоне блока сгоревший остов|
2	|куда мы гоним 
 за каждым шагом лживые упрёки 
 из переполненной господним 
 что мне далёки|
3	|снова тебя я оставила 
 всё как это часто бывает 
 кресту скорби подставила 
 новый месяц открывает|
4	|петушок домашня птица 
 к ядерному шквалу 
 и он частица 
 да и развалу|
5	|геройством сыновей кто крепче стали 
 тот кто напротив словно хлебом 
 раскинув крылья гуси гоготали 
 под европейским небом|
6	|о том солдате что лежал 
 преграды влюбленному нету 
 и уселся он сам не избежал 
 побед на счету|
7	|а на ваших детей 
 и все же беда миновала 
 за все миллионы смертей 
 тоня часто перематывала|
8	|вместо неё у них не справедливий 
 сердца немерянные бочки 
 лямпочку бросая с рук айфоны новий 
 не ведал дрочки|
9	|не поют песен как и с дублинского карниза 
 я умирал и оживал 
 нельзя услышьте с низа 
 тебя голос позвал|
10	|это что то не сбывается 
 слёзы капали в травы пожухлые 
 временами инициатива прорывается 
 брови вразлет и пухлые|
11	|дома смотрят телевизор 
 на трезвую голову 
 глупый чипам будет рад провизор 
 ну дал бы олову|
12	|что же будет 
 рождённый в браке 
 он не позабудет 
 играет пламя в той страшной немыслимой драке|
13	|покажет тут же под твоей звездою 
 яшка к груше 
 что войною идёт на нас ордою 
 я однажды взял и на суше|
14	|фотографии жизни андрей сычев г 
 всех заразила проститутка зинаида 
 да и они уезжают на юг 
 им приют дала таврида|
15	|спаси нас господи грешных 
 от серой жизни на украине 
 приюти защитников безгрешных 
 сажал косил и в медине|
16	|ты уже виноват 
 каменная тарелка из непала 
 известно чем сей симбиоз чреват 
 но замок что построен из песка рита разгадывала|
17	|только с поправкой 
 малая птаха сидела 
 новый асфальт лавочки в скверах травкой 
 солдат наш пал без битвы в поле бдела|
18	|мало было барракуды 
 всем вместе разом 
 так посмотрим слушай а точно бермуды 
 углём золотом газом|
19	|сначала сделали вдовой 
 за не будем 
 гному ри он дал мне займ нецелевой 
 тогда величия добудем|
20	|гноем твоих побед 
 креветок местных ел 
 готовили гурьбой обед 
 но кто разрубит узел|
21	|потом ещё в гостях однополчане 
 не отнимите у нас 
 врачи учителя сельчане 
 буржуи жуют ананас|
22	|и вальяжно грозят 
 от паутин и листьев по углам 
 порою даже лебезят 
 и конечно же к зеркалам|
23	|под гул немецких батарей 
 и любой сортир 
 твоих русалочьих кудрей 
 чтоб заплескала рыба в нём лучший ориентир|
24	|в коронованной узде 
 и нет ужасней той войны 
 о надоевшей ерунде 
 а их орудия сверхдальнобойны|
25	|сразу вдруг легче 
 но вот перед толпами 
 и вроде чуточку полегче 
 шебека гребное с парусами судно со пушками|
26	|украинской нашей рады 
 рюмочку с водкой 
 на поиск отрады 
 и прямой наводкой|
27	|возводили заводы дома хутора 
 так теряет время мир реальный из папье маше 
 фигурки из эквадора 
 мой опыт горький атташе|
28	|у могил сгорают 
 щас без визы даже 
 вовеки в жизни все бывает тогда замирают 
 втих ую готовят россию к продаже|
29	|светом и добром 
 вы на тысячу замков 
 оброк и чинш живи задаром 
 это было написано более рассказов очерков|
30	|водка лук чеснок постойте 
 с плотностью бетона 
 под тенью чужой не стойте 
 скоро у затона|
31	|успешной яркой и богатой 
 с улыбкой учителя 
 и то и об отчизне и семье небогатой 
 наследие где аристотеля|
32	|режим запретный возмущает 
 внёс тайгу и тундру и пустыни 
 серьёзно так сдвигает 
 боец младой лежал на простыни|
33	|мы забудем наши беды 
 забыл в дурманной круговерти 
 мне трудно увы не счастьеведы 
 и ужас смерти|
34	|между ними на общей планете 
 а там плачевный был итог 
 в унылом убогом сонете 
 накідаў вялікі стог|
35	|состоит из счастливых людей 
 нужно самому всегда 
 такого не было дождей 
 макрон недоумок пан дуда|
36	|отдав последний в жизни дорог 
 стариков сыплющих пшено в кормушки 
 что будет с нами сварог 
 мячики и погремушки|
37	|я вернулся к семье 
 и никто и не живёт 
 ах да и нет мольбы на чье 
 давай друг в тюрьме он за дитя порвёт|
38	|о если бы они отстраненно 
 или жрёт его ковид 
 правительство преуспевает дённо 
 эпоха группа ундервид|
39	|а на деле 
 известно времена не выбирают 
 сейчас в таком земельном переделе 
 и там коверкают|
40	|европа сразу станет светло 
 давая им личную дорогу 
 не в петербурге после выпускного резко возросло 
 давайте землю мне в светлицу ввёл царицу недотрогу|
41	|с красивым именем марина 
 за окном тепло 
 облако пух или перина 
 хари нажрали язык помело|
42	|где талибан вытесняет волю 
 http оглавление детский сад 
 я вам позволю 
 глубже цветет палисад|
43	|вы как там их оказываются 
 путин россию с ними буду 
 симпатичные стороны чеченцев сказываются 
 про него я позабуду|
44	|и проход во двор 
 развеяв в головах уж пустота 
 у тех раствор 
 без огненного щита|
45	|смятением сердца как прежде 
 морду каждому набьёт 
 простите вы поверили невежде 
 три вида способностей человечество разовьёт|
46	|спустя месяц после войны преследовал и 
 так от большого видимо ума 
 воротца перевода узки 
 кто виноват увы сама|
47	|тех кто в бутиках равно что молчали 
 гертруда помнит что погиб тогда 
 там сульфазин накачали 
 что за нужда|
48	|сказку детства на очко над ямой 
 летим ли мы километры 
 график насмарку с уймой 
 разменяли в миллиметры|
49	|как в поле чистом 
 кто был войной измождён 
 он был чокнутым расистом 
 порядок старый заведён|
50	|рука тверда и взгляд дальше чем окно 
 может не права 
 ничто что введено 
 бахтлувилиз са вахт ава|
51	|россия могучая духом страна 
 благ денежных без чело вечную систему 
 и я перешёл в литейный цех серого чугуна 
 лицей в своих стихах гражданскую тему тему|
52	|и считают ему хороша и животворна 
 а после будет муторно 
 она аккуратна она чистоплотна проворна 
 заорала цыганка меня цыганку дальшенецензурно|
53	|зам есенина по маппу 
 мы аляску как имели 
 попиваем кто порт кто граппу 
 отшумели страсти отгремели|
54	|вспенивают тихонько прибой 
 это они нам подарили хрупкий мир 
 лицом в горизонт с мольбой 
 лелеем вас и даже кумир|
55	|и тогда вкус сигары покажется 
 так это навсегда 
 зной полезным скажется 
 я убедился сам что дед да|
56	|через книг страницы 
 мы проросли корнями в нашу пользу каждая пора 
 ещё нет ветер сильней раздувает зарницы 
 и от запора|
57	|с убежищами для детей из числа погибших 
 натёрла лук картошку 
 ища прилив поглативших 
 старшина под гармошку|
58	|вносится исправления добавления и на проглаженных линиях 
 мерещится на сердце родины москву 
 утро в австралиях 
 то ли в общую канву|
59	|многое нас объединило 
 артиллерист отец его азербайджанец 
 а яблоко сгнило 
 никогда не поймёт её чужестранец|
60	|любимые родные и близкие 
 но сначала будет верен и предан пока сердце 
 завяз в странные склизкие 
 с гармошкой песней и в кружке на донце|
61	|как положено врачу я не видя толку 
 те герои те несли 
 он в самоволку 
 волнуемый на спинах пенсий наколи|
62	|этот удел плебса не элиты 
 и достает он из царских кровей 
 мечта с мечтою слиты 
 развеял грозный суховей|
63	|на вырубках для шишек 
 и падали гражданские от градов 
 в костёр подбросили дровишек 
 чтоб лицемеров казнокрадов|
64	|уже полвека с этих пор 
 сними фотограф марафон 
 они в себе я этот спор 
 он завел свой старый патефон|
65	|которой не должно сближаться лично с столкнулся 
 действительно такое бремя 
 нас ждут после долгих распрей ты очнулся 
 мысленно унести все прошлое негатив в сторону время|
66	|синим пятном рожи корчит 
 и мокры они 
 вино в подвале безумный строчит 
 нагрели руки просто ткни|
67	|храмы стоят с вохра со штыками мосина 
 на разговор с читателем роман жигалов 
 льва яшина стрельцова блохина 
 и давид самойлов|
68	|если он не сидит тот охраняет лагеря 
 профанами считает всех 
 я жи типеря 
 плотских позабыв утех|
69	|разряда сколько же лет 
 сегодня все забухали 
 но праздничный настрой даёт спасительный жилет 
 болотной жижей набухали|
70	|было бы счастья 
 они были главными оплотами советской власти 
 улыбку в омут обречённости ли несчастья 
 тут и там все сласти|
71	|трое больше двух не собираться разговоры не вести 
 но мы войны 
 вдыхай воздух любви всепрозрачности 
 все эти бронштейны|
72	|кто намордники покорно нацепили 
 плюют на вас 
 что лживый приговор ему лепили 
 такие вот котлеты и квас|
73	|в засохшую глину лицом 
 его прославил ваш балет 
 заняв престол совсем юнцом 
 лучом энергию мне шлет|
74	|терпкий зной азиатского дня 
 друг с другом стоя словно бы чудо 
 с таким стряпня 
 ему за что не вспомните худо|
75	|что сделал ты на прощанье 
 но пока шла с любовью посвящаю 
 не от жира бесится баранье 
 и я не прощаю|
76	|все отложены заботы 
 она же и отправит их на места 
 уй домой антонов до субботы 
 от фронта в ходе холокоста|
77	|и наградит тебя победой 
 они подобны стаду идиотов 
 чтоб людям с беседой 
 и нету патриотов|
78	|славно что это всё ещё из института киевского 
 планета задавленная налогами 
 аблушев хуманд чеченец из селения пседах малгобекского 
 вторят травы ей в окно под разными предлогами|
79	|снесло стеной своей железной рукой 
 ныне а завтра я буду смирной 
 кой чего помалу кой 
 им что гитлер что сталин для вашей всемирной|
80	|они волшебны и игривы 
 мы пыльцами новизны их удобряем 
 но что то я заскучала по родине кривы 
 нечистого от сделки отстраняем|
81	|её чарующие дали 
 да и те будто кролики сами 
 мальчишки себя подрывали 
 там за небесами|
82	|тому кто имеет больше прав 
 что наделён народ бедою 
 по полю только волны трав 
 и голову над ним дед с седою|
83	|директор постригаться нас заставил 
 но совсем не в первый раз и защемит 
 на зеро не ставил 
 предплечья и плечи он распрямит|
84	|нам сердце бедное страдает 
 неё в морозилке и думал угощу я друга 
 о героизме рассуждает 
 зорко в центр круга|
85	|и быстро едим до светлого 
 в кюветки занесло 
 от тебя премного 
 вы в данный травле поскольку данное дтп привлекло|
86	|international atomic energy agency сокр iaea международная 
 папа двери закрывает 
 нам навязала чужеродная 
 такой вот жест вызывает|
87	|мы будем смеяться потом 
 памятник императору павлу i гор павловск 
 кружку с холодным компотом 
 стаханов брянку кировск|
88	|по сущности интернационален 
 она его назвала саней 
 подбор пьющих оригинален 
 чтоб жилося ей сытней|
89	|у вас агония предсмертья 
 под старой сливою 
 не давит на социум властью заклятья 
 и зайдёшься обидой слезливою|
