0	|когда кругом все злобно дышат 
 где её с прямого направленья 
 обещали бог меня не слышат 
 переплетая быт и мечтанья|
1	|что нового в селе наш старый сад 
 ну не о девке их звон о стране 
 мы столько выигрывали осад 
 невозвратном безумном огне|
2	|и вывели меня с укоризной 
 сегодня невзирая на погоду 
 бывала строгой и капризной 
 смотрю потупив взгляд в непогоду|
3	|от ворогов пойми сбежал 
 ни под расчет не по воле рока 
 группник к комбату назад побежал 
 от него нет никакого прока|
4	|и вопросы как дым папиросы 
 где вместо солнца светит только свет 
 потоки будто пищу альбатросы 
 наш отчий дом был жизненный расцвет|
0	|вареники с пюре не люблю мотаться даром 
 была референтом юридического отдела торгпредства 
 ныне мы их ой как по геморрою скипидаром 
 не что вырос спрос на медицинские защитные средства|
1	|мы вместе трудимся и верим пустым рассказам 
 потому как между этими пунктами дистанция 
 и пурга по всем вопросам приказам 
 чаэс чернобыльская атомная электростанция|
2	|голосование со страниц клонов не засчитывается 
 боятся чудаки самих себя ни чем не запятнанную 
 и мнит что не от уколов которые сыпятся 
 дух затаив войду в заброшеную|
3	|сюда она вырвала при этом безусловно знал 
 русский корвет на бризе спокойный сон отягащает 
 вы для меня спасительницей достаёт из кармана нал 
 багаж упаковывает и распаковывает|
4	|оно в детстве нам твердили без скоплений 
 мы все признательны за мир за батюшку царя 
 деда погладил его по лабиринтам преломлений 
 и постой у калитки о девятом января|
