0	|я душу продам дьяволу 
 и я мечтая 
 простыни шёлк до полу 
 что над тобою пролетая|
1	|порой сверкает в поле выйдем по траве 
 я на нос очки 
 му жества тезоимени таго богоглаго и це ркве 
 ну это же стежки|
2	|в них много электрических разрядов 
 не скроет мотивов она низких 
 но оружие сложено отброшен мешок снарядов 
 июля переходящая собор синайских|
3	|нет любви сплошной обман 
 с твоим рождением 
 не слышу твой голос как врачующий шаман 
 стала в миг когда они со снисхождением|
4	|и бога богатых уже не молодой 
 от громкого призыва осторожно 
 буду себе звездой 
 и с багажом вы ковыляйте острожно|
5	|сколько в поисках вены 
 а как там она не любит эти маты 
 драгоценные и взаимоподчинены 
 гоните мужиков ставьте автоматы|
6	|пей с волос губами запах 
 слышу как росою плачут 
 и замерев войти в прихожую оставив на распах 
 то камни вдруг заплачут|
7	|и касания рук ох нет 
 андрей уже больше суток 
 ааааааааа понятно высокий брюнет 
 ничего пришла в москву через владивосток|
8	|выпил поел поржар погулял 
 зацелуй меня до основ 
 какие ум являл 
 и член выглядывал мой из штанов|
9	|и тебя как после двести 
 упрекнул болгар в забвеньи 
 соляной столп резьба по кости 
 с профиля и в осознаньи|
