0	|собой похожи были на портретах 
 как я и наш сад 
 уже заявит о своих мыслях о своих секретах 
 без таких засад|
1	|картина к программе фото автора 
 чем пахнут ненароком чувства 
 на небе игрища 
 как гостья смотрела звезда рождества|
2	|со а дом наш был задорно чист 
 ни за что наказан 
 и был он речист 
 такой шедевр многоликий нам показан|
3	|она ткет нам 
 под часов печальным взором 
 в отпуск лучшим сынам 
 ёж обходил дозором|
4	|где катится на бакен река 
 я рукой загорелой вслед помашу 
 засіяла хата наша прикрашала тітка 
 цветов душистых насушу|
5	|рядами стоят изумрудные ели 
 или жалобный шепот врага 
 и души оттепели 
 сошла снега шуга|
6	|и оно белее боли 
 и если бы хотя бы 
 я вдохну морской воздушной соли 
 посреди разрывов стрельбы|
7	|льдами прокрытая сонная речка 
 сверкало солнце в небесах 
 главное я санечка 
 а первый иней на усах|
8	|вереница ница ница 
 был я сам молодец 
 червонным золотом сияет пашаница 
 выносил как гордец|
9	|в хрустальном озере весны 
 и вот настал миг волшебства так скоротечен 
 в парке заснежены 
 ветер мой роман так быстротечен|
0	|море нас лаская грело 
 оставя счёты на потом 
 прекрасное местечко согрело 
 по макушкам гавотом|
1	|и всё пора домой 
 у нашей бабушки 
 с её вечной грязью тьмой 
 до чего ж его малышки|
2	|у потомков наших 
 и приветливо глядят 
 от достигнутых ваших 
 но посланник от весны не углядят|
3	|всё прочернело тлен и прах 
 в дивном жесте 
 и детвора резвится во дворах 
 на той фиесте|
4	|сверкнула над горами 
 в их доверии и красоте 
 окна пылают кострами 
 капли влаги в теплоте|
5	|летом никогда не завянет 
 с небес зажгут костры 
 запах липы не увянет 
 я знаю это мне не будет жары|
6	|затем с перерывом небольшим 
 сначала на отроги гор 
 подбросим и решим 
 ступеней риса косогор|
7	|колыбельную песню поют светлячки 
 мне станут берёзы сниться 
 чужие ритмы сбивают с ягод снега козырьки 
 не успел жениться|
8	|вдруг сквозняк разрывая оконный проём 
 рокот пыжистый мотора 
 в подснежнике первом с ней песню запоём 
 повыше глаза от монитора|
9	|голосование завершится января в 
 не радует даже приморье 
 живем вперед не зная айсбергов 
 ночку лунную на взморье|
10	|я её набегом 
 рассыпай искристым блеском 
 пушистым плюшевым побегом 
 а река встречает плеском|
11	|отыщем счастье в подворотне 
 дрожат под колким зимним ветром 
 прямо дорожкой к лучам как сотне 
 совершаем часто мы проходим километр за километром|
12	|захватит сердце бесконечно 
 волшебной золотой неповторимой 
 но ты согласен да конечно 
 свежий простой и зримой|
13	|охладит луга жнивьё после урожая 
 ударил сверху страшный гром 
 смычком узор изображая 
 на тополе втором|
14	|и разным кажется пейзаж 
 а с с любимых 
 я видел за жизненный стаж 
 поверх седых ревущих вод неудержимых|
15	|так потому что мне не нравится весна 
 пирует стайка снегирей картинно 
 сии омывая имена 
 к нам беспричинно|
16	|и ходят люди на бегу 
 когда в пути сияет 
 и на другом берегу 
 потравой от моли тоскливо зияет|
17	|пар долинами стелился подводя итог 
 одни на берег большого втаща осетра 
 прямо в чертог 
 как библия стара|
18	|хруст желудей и треск 
 хотела свой такой заветный 
 ленивая лежит не тая ликования всплеск 
 все законы как и предрассветный|
19	|и там её 
 капризен противоречив он 
 на охоте без неё 
 вот и подставлен был он юн|
20	|песни праздничные льются 
 лахесис под ванилью 
 как пьеро там у вас добьются 
 и вопреки засилью|
21	|улыбкам прохожих лугов ароматам 
 пора надежд очнувшихся желаний 
 тёплый и сухой и на руку девчатам 
 в виде посланий|
22	|трясогузки в конце декабря 
 набросаю мечту я эскизом 
 вам бандиты ссут в глаза собой искря 
 легким трепетным капризом|
23	|в нём лица 
 но пока еще не выпавших снегов 
 всё равно она чудесница 
 сёрвогсватн не отыщет брегов|
24	|мой летний сад тюльпанная пора 
 таскали её целыми мешками 
 что струны у души была опора 
 словно тысячи птиц коготками|
25	|всех так удивляет эта красота 
 задышали скалы паром выдыхая 
 задушевна и проста 
 ждет момента колыхая|
26	|святыми шорохами тонет волшебство 
 и под вечер вверх потянутся дымки 
 а мыслями как это не родство 
 а вот былая пустота потемки|
27	|согрей мою душу тревожит слегка 
 на лужах застыло стекло 
 тамбовский юг подсолнух в золотистой оправе песка 
 нам красок новых привнесло|
28	|печально таяла луна 
 в ожидании лета 
 ну в общем гудела башка с бодуна 
 информация прозой взята из интернета|
29	|это край василькового поля 
 что лохмат с небритой рожей 
 и у глаз мусоля 
 повешу фуражку в прихожей|
30	|обниму как милую подругу 
 надежду новую он нам с тобой 
 ну а следом его супругу 
 и по гнездам по птичьим разбой|
31	|снега уж застарелые 
 бежало пятками сверкая 
 повалят как спички обгорелые 
 в мышцах колдовская|
32	|на ветках рубины 
 отчаянный к солнышку вытягивая шеи 
 чернота рябой щербины 
 ступая через длинные траншеи|
33	|погряз в сугробах снов моих сентябрьских непокой 
 давят на бока 
 и я любима как и лондонской 
 эх кудряв да с этими листьями только морока|
34	|в зиму нелегка 
 тихой песнею светило небесное 
 а у большака 
 вот уже за маем чудесное|
35	|полотна пёстрые развесит 
 вся страна стоит идраком 
 он ведёрко в колодец свесит 
 и в саранском|
36	|природа до весны 
 if he knew in his honor 
 с плетня вьюны 
 i ca run the weather color|
37	|смотрит небо снова 
 этот остров посредине моря 
 слова любви всему основа 
 где миша боря|
38	|в макушку бьёт 
 с горячностью заждавшегося сердца 
 хрустальный звон вольёт 
 слёзы лета на озеро рица|
39	|я сердце распахну навстречу ветру 
 вот только к ней в одну навек влюбиться 
 на английском камасутру 
 в горах не разбиться|
40	|к земле предутренней туман 
 ветер как старая сука бормочет 
 подлёдников всё же не гурман 
 прежде всего остального он как гром грохочет|
41	|всё идут на нас смотрит вечер весны 
 народ наш все равно светло 
 та что все страницы исписаны и сожжены 
 ты свое отпело сказкой отцвело|
42	|после сауны скрыться в хризантемах 
 а птицы щебечут и треск орехов 
 на джангуле как стражи в шлемах 
 к этимологии чехов|
43	|в тёмной мрачной мгле 
 водице застя свет 
 рядом на стволе 
 красивых мест не найден ответ|
44	|а к утру оставляя свой след 
 и росчерк золоченых вензелей 
 кофе книга плед 
 не спеши сосед лей|
45	|раскинув тёплые шатры 
 её расположенье к нам сестрёнка на порог 
 среди блестящей мишуры 
 сегодня август строг|
46	|скоро сбросят деревья в прохладе 
 она нежна будто гвоздика 
 озера в окладе 
 и девочка игрушку щелкучика|
47	|и ложится на снег словно воском выжженный 
 будемо з нею тепер до свiтанку 
 улыбается для нас обычный климат топительный 
 и тебя спозаранку|
48	|каждой радости свой срок отжила 
 я хочу всегда и так прост пейзаж 
 как неволя твоя тяжела 
 вслед раскатистый гром молний яркий кураж|
49	|я смотрел на небо зима 
 ёжик в листву слегка и он всё навеки 
 на дома наползет полутьма 
 как за веки|
50	|он лежит всюду искрится 
 берёзы стройные девчонки 
 и с ароматом эля 
 расставив хилые ручонки|
51	|приникло небо тяжестью к земле калошей 
 не спросивши у генерала 
 давно уже хорошей 
 будто музыку играла|
52	|почти не закрывая 
 а пока золотая 
 под ногами листва неживая 
 сохрани и помилуй нас пресвятая|
53	|в саду пролетела синица 
 разговор с закатом рассвет 
 превращая в светлицу жрица белолица с роду кружевница 
 красавы горит самоцвет|
54	|луч проснулся для нового дня восход 
 стаи чёрных туч 
 предъявит солнцу счет за дня перерасход 
 ветерка быстрей летуч|
55	|как красивы берёзы зимой на руси 
 как долго ждали 
 цветов и травы всё коси 
 а птицы видно увидали|
56	|природа в безмятежном сне 
 однажды выскользнув из рук рассыпала 
 то ли во дворяне 
 и уж темболее не записывала|
57	|я вечно благодарна буду йоге 
 дрожат под колким зимним ветром 
 тают на карнизах пороге 
 мы проходим километр за километром|
58	|и прячется в серые тучи 
 по соломке выстелен рогозец 
 и слышатся вдали раскаты грома молний стрелы жгучи 
 восход закат и джазец|
59	|через две недели придет зима 
 я слышу рокот величавый 
 для него тюрьма 
 мир же до его влажного носа добирался слащавый|
60	|лодка дремлет у причала 
 красуешься тёмным портретом 
 и так кричала 
 в воздухе нагретом|
61	|и плотная тумана пелена 
 прислал мне приглашение на бал 
 а вот тем мошна 
 в окно сегодня вечер постучал|
62	|на родные милые лица 
 и вернутся домой слегка уставшим 
 везёлка везёлка везеница 
 с ураганом слетавшим|
63	|ночное небо и увидел лета обаянье 
 я бледный как онкобольной в синяках 
 природа дарит примиренье 
 где берёзки в дорогих шелках|
64	|и вокруг гляжу 
 от весенней доброты 
 и к берёзе привяжу 
 разжижает слизи и мокроты|
65	|с легких веточек белые шапки 
 боязно не смотри что затянулся 
 умыли ему лапки 
 шеей хрустнул отряхнулся|
66	|и беспощадно убыванье дней 
 стайка меев прячет спинки 
 тот кто честней 
 вдвоём с ним новый год без малейшей запинки|
67	|и клонит бедного ко сну готово 
 из москвы где мало 
 а вместо елей местечково 
 лето лето лето как могло нас баловало|
68	|отдал богу душу этот хам 
 в январскую стужу 
 ветер по верхам 
 тётю вашу на обед ужу|
69	|наша судьба не балует 
 и мыслям житейским верну чистоту 
 накапливает и консервирует 
 на мартовский осевший снег прилип к зонту|
70	|осенью и костром 
 меня с такой силой рванула вперёд 
 залив виднется ребром 
 ещё не черёд|
71	|что прячутся в листве 
 я не смогу ничего 
 и он бесценен в большинстве 
 и глядят глядят как очи друга серца моего|
72	|и вот уж минуло лет не заходит 
 белым шёлком разукрасит землю щедро 
 взгляд одиночества не сходит 
 на массаж на гидро|
73	|клен остролистный зацвел поздно в мае непривычный 
 улыбнулся в сто ручьёв 
 и наблюдает привычный 
 поэт николай карачёв|
74	|за здравие не упокой 
 как смертью забытая женщина 
 эта весна да какой 
 дорожкой лунной пала рыжина|
75	|оставляем на потом 
 где парусник пожалуй мчится 
 и возбуждает горячим фокстротом 
 май приглашает лето к нам постучится|
76	|і нарешті я засну 
 щоб окропити все земне 
 взглядом не примну 
 та відбити всім тілом те таємне|
77	|на нарушении не прикасаемости чужой памяти 
 растворится в зелёных травах 
 кто в этой замяти 
 и оседает искрами в дубравах|
78	|дай мне сегодня океан 
 в сонный антураж 
 листопад лёг в диван 
 ветер сник и притаился мой гараж|
79	|играет лучик на стене бокал вина 
 волна к ногам 
 на спине стынет спина 
 уж сено собранное по стогам|
80	|к нам в тепле и жду с весной 
 гипнозом колыбельным похищая безотказно 
 тем временем ветрище заводной 
 пенаты наши так уж разно|
81	|все друзья их трое 
 и может деревья ветвей лишаться как крыл 
 в созвездном наступила рое 
 где белизну всю кобальт скрыл|
82	|но только люди жалки громогласны 
 значит лета пик 
 вовсе не согласны 
 ворона как заправский шпик|
83	|ну а дальше как 
 отличие от нас ушла весна 
 не утешится никак 
 для нас всегда была населена|
84	|а над степью засияла 
 петербург один из них белее снега 
 в его пасти сияла 
 фото река пинега|
85	|чарующий шар как прожектор над водою 
 фокусник месяц вскоре взойдет 
 все помнят с дивной средою 
 почернел на крыше кот обзор ведет|
86	|и без камней 
 и веселье нам лучше 
 курсивом для лиры ценней 
 и исчезли все краски получше|
87	|и апостола луки 
 не ведая жалости к себе звёздную деву 
 как закончатся муки 
 базилевс полюбил королеву|
88	|уханье совы утонет 
 жара жара жара от ветра 
 в стуже лютой и навсегда прошедшее потонет 
 и сна неведомая мантра|
89	|с пыльцой лучистой огнецветной 
 хочу насладиться тобой 
 я сгустки предрассветной 
 под новогодний бой|
