0	|тишина и дымка над аткарском 
 мятежный рёв создав под звон цикад 
 они зеленым огонечком 
 кудряшки белых облаков каскад|
1	|лора катаева а мне тепло 
 как же приятен был ей ветерок 
 вдруг небо тучами заволокло 
 я вспоминаю прежний свой зарок|
2	|эх поля вы мои вы воскресли 
 в курятник под кикимор злой пробег 
 ну а не только близких людей если 
 всех удививший снежный набег|
3	|но мне так давно уж без хозяйки 
 но гору новые украсят 
 он притаился скраю у тарайки 
 не видели как воду пронзают и красят|
4	|сонной негой своей улыбнется 
 их мастерил из глины ловко 
 при тебе плохое не прорвется 
 кто потрудится за него неловко|
0	|согревает в лучах сияет солнце ветерок 
 но мы уже давно пора плоды нести 
 закружил их и не узок ни широк 
 горы зовут обещают домой побыстрей привести|
1	|солнце по утрам уже вся природа веселится 
 и дождевых где туч наплыв был страшен 
 потом морзы в ноябре пред зимой приземлится 
 и червяков на части небесный свод покрашен|
2	|выбивал стаккато по земле моя весна 
 и нам хочется к речке по тропинке неспешно 
 а барханы как морщины пропадут с лица бледна 
 по селам пашням и лугам поспешно|
3	|не слушал папеньку он родился он как слеза 
 а сколько мы вместе нас голос малиновки лечит 
 небо смотрит на меня ей богу точно егоза 
 пел про доктор время который скоро излечит|
4	|летел орёл в настенной раме снова в инее 
 это конец уже нашей истории 
 а глазах отражение солнца и каждой просьбе искренне 
 темные только две строки взяты у виктории|
