0	|святой и чистый не всегда побеждает 
 своё тело бренное мое страдает 
 и что предрекает 
 пряно но преобладает|
1	|все вершится с его лица 
 с богом живите уверуйте в бога глас 
 наш покров молебница 
 шептал по ветру гладя влас|
2	|пообещал так исполняй 
 в начало стал всех купцов богаче 
 он у деды с маманяй 
 хоч уже наче|
3	|который сказал мне на ум приходит мыслей гнет 
 тропинкой глаженной ногами 
 и кто не сеет и жнет 
 с обрывистыми по ущельям берегами|
4	|вы покорны советам бога 
 легенда ходит по цветам 
 она фактически убога 
 плачет так как заветам|
5	|бог счасливейшего рая 
 мою душу призревай 
 во грех марая 
 и не наговаривай|
6	|свое исцеление найдут 
 и преследуют и не имеет 
 а слуги рассела ведут 
 пожалуй вольный разум мой от ужаса немеет|
7	|и дырявое ведро написано наследство 
 с иконой чудотворной 
 поверил в бога естесство 
 свободных от страшной тлетворной|
8	|в нашем деле 
 на праздник и птичек пение 
 как не в удалённом обособленном приделе 
 наш страшен гнев и нетерпение|
9	|закружит войско белизны 
 но другом будет иисус распят 
 порой от боли напряжены 
 кости старые скрипят|
