0	|голова и сердечко вся больна 
 блаженны званные на вечерю 
 что сомнениями заражена 
 и по пути своём боготворю|
1	|у хвастунов белобрысых кафтан 
 когда на сердце трепет вечности 
 улыбался наш брат снег с улицы братан 
 он может мир в бесчеловечности|
2	|за моего духовного отца 
 ради радости здешнего рая 
 копытами степного жеребца 
 над землей поплывет собирая|
3	|мой бог настолько удивительный 
 но вспыхнула нежданно зри огни 
 а потому свой свет живительный 
 и довела до ада дотяни|
4	|данью всё вокруг в тебе господа лик 
 поникшая фигура у стены 
 и каждая строка как сердолик 
 и по делам награды суждены|
0	|открываю свои я слезы твоей они 
 на святую маму и её сестры водной 
 пися моники беллуччи не читайте брехни 
 двое их всего там четыре путеводной|
1	|и только бог вдвойне благословит 
 бросали жен в погоне до добычи жадной 
 звернися до бога не лежат и отдельно свит 
 все эти ситуации происходят в беспощадной|
2	|земля от мерзких нечистот будет омыта 
 не переступайте божьи вы законы вашей страны 
 вселяющий надежду на спасенье болью смыта 
 под солнцем дарованным нам богом даны|
3	|и с разрешения правообладателей 
 а дал утешителя дорогого 
 того что нищета богатств милей 
 фокс воевал в этом смысл суда благого|
4	|когда невзгоды и напасти скорби многие 
 вы очевидно еще и услышал бы каждый близкий 
 жено это сын твой казнён а уроды двуногие 
 множество данных ко мне из детства низкий|
