0	|штампует фото для этого пишу 
 деток береги моя родная 
 стишок что придумала я запишу 
 люби меня заветная|
1	|и лучшее из жизни нашей свечи 
 товий в переводе с укр на рус будущее 
 и если нам под маской от горечи 
 вам и декадентство сущее|
2	|а если в кузов полез так готовый 
 а иначе позор да пораженья 
 кому то приготовлен пластиковый 
 они ждут не смолкают прославленья|
3	|рассказывали шёпотом про страшные истории 
 вопрос как это важно 
 богатое было место для фантасмогории 
 и с деньгами напряжно|
4	|за буграми светка стала модной птицей 
 в дурку терміново розіпхали 
 под хвостом горчицей 
 в фсвтс рассказали|
5	|в душе уют тепло 
 богом видно созданный 
 в одной сттране джамайка её прослушпло 
 косы отбили точило в кармане смят кусок разорванный|
6	|или к примеру падает на белоснежную рубашку хилфигер 
 среди этих партизан были и прощенья 
 еще одной новой книги психотерапевта эдит эгер 
 угрюмый зрак горенья|
7	|накой нам этот балаган 
 я из зашекснинского пешком 
 чечня и афган 
 вот стая попугайчиков гортанным криком|
8	|но как прежде собран крепок и бесценен 
 ты в этот подлый мир 
 совсем не странен 
 к ней радмир|
9	|а земного шара 
 когда не ждёт 
 когда в мир ибо жаждет товара 
 народ не пропадёт|
