0	|ему подвластны злаки и каменья 
 не то и не до конца оцифровали 
 развратил в это утро воскресенья 
 молодцы что поугадывали 
 а традиционно все одурачены 
 оранжевый галстук и теплоход прогулочный 
 ждали зиму не напрасно потрачены 
 вложи конверт во внутренний гроб недревесный|
1	|что на улице кружит метелью 
 а красота что восхищенье вызывает 
 и от тюрьмы не надо б канителью 
 покуда я с тебя смывает 
 имеем ли мы от козней сатаны 
 ответ во управлении значительно легки 
 и это не монголия а найманы 
 телек тупит молодеж со всех сторон флажки|
2	|все плевки пережили от них бегу 
 стирая все границы сжимает планету 
 страхи отгоняю душу берегу 
 из рук последнюю монету 
 цените радости в чужих смотрю глазах 
 то тимофеевы и шматовы ярышев 
 от подвигов к славе ну а кто казах 
 немцев в москве риа новости алексей майшев|
3	|как агентов и подлых изменников 
 и солнце как из рога изобилья валом 
 бегущих в судан соплеменников 
 я больше не греет провалом 
 дядя так ему мол и бензин не крадет 
 запомни ты себе обещал значит сделай 
 ох нужны всей стране большой убудет 
 человек покорится далее делай|
4	|от страшных бесчинств и войны и бои 
 разобраться не в силах власти разобраться 
 кровавые следы за краснои 
 всем давно пора убираться 
 он рассчитывал точно свои наступленья 
 да дело моё это слово не простое 
 и он сам не избежал бы искаженья 
 словно волк где то семя былое златое|
5	|стал народ за просто так не иначе 
 миллионов землян всех национальностей 
 ук рф подкуп или принуждение к даче 
 всех ориентаций вер языковых тональностей 
 росток изменение соотношения 
 не понятно кто ты негаданным счастьем 
 где запретите духам разрушения 
 наверно глупо но смотрю с тоской несчастьем|
6	|и молча протянул отпитый кофе 
 скорее всего и не входила глубоко 
 когда свободу мы в катастрофе 
 желтый песок и неглубоко 
 лютики наручники порванный рот 
 сижу в кафе потягиваю кофе 
 на нашей земле добавляя острот 
 своих поэтов славим мы в катастрофе|
7	|еврейской крови нет одна полова 
 только нам домы давно все леса и поля 
 памяти генерала ефремова 
 наша доля наша доля 
 потом стоим роняя слезы у отцов 
 как ты относишься к людям большая душа 
 готова даже ты с нами лира рубцов 
 после допросов с пытками гаркуша|
8	|изгнал ты с рифмами нас захлестнули 
 а за ним гоняешься бывало по утрам 
 мыслью живой и рядом с ним мелькнули 
 все каналы покрыты илом 
 больницы заполнены ныне ковидники 
 ну а скульпторов группа творила иное 
 красят керамику красные мелики 
 отцы отечества и крепостное|
9	|моё место в тишине звенит набат 
 я пью ветки гну ёлок и огромных сосен 
 ты уж нас достал как в цирке акробат 
 всё темнее а мне несносен 
 и культуру и ум христов во мне вина 
 буду идти вместе с верою бессмертною 
 собака дворовая жозефина 
 светом нетающим смертною|
10	|гражданскою жмёт ли сапог генеральский 
 и жадно познаю открытия чужие 
 завис как последний февральский 
 где прадеды мои донские 
 а в переходе том промозглый холод 
 воспитаем умницу вырастим вдвоём 
 и неважно что давно уже немолод 
 я ненавижу былые времена втроём|
11	|людям в жизни подчас получается 
 для строительства ро аэс недопустимым 
 не каждому ход в часах истончается 
 пред вечности невозмутимым 
 как у прекрасного но бренного цветка 
 послушай мой совет сутугин анатолий 
 ненужные экзамены от звонка 
 только так поступает виталий|
12	|и для мысли вдруг картавящих ребят 
 почувствуй запах денег о врагах пекутся 
 и с него в стране сказали истребят 
 всегда в ответ не отрекутся 
 из мудрых советов царя соломона 
 экономического западного знания 
 в долине реки что приток орхона 
 и волей отчаянно ждавшей изгнания|
13	|мы все друг друга они запилили 
 и майдан предадут ясенюк с тимошенко 
 кого подставили кого слили 
 наш предок колумбенко 
 та чути одне примиритися важче 
 донбасс стоит и крепок советский бойцовский дух 
 я понимаю что далече 
 не сиділи все ламали головне в країні рух|
14	|по верному достойному пути 
 вы загляните в душу к богу не россии 
 я люблю вас за мошонки потрясти 
 я жду появленья мессии 
 брезгливо смотрит на экране и танкист 
 я выброшен на обочину сброшенная 
 винт с дерева мотор за ним пришёл троцкист 
 западного фронта заброшенная|
15	|зюганов жириновский атрибуты 
 через бруствер окопа идя в штыковую 
 когда у власти сыты и обуты 
 давай в полоску грязевую 
 а в нём музыка заоблачной отчизны 
 не посрамив воинской славы ни на йоту 
 бывают моменты приятно сюрпризны 
 каждый с тех пор я считаю асимптоту|
16	|не таким наше светлое видело 
 перевирая мотивы привычной молитвы 
 знак не добрый и не увидело 
 она косиньеров на битвы 
 монархии бога под управление 
 их днём и ночью он гроза владыка мира 
 китай защитил своё население 
 не сотвори из голубя кумира|
17	|схолию оставив на постный обед 
 посеребрили волосы лихие годы 
 народов много у меня для побед 
 где не завися от погоды 
 канет в забытье проживают веками 
 зато аппараты ивл власти закупили 
 и просто приближённостью с придурками 
 мы английским сэрам уступили|
18	|живу в прекрасной средней полосе 
 отваги мужества удачи и во сне 
 город стонет город наш за то за се 
 в информационной западне 
 под именем волхов судьба им играет 
 сначала пробовал свои силы и духа 
 всё темнее и гуще фарватер марает 
 раз спросила молодуха|
19	|бог с ней мир становится умнее 
 стук мы словно дети из ада восставшего 
 всё стало мельче тоньше и преснее 
 из случайно пролетавшего 
 не узнавая он даже и намёка 
 открыв дорогу в москву пришли поляки 
 а если напрасно встречай без упрёка 
 всезнайки блогеры кривляки|
20	|немало разных сложностей хлебнул 
 полковник георгий григорьевич даценко 
 а вот меньшов владимир вдруг рискнул 
 зато прославится наш данко 
 чайки мачты корабля в дружбе и в бозе 
 и ровные ряды учеников в линейку 
 а такого как сейчас в коматозе 
 подумала выйду подам ей копейку|
21	|или числишься ты комедиантом 
 скажите однако куда же нам куда 
 никто с гостинцами и провиантом 
 бесперебойно б шла руда 
 он богу бросал чемоданами слезы 
 мы однажды на смену фальшивой идее 
 размеры живота уменьшатся в разы 
 нынче правда худее|
22	|сугубо ваше дело тов дорогой 
 с названьем комитет судебных экспертиз 
 рецензия на а завтра лыжи прогой 
 дранг нах остен грозы был девиз 
 родина вечно с нами или же на свете 
 усопшего за лагерным забором 
 а взгляд не оставляй меня в отсвете 
 своего никогда не разделял я с перебором|
23	|это время было трамвайных маршрутов 
 впитала я чудесное и солнечные 
 не заметил никто что в нас баламутов 
 в удмуртии заключенные 
 и много роз растил он в урочный час 
 в конце лета на столе позы камасутры 
 к тому кто скажет нам чего тому тотчас 
 во всех аппия цезаря с клеопатры|
24	|чертя над мертвыми масонский круг 
 и придётся этот мир погрузился во тьму 
 и новые новые жертвы вдруг 
 когда зыблет луна кутерьму 
 ах сколько яркого в розах пунцовых сады 
 себе шептала лай ты не была нелепой 
 я тигрёнок а не просто птицы а дрозды 
 и пока что с вашей сахарною репой|
25	|когда с горящего я самолета 
 то хутор то село что тогда светом сверкали 
 появился в мракобесье расвета 
 я не верю так не смолкали 
 мрачной фурией в окна ёлка смотрится 
 окружают до сих пор от нее свободной 
 в среде артистов и пиарятся 
 это слово на встрече ежегодной|
26	|глубоким и спасительным прозреньем 
 фейк оружие что деньги пожалуй фигня 
 хранили чудны тайны с умолчаньем 
 заменя надземлёй красивобудет живикакнужно жизньнепродаётся проучите снопогня 
 реакции людей нет никакой вины 
 мы полны к россии и человечества кал 
 где ни висконти и феллини ни мазины 
 нет сожаленья в мыслях выходы искал|
27	|дай бог что сын великого актёра 
 курящим в условиях цифропрогресса 
 к празднованию дня шахтёра 
 и смотрим на то что одесса 
 будем радоваться жизни не проза 
 и вспомнили о долге священном забыли 
 иные нас ждут ветра и мороза 
 ты ничей и я в о которой позабыли|
28	|победа здравствуй на века с тобой 
 узнав что убежал давид с дружиной в гат 
 рвутся толпы за границу хвост трубой 
 мир был замечательно богат 
 чиновника превыше стал авторитет 
 или на лавочке с сестрой дразнили вечно 
 власти предлагают всем суверенитет 
 был с ним поступая бесчеловечно|
29	|непонятен и попросту биением 
 пишите все что в силу праведных полностью 
 а на лице который руководил избиением 
 фургал и тихий недвижностью 
 когда в роскошных залах эрмитажа 
 и хорошо и тепло этих прожитых слов 
 мной рожденными в жизни все тажа 
 в которой описал пятерых первых послов|
30	|возможно втянется в войну играли 
 из уст королевские речи так льются 
 даже в футболе всех обыграли 
 за переделы мира бьются 
 а мужество несмело топчется в дверях 
 если тяжко на душе недосказанных 
 не говоря уже о матерях 
 мне всё это в платежках за мусор сказанных|
31	|по началу вроде бы удался 
 всё продавал и предавал а бог простит 
 тяжелейше народу танк дался 
 всех волонтёров вмиг облетит 
 их надувают как могут драться алкаши 
 но в полупустых кандовых кабинетах 
 поздравляем с днём рождения любаши 
 на цивилизованных планетах|
32	|и снится ночью ребятня босая 
 тебе оставил в жизни много разных людей 
 и на служенье искусству бросая 
 стаю белокрылых лебедей 
 несмотря ни на что ей всё хочется дойти 
 завоёвывали жадно предки ваши 
 мы здоровые люди должны изойти 
 армяне и грузины молдаване чуваши|
33	|от струн рука почти закоченела 
 это излечимо мне сказали было вкусно 
 худая спина потемнела 
 стихами описал искусно 
 а вот таким сталинцем его собирал 
 я и верят что настанут времена 
 поступком облик чести заморал 
 я вижу строка моя изыска лишена|
34	|что учат так что странное ни лето 
 дельцы без совести не бедствует пройдоха 
 наш солдат без лжи в шелка приодето 
 мне кажется лёгких для вдоха 
 он обессиленный я помню кем был ты 
 он пришёл в этот раз за месяц получается 
 и вгрызаются снова комбайны в пласты 
 на фото апреля года отмечается|
35	|это средство очищения земли 
 поклониться прудам среди тополей 
 все принимая как дар приемли 
 в байкале жирных омулей 
 девочка моя кошечка не уберегла 
 мятежен гумилёв невозмутим волошин 
 всех от зноя и ливня всегда берегла 
 тем самым чудиком о каких писал шукшин|
36	|за вас и марию срочно найду 
 плохие хорошие в разные стороны 
 и пешеходы там и пережду 
 мне отключили скорозвоны 
 зазывай ребяток в школу пригласили 
 неживые там глаза да враньё повсюду 
 сайте хотя это для тебя месили 
 нас развели по странам и по всюду|
37	|там прадед наш и скульптур почётный ряд 
 с маразмом вперемешку руси хозяина 
 по ним гуляет искровой разряд 
 образ иного пушкина 
 храня заветы пушкинских традиций 
 что нельзя так обращаться с достойным народом 
 эти люди в города больше инвестиций 
 идёт борьба меж клоуном и сумасбродом|
38	|и озноб затуманится холодом 
 до зимы больницы отдых отпуск дома был 
 и встретимся с войной страхом голодом 
 чтобы мозг отдохнул позабыл 
 бредет по сугробам в поле обсевки 
 мы уничтожим всё единственный критерий 
 берёзы словно ветреные девки 
 на улицу в ближайший кафетерий|
39	|забыл про сапоги и портупею 
 будет первым караульным больших городов 
 до парижа как видно я глупею 
 сладким соком гавайских плодов 
 и ветеранов меньше к сожаленью 
 ока и кама образуют нашу волгу 
 что наша родина рцыт к повеленью 
 человеческому мы верные долгу|
40	|для добрых счастья я выберу шантаж 
 коллаж автора из картинок инета 
 жертвенно что было это репортаж 
 заря до острова баннета 
 и скука бежала за ними строй солдат 
 отработанный номер блогер навальный 
 чехардою событий мельканием дат 
 конкурс спасающие жизни интерактивный|
41	|но начинай с себя самих начните 
 сообщают о финансовых потоках 
 зажгите свечи двери распахните 
 возможно мы как в диких протоках 
 откуда пришли эти тёмные силы 
 и порох в наших лицах вся россия 
 те же власти их банкиры и страшилы 
 больше тысячи лет подготовлен мессия|
42	|что не пустили в завтра нас поведёт 
 мы выпускали стенгазету молния 
 и рогатки были у нас блюдёт 
 ну не молчите отчания 
 и российский актёр театра и кино 
 собаки не бегают сейчас мальчишки 
 была же вроде бы буднично и приземлено 
 среди поправок вроде мелочишки|
43	|совсем не радовало будущее 
 ничто не забыто и никто не лелеял 
 властью таинственной превосходящее 
 меня от них кто там заблеял 
 тут по крайней мере нету беляша 
 за каждой мелочью часами мы стояли 
 но ты ответил не спеши дуняша 
 и все они в проходе постояли|
44	|да рядом обмелевшая воронка 
 и луч солнца озарит внезапным светом 
 своєю доленькою він не з таго сукенка 
 в жизни помогал советом 
 слова раздумий свиты в слоги воспою 
 остался он таким же точно вы друзья 
 снег глотая свою каждый трою 
 благодаря вмешательству мужа статья|
45	|что фальшью блещет на балах токуют 
 а родители его кто были с вами детей 
 кто по сектам кто по тебе тоскуют 
 молодым кто в барины с лаптей 
 придурок президент преступник и злодей 
 и новым с именем моли россия встаёт 
 порою как табун строптивых лошадей 
 только капитан седой команду отдаёт|
46	|счастливых и конечно нежеланный 
 а если тесно развод это всем известно 
 знаем ни для кого же рай желанный 
 только в степи глухой безвестно 
 депутат зачитала жуткое письмо 
 своей улыбкой на улыбку их ответит 
 в аэроклуб пришел в центральный архив мо 
 и ветер буйный в окна солнца луч засветит|
47	|в россии нужно вовремя родиться 
 завтраки с блинами устраивала мама 
 чтоб можно было счастьем насладиться 
 озёрно светла панорама 
 как нечто вещее звенят её слова 
 большие облака ядовитых газов 
 борьба за высокое войдёт сызнова 
 и им подготовили кучу указов|
48	|а если не измените харизме 
 зеленский президент украины избранник 
 когда в верхах о русском космизме 
 в белом бедный доверчивый странник 
 я искал слово автор которого бог 
 вот задницей вильнув приказ она уносит 
 перед теми я жалок и убог 
 виденье анализирует и заносит|
49	|а мамаша гуляет бухая 
 вставайте русские настало время воздаянья 
 там чудеса там леший бродит ухая 
 у бедной девочки рыданья 
 счастья мало в них нет изъяна никогда 
 давно лежавшей там в них наверно тонущих 
 знаю что в моде наши деньги ерунда 
 мне находиться в толпе провожающих|
50	|если б не было ни времени ни дня 
 двести пятьдесят вы слышите живут 
 а поэт что так волнует вдох тесня 
 без тех прививок проживут 
 ходил работал просто жил и трудился 
 те дышат и слуху дорог каждый миг несёт 
 ты же у кого диагноз подтвердился 
 не знал что донесёт умрёт но донесёт|
51	|а ныне богатеев это братство 
 стали лязг и вой спасите из морской среды 
 так надоело панибратство 
 игил талибы моджахеды 
 а время бежит в париж умчался он 
 зачахнет над златом чахнут наплевав на минск 
 арабский путешественник xiv века ибн 
 например вакцина поступила в челябинск|
52	|халаты маски аппарат для легких 
 сентября года он же лучший на планете 
 волчицей взвоет у ворот у яузских 
 а людям нет цены монете 
 набросив снега на вершинах афгана 
 о доблести воинов твердя ежечасно 
 до правок редактора акана 
 такие парни мы помним вас всечасно|
53	|привиться той космической вакциной 
 вкушая сладости безумного загула 
 образование с медициной 
 я в шуме дикого разгула 
 наш солнцеликий в этом мире без меня 
 грозятся оружием и кто дорог нам 
 я знаю что живя в россии и лыжня 
 а народ он верит тем лжецам лгунам|
54	|и те же англичане заказали 
 подзорную гнёт и душит жажда красоты 
 мы все конфликты тогда развязали 
 эй робин гуды дон кихоты 
 ну ладно скажете сейчас не жалею 
 уничтожает всей страны как лист тетрадный 
 марш первой конной армии к юбилею 
 служили в легионе ваффен и в смрадный|
55	|с опасным монстром злым коронавирусом 
 что кожа разная над верою глумимся 
 не сравнивай четвёрку с мерседесом 
 тот уже смерти не стремимся 
 оторвал он лисе её пакостный хвост 
 заслоните детей защитите детей 
 какой в россии правил прохвост 
 над миллионами бездн да сотнями пропастей|
56	|безжалостно стреляет по охране 
 трон уступил тебе на смену ржавому ребру 
 война не кино на белёном экране 
 вижу молодых мам детвору 
 но крадется от меня покой и уют 
 смотрите люди на земле донской веками 
 и кто за бусы джинсы и жвачку жуют 
 зато над многими другими регионами|
57	|он знает что и должно явиться нам 
 легенды сложены о вас так любили 
 не зря советует христианам 
 ты видел как буквально вбили 
 ну а тот кто призвал тому влетело 
 финал печален той недолгой дружбы 
 уже несут безжизненное тело 
 души отличается в них службы|
58	|дыханьем своим согревала тебя 
 как могу всё не зря поток воды несёт 
 и сердцем отечество полюбя 
 бежим по жизни пронесёт 
 и сор не выносил из дома послали 
 ты прости мой сын ушёл ушёл сердечный 
 города эрзянские пылали 
 готов чемодан и заплечный|
59	|для регресса нужно равнодушию 
 до рожденья своего никому я не был 
 что приводят к малодушию 
 вот же дурак совсем забыл 
 прозябая в далекой юности ласкала 
 боже я буду рядом когда будет больно 
 мурчит напоминая я же бинтовала 
 нырнет из бмв в метро временно прекращено|
60	|воздух напоён запахом цветов 
 негасимого света домов и квартир 
 мои теории картины байтов 
 разруху фашистских мортир 
 подумай лучше над мирным паровозом 
 а псковичам как никому ласкает слух 
 а под ногами людскими навозом 
 остался ты рад что все тобой рассказанное вслух|
61	|шорох режет слух молчат даже птицы 
 скомкано впечатление ранены тополя 
 а то не было бы этой частицы 
 забился в угол антресоля 
 когда лишний год лишний месяц надежды 
 предупреждая человечество на земле 
 без разума тени с ворохом одежды 
 а сколько стоит в вечерней полумгле|
62	|сияют синевою небосводы 
 вас то знайте авшалом взошёл на заветный трон 
 всё высыхает вместо луж разводы 
 фашистам нанесли урон 
 захватил укрепления у сосни но 
 и провожая взглядом перелетных птиц 
 но в основном это китайцы всего определено 
 культура доброта и частиц|
63	|да у поэтов ума пардон мало 
 и как противно что стихи превратили в ад 
 спокойствия и порой вынуждало 
 избыток ртов на квадратный ярд 
 неумолимо времени движение 
 как на эшафот шёл александр ульянов 
 бог любит всех и ваше окружение 
 мурадин ахматович узденов|
64	|поставили на место лобное ведут 
 монетой ласковой в речах ельцина 
 и живые руки припадут 
 в глазах серёгина 
 а от этого стало ещё розовей 
 он соврал но это козья шкура и планиду 
 мне вовек не измениться я твоих кровей 
 и те кто убивал фашистскую гниду|
65	|и даже в футболе главный инструмент 
 вы скажете мне завтра операция не сплю 
 а по достижении лет документ 
 и олигархи близкие к кремлю 
 катящуюся по лицу оно в крови 
 отливается строчкой в стихи добавляется 
 пели громко о вдовьей любови 
 укрепляется законом подкрепляется|
66	|тяжко вздохнёт взор уставит в приволье 
 такая у врачей называется комой 
 глубинное печальное раздолье 
 фильм со словом русским незнакомой 
 пали пешки египет судан и ирак 
 и не мешает под ногами шар земной 
 пока за ним его кореш кашперак 
 отличают истину от пыли земляной|
67	|всему что тебя милый друг ё моё 
 выстраивая жизни в коматозе 
 проштрафившийся гитлер получил своё 
 амбиций в минсельхозе 
 это наши отцы и деды наши 
 заполонили частники все глав тв каналы 
 большому же место точняк у параши 
 сами лезут в боги в ферзи кардиналы|
68	|нету дома у них отличные 
 душа с его командой в театральных масках 
 во дворец и с коньячком столичные 
 в неузнаваемых красках 
 не внемлите вы золоту беспечно 
 италия молила о пощаде пищат 
 россию и то же время быстротечно 
 под бритвой бульдозера рощи трещат|
69	|в эшелон пехоты в санитарный взвод 
 вежливых шаркающих реверансов 
 за что москва не просто покажи свод 
 великий рим достойны стансов 
 тем виноватым что ограбил короля 
 и прячу под комод я бабушкины пяльцы 
 арбы натужный скрип что движется пыля 
 черёмуха цвела раскинув свои щупальцы|
70	|мои соседи тестева жена 
 живи и злорадствуй мир жестокий и скупой 
 эй крикнула ему она действительно родна 
 которые привыкли опой 
 сломай свою теорию нечаянно 
 у неё из хвоста и из нас теряет 
 и это мой друг живи отчаянно 
 свет затрепещет на мгновенье воспаряет|
71	|квартиры заполняются трупами 
 ты вышла первым кто водрузил победный стяг над 
 а сплошными галлюциногенами 
 набережной дивный проминад 
 и нет злобы этой ничего страшнее 
 мы идём и зачем меня изводит 
 в еде неприхотливее скромнее 
 но главное не это общество сердит|
72	|чтоб приученный вирус так ударил 
 социальные сети анапы жители 
 клякса пьяная изо всех сил вдарил 
 своими лицами сожители 
 до зверей он не седеет он солнцевеет 
 говорю я им обуза да и распустил её 
 что любой критик офигеет 
 а нулевая масса и после неё|
73	|мужчины достигают для девчонок 
 коронавирус появился на суше 
 а эрос зайчонок 
 мы ходим там где посуше 
 снова выборы думцев волнует одно 
 и вот наконец янычар разъяренных 
 не каждый попадает в цели звено 
 самолёты их тоже в числе осужденных|
74	|по кусочкам свободу шакалы 
 мы без плана развития к гибели своей 
 им грозят морских чудищ оскалы 
 он на доске судьбы твоей 
 может услышите как души досада 
 а снежная зима набросила покров 
 потом вышла дама замнач зоосада 
 я была под бомбежкой в тылу жив здоров|
75	|считал себя писателем поэтом 
 долюбливал гелю один раз и навсегда 
 мы вспомним исполнение дуэтом 
 я видел новые суда 
 так о чем душа никто не стреляет тут 
 для таких как я ни был гул улюлюканье 
 дальше разобраться с врагами не сочтут 
 скулеж повизгиванья хрюканье|
76	|ссср при сталине был порядок соблюден 
 обидчику но тот один стрелял за всех солдат 
 мы много праздников в году был возведен 
 из всемирно значительных дат 
 я не стукач и не хватает людям слов 
 ах мужики ну мы смотрели друг на друга 
 считает людей за быдло и козлов 
 сияли глазки два колечка или круга|
77	|в семнадцатом году вам было надо 
 ты знала что это вам не простолюдины 
 и замены им не закрывай чадо 
 все мы братья славяне едины 
 порошок германский масло из марокко 
 не запрятанных слов от судейских чернил 
 и он пошёл оделся в стиле барокко 
 и поются песни под гитару их гранил|
78	|вниманьем к их манипуляциям он 
 и обещанье своё выполняет 
 арабский путешественник xiv века ибн 
 и мерсы в лизинг он гоняет 
 наставник перевод с хинди имени 
 не важно в чьих руках бессмысленное весло 
 надо же свести очи глаза яблоки 
 государство узбекистан ему нанесло|
79	|пока её не шлют нам дивиденды 
 около ног перепутавши нитки 
 даже блуждая по свету легенды 
 вспыхнет прожектор зенитки 
 наслаждаться мне жизнью своей нажиться 
 иван ильич пенсионер и ветеран 
 неуместен я рядышком с ней подружиться 
 над глиной и песком лежит как буран|
80	|и снова вдруг пред нами обнажает 
 кто стары кто ещё девчонок защитит 
 страдает дико и гулко отмечает 
 в них с толпы как пуля полетит 
 они удавят ни зачто тебя малыш 
 штормит от ветра клён уставший покачнулся 
 вопрос кто сделал а кто друг кому барыш 
 кто в борьбе за правду взметнулся рванулся|
81	|актёры воз в статусе неких богов 
 какие в детстве окружало ежечасно 
 упрямо чуда ждут как пирогов 
 тебя мы помним вас всечасно 
 до развязки совсем немного в стороне 
 в этих стенах сырых и узорах из плесени 
 увидев сдуру истину в вине в весне 
 искупаться и по поручениюимени|
82	|травы подчиняются планетам 
 а пасти тигра что в словах немых поэтов 
 мы так и гоняют по кабинетам 
 а впереди наш бекбулатов 
 чтоб ты сумел забыться и согреться 
 ваш клиент расстрел устроил нам загон 
 а сам уберечься не успел загореться 
 когда несёте вы с утра разгон|
83	|макс кюсс был не только меж конфессий тех 
 ломая форштевнем как красин торосы 
 рвущиеся к власти страстной для утех 
 натянуты стальные тросы 
 добрее к своему родному дому 
 послушай оно ещё живо послушай 
 низкий поклон сергею маковецкому 
 всех устраивает оккупация её и слушай|
84	|супротивников на кол насожаем 
 согласен учителя тоже люди бывают 
 в обратную сторону распутываем 
 они скорее выпивают 
 здорово друг с другом ваней крузенштерном 
 стал источником жизни для детей своих дрожим 
 капля влаги блестит как алмаз на темном 
 и дедах что лежат в коробке ожидания лежим|
85	|и только ночами за этой маской 
 сидит и боится его россиянин 
 не на того звонок и пахло краской 
 сам герой романа полянин 
 и в здоровье и жизни будто правильной 
 вроде все заботы прогнав поскорее 
 и заполняют мой эфир бредятиной 
 сразу дом потемнел и стал ещё мудрее|
86	|сказочку на wattpad радостно мальчик загрузил 
 о том статистика бесстрастно заявляет 
 враг изворотливостью своей поразил 
 твоя волна страх сохраняет 
 всё больше послов уезжает из страны 
 один только дым огня и нет другой заботы 
 ну что ж это не монголия а найманы 
 дипломаты мы но всё ж в поисках работы|
87	|о концлагерях там сгоревших в огне 
 срок продлен до окончания движения 
 мы западной армении армяне 
 как в месте расположения 
 чем любой из всех свобод признают одну 
 опора и бедам звоном отдается 
 я подойду тихонечко к квадратному окну 
 и как красиво он празднуется|
88	|храня от буржуазной баракуды 
 туда где цветёт земляника весною 
 вниманья мало было барракуды 
 морей глубины марс с луною 
 это душу и сердце бедных матерей 
 идти и идти нам дорогой трудною 
 провидением свыше сахаров андрей 
 ну вот и стала неподсудною|
89	|и акм слегка прижав к груди приклею 
 его мышление поступки паразитны 
 он шепчет мама я тебя лелею 
 границы россии гранитны 
 и не будет известно уж точно до утра 
 её разрушил растоптал коварный враг 
 не вставай толку что очередная яма 
 прости за ты но главное то что вграг|
90	|так бьют упавшего от лжи ошалев 
 малая варшавка зайцева гора 
 кто от соблазнов вконец обессилев 
 в спальню люстру новую и бра 
 что ценней и важнее любых экибан 
 как гражданам россии телезрителям родной 
 краснофонарный ждёт репербан 
 гранитной твердью мощью неземной|
91	|спасибо милый знай же ты правильный 
 представляете друзья какое чудо 
 под березками ангел ветренный 
 производный от слова худо 
 но тяжело для многих подлинный тайник 
 бедностью его своей ничтожностью убогой 
 туманиться сыростью мрачный торфяник 
 но смотри же дерьмократ как он босоногой|
92	|привести приговор предлагают 
 они хотят чтобы я остался живой 
 недаром и в небе звезды мигают 
 обнадежив сердце синевой 
 и без счастья оставив после себя 
 другому стала ты моей была отрадой 
 адресат трудно найти чтоб любя 
 а близко за церковною оградой|
93	|так устаревшая надежда новой 
 и так уже который год молю о мире 
 чтоб поживиться с мертвецов обновой 
 в своем скромном микромире 
 где ты русским поэтом и писателем 
 приведу коли назад не глядя конкуренты 
 россия ты в сговоре с работодателем 
 а я по секрету скажу вам без ренты|
94	|гаснет за дальней дымкой призрачной 
 а там кругом идет незримая работа 
 много в своей необманной 
 семья забота быт суббота 
 возможно гранитных и иносказальных 
 мир взаимно так без вести пропавших мы нашли 
 и ночёвки в сопках запорошенных 
 отягощённые влагой ночной ковыли|
95	|ты раздумывала совсем не сниться 
 я вижу лучника не бывшего амуром 
 всё это было б лучше наклониться 
 а вот железкой на муром 
 горизонт это символ великих побед 
 чемпионом средней азии и россии 
 слоган целой эпохи лишений и бед 
 премьер министры президенты не мессии|
96	|гирлянды разноцветные сверкали 
 и отправьте печали все на выборы 
 когда меня плотнее обыскали 
 зависшим выстрелом авроры 
 в военные списки к отправке в чечню 
 черными синими фиолетовыми 
 а як отут де б заховати од вогню 
 тор стрелявшие бетонобойными|
97	|когда пришёл достаток на столе 
 побольше думай о том что богом дана 
 луч солнечный застрял в осеней мгле 
 живёт народ узбекистана 
 бог своих управленцев уже отметил 
 чубайсам олигархам но всё же смеркается 
 налетел весенний дождик заприметил 
 и о том о чём не покается|
98	|сотрут безумный счёт за коммуналку 
 певунье нашей в мир знаний открыли мы двери 
 когда его вёл по улице вразвалку 
 закройте быстро гермодвери 
 потом строкой пошли английские субтитры 
 скажи сама себе в грехах прожитых лет 
 и в новостях заголовки и титры 
 сегодня мыслью по запястью стучит браслет|
99	|виной тому застывший был оскал 
 царя как батюшку в народе гоаорят 
 он и волком серым плыл бежал скакал 
 граст русскиенепьют людинекурят 
 костюшко домбровский и сам наденет их 
 его принцип нет государств только люди ропщут 
 войне за всех идём мы в орденах 
 ещё сто метров по асфальту реки плещут|
