0	|дабы оберегала нас 
 чужие лица имена 
 буржуи жуют ананас 
 наша ты смертельно больна|
1	|а я в ней нашли тапасью 
 вы кузнец плохого счастья 
 единством сильны с белорусью 
 беды и несчастья|
2	|для любителей охоты 
 сверлит жёлтыми очами 
 довольно твоей духоты 
 с вещмешками за плечами|
3	|будут поздо или рано 
 слава воинству россии 
 и это вовсе не погано 
 авторитета нет мессии|
4	|о том беседовал вагон 
 всем тем чем сможет поможет 
 груз груз две сти также жаргон 
 ну по хозяйству сможет|
5	|свои судья и талисман 
 кто же там иезуиты 
 пьяница или наркоман 
 усталы не мыты не бриты|
6	|когда поймём мы вечером 
 облают даже пустоту 
 особливо если хором 
 седые косы раз плету|
7	|я воинам своим велел 
 словно белые вороны 
 всё больше маму он жалел 
 слева и справа пантоны|
8	|фронтовая для смерти 
 нацистам дадим отпор срочно 
 её нет как полусмерти 
 экономику свою прочно|
9	|и тьма холодных лагерей 
 я слишком долго простоял 
 нет работяг слесарей 
 не равный им бой предстоял|
10	|количество таких призов 
 в наушниках юрий визбор 
 где по шахтам лютует азов 
 с воздуха на пирл харбор|
11	|за годом новый год встречает 
 когда и как к заочнице 
 апостол павел сравнивает 
 к юбилею лет цветочнице|
12	|глухонемую на мольбу 
 из народного творчества 
 отчаянно сорвав резьбу 
 соавтор для сотворчества|
13	|в беглых тучах разорванных 
 и тире между дат пробелом 
 пришёл и голод взорванных 
 июня года шолом|
14	|если бя был президентом 
 за сохранённые нервы 
 и будучи студентом 
 и тотчас соратник стервы|
15	|мы люди жадны до идей 
 выходные на концу 
 и не салюты с площадей 
 и я помолился творцу|
16	|берегите родных людей 
 свое последнее вперед 
 и законный лиходей 
 и знаю уже наперед|
17	|и малодушием своим 
 вместе с богом всесильная 
 окопы рою им троим 
 тащит назад как сильная|
18	|и российские ублюдки 
 парящие над головой 
 людей этой породки 
 кирпичные стены кривой|
19	|вся страна в миниатюре 
 сейчас овса задаст он лжи 
 и в атомной минорной увертюре 
 ты стихами мне расскажи|
20	|видно фильм так понравился 
 слышал первые трели птиц 
 так с ротоканом справился 
 где доброта и частиц|
21	|скрипят зубища в темноте 
 он правительством доволен 
 гаснет пламя в той красоте 
 прийдёт с работы уволен|
22	|подвижник на чужих брегах 
 тонем с кумиром в цунами 
 там властью денег о врагах 
 да у нас сессия с хвоздами|
23	|за близких дорогих детей 
 искрил надеждой горизонт 
 нам любы азарты затей 
 возьми пожалуйста зонт|
24	|немало ты достиг побед 
 в мерзлую землю взрыхлили 
 она источник мира бед 
 и дружили подселили|
25	|русский он непобеждаем 
 в белых одеждах летают 
 поданы яства черпаем 
 а в нижневартовске тают|
26	|он задыхался и трубил 
 рация посмертно трещит 
 то что я женщине грубил 
 своей коры подвинув щит|
27	|страна пустеет медленно 
 июля года в бою 
 пришел на дон немедленно 
 той відок апавіты журбою|
28	|давайте наденем протрем 
 тверди рассохшейся сухо 
 краткосрочные займы берем 
 как бы ни звучала глухо|
29	|его прославил ваш балет 
 я буду казаться сильным 
 отбросив хлыст и пистолет 
 но как идолам всесильным|
30	|вслед за ним только мир людей 
 для потомков как иначе 
 очертанья спелых грудей 
 по технической задаче|
31	|мелькают будни серые 
 и улыбался с портрета 
 ночью драконы слепошарые 
 проходя мимо лазарета|
32	|свет моей настольной лампы 
 сиянье глаз улыбок смеха 
 казнимый светом яркой рампы 
 уже мозг ушам помеха|
33	|согласно своему макету 
 в этом год и pождество 
 чем от копья и ракету 
 чтоб оказал раввин содейство|
34	|на сморщенный в оспинках лоб 
 простой российский человек 
 не меценат холёный жлоб 
 ведёт куда не ступит ввек|
35	|в их отраженьи наконец 
 храбрый боевой адмирал 
 судьбы косит безумный жнец 
 а на то его брат прибрал|
36	|от начала до порога 
 предсмертных взглядов слов дурман 
 мужик обезумев от грога 
 вдыхая с прелестью обман|
37	|ни на минуту фрося сникла 
 а дети ушли в подполье 
 как же троица возникла 
 на остановке в заполье|
38	|то в дюнах балтийской косы 
 и крест до гробового дня 
 тонки и зеленокосы 
 шум в раздевалке толкотня|
39	|целью одной наделены 
 дорогая моя птица 
 льстецы завистники лгуны 
 но чем они тебе частица|
40	|ты в море был тот поймёт 
 отрепетировав в кино 
 спокойно руку вам пожмёт 
 тепличной не корявой дно|
41	|собачьей молитвы конец 
 темничным узникам сродни 
 судьбы косит безумный жнец 
 спит до весны дотяни|
42	|запиши антиген на джи 
 в составе русской старинной 
 приложил к губам приложи 
 лучше любой блинной|
43	|ушел предмет для почести 
 и всему тебя научу 
 и какая в бескрайности 
 на м о р я к твоему плечу|
44	|и вид служителей его 
 перевернув мир навсегда 
 он груз для победы чего 
 так оставайся же всегда|
45	|и отойдёт непонятой за 
 тебя родную близкую 
 презирая богов образа 
 отвезли в одесскую|
46	|говорю пеку да жарю 
 кто на лавочке смиренно 
 чем же я тебе пожарю 
 так меркнет нынче и презренно|
47	|на краю того болота 
 ми їх скребли і білизну вертали 
 царской армии и флота 
 русские не воровали|
48	|что скоро и своя пора 
 чтобы народ наш бедноват 
 разросся до упора 
 во всём нечистый виноват|
49	|а настоящий патриот 
 сигнал души что навсегда 
 и с украины идиот 
 их от запретного плода|
50	|широка глубока длинна 
 картошку с мясом мамин брат 
 продукт коллективный мошна 
 было или будет возврат|
51	|от чего дыханье спёрло 
 фронт стал как воздух нужно нам 
 но долги их так распёрло 
 кричащим в волю крикунам|
52	|метёт метёт метелюшка 
 угнал боевой самолёт 
 метёт метёт позёмушка 
 и окон ставнями в разлёт|
53	|за той оградкой под плитой 
 развей тумана мрак густой 
 сиянием глаз с теплотой 
 под легендарной высотой|
54	|гитлер дал войскам приказ 
 во времена тотальной лжи 
 ещё б здоровья и любви сказ 
 приложил к губам приложи|
55	|от желанья до участья 
 в ютубе тысячей отсняв 
 восстала против побитья 
 или рывками страх уняв|
56	|и друг к лицу обноски вам 
 мы это знаем господа 
 и пустота трещит по швам 
 нет не стоит его балда|
57	|с детьми ему не иметься 
 товарищ полковник храмов 
 чтоб душою отогреться 
 душу от жизненных шрамов|
58	|железо там и хлеб пожнём 
 какие блюда как вкусны 
 под хлев чужой и мы всплакнём 
 все обещания верхов пусты гнусны|
59	|язык ироний прикушу 
 из зеркала глядят 
 я возмущён я напишу 
 беременные не родят|
60	|и меня не будет личных 
 нет страшнее этой силы 
 в небосвод размещенных 
 а иначе будут вилы|
61	|страна давала нам наказ 
 погром пожары и бардак 
 наша миру ты напоказ 
 если один клеймо мудак|
62	|бушуют травы у реки 
 кто без них ты по факту пустой 
 всё тот же ныне и ввеки 
 волнует вечной пустотой|
63	|чем тех у него на крючке 
 и в обед говорил старшина 
 этот же вечер в кабачке 
 ты женщина машина|
64	|да и их толкают в бездну 
 давайте выпьем и нальём 
 на себя эту чудну 
 и с яхтами кто с ржавым копьём|
65	|сценарий отмазка сачка 
 там люди достойные ждут 
 у резвого молодняка 
 дождётся ли когда спадут|
66	|не успеваем на обед 
 лучик от солнышка тепло 
 от жизни боли горя бед 
 а как же это пронесло|
67	|вторжение войск гитлера 
 ещё бог даёт детишек 
 на чистый воздух фельдшера 
 и колхозных ребятишек|
68	|родные дороги места 
 похоже снова пролетел 
 ничего не надо госта 
 обновлённый он блестел|
69	|такие же бродят стихи 
 акт отыгран не один раз 
 дракона друга деды звали и детёныша драконихи 
 неспетых песен парафраз|
70	|мы вспомним всех родных любя 
 пытали их держали нож 
 листки рецептов теребя 
 нам старый более всех гож|
71	|и вспыхнул бешеный пожар 
 прославьте родину свою 
 но стоило тебе в руки жар 
 утра и этой моровою|
72	|дорогая ты червона 
 кругом все злобно дышат 
 степи славного херсона 
 лет почти уж не услышат|
73	|в подмосковных диких джунглях 
 мимо нашего балкона 
 в салатных жигулях 
 поискала где икона|
74	|герои не умирают 
 солнечно светло напевно 
 только жопы подгорают 
 и посля распевно|
75	|порою нам казаться б льшим 
 но постарел на много лет 
 до основанья всё крушим 
 та как по жизни партбилет|
76	|страну ограбили до дна 
 сталин беседовал лично 
 что молодые семена 
 миру намммм духопрогулочно|
77	|были там вожди козлами 
 до без меры без пользы для 
 а умудрённый летами 
 взгляд они мой немедля|
78	|от майчан всех благодарных 
 мы обнуляем всё вчера 
 презираю важных бездарных 
 взведён курок рука быстра|
79	|туда нельзя сюда не смей 
 в крестовый поход в эверест 
 там звёздочку мою сумей 
 но выручает их макфест|
80	|и гостей возле ракеты 
 у героя сегодня 
 люди ходят как макеты 
 если баба значит сводня|
81	|подобием щита меча 
 мы отойдём в тяжёлый час 
 завидней метод палача 
 детали оглашу сейчас|
82	|не признают её сейчас 
 и искупление твоё 
 кому то и были тотчас 
 мы устроим с тобой моё|
83	|лебединой песни спеты 
 мама продолжила песню 
 давно уже отпеты 
 который дарит людям пестню|
84	|вокруг масса дилетантов 
 выбраться б всем в назиданье 
 и даже схематические эстрады культовых сектантов 
 и в сольном выступленье|
85	|и злобный критик замолчит 
 иногда трясутся руки 
 варшавянка грозно зазвучит 
 мой жест великолепный в полруки|
86	|и с птичьим пеньем в унисон 
 а может ты скопил гроши 
 на душах горестный клаксон 
 порой когда карандаши|
87	|нас доводили до точки 
 завоет вдруг первый снаряд 
 часы стучат в молоточки 
 а пуля точно знает вряд|
88	|она не долго он бился 
 не мёрзли ели пили им в 
 окреп и углубился 
 культуры русской лучших асов|
89	|смакуем на тв провокаций 
 не выпускает из тенет 
 владелец всех коммуникаций 
 и верим что нас сподвигнет|
90	|и трубку положив судья 
 и вот он горестный провал 
 короче клюва воробья 
 я не в союзе поспевал|
91	|я рад когда домой летел 
 солнечный светил уж свет 
 душой прекрасной улетел 
 вернуться под утро рассвет|
92	|про лексеевы напасти 
 дон конкретно обтри стался 
 забуду все великости 
 я с нищетою расстался|
93	|сталина на них упала 
 за короткое за лето 
 у неё не отлипала 
 всё давным давно пропето|
94	|и потеряла я покой 
 по полю снежному бегу 
 по христиански упокой 
 на российском берегу|
95	|в воде из бревен смастерил 
 из нас секирою машут 
 он как лиса их обдурил 
 крым до дому землю пашут|
96	|молитвой отзовётся шаг 
 и в драках бывал не часто 
 здоровья крепкого всех благ 
 было трудно и нечасто|
97	|но до сути допускает 
 тебя сегодня всюду ждут 
 а вашего всяк упрекает 
 пускай поближе подойдут|
98	|деньгами вам закрыли глас 
 а где навальная жена 
 витя тебе желаю влас 
 коли предъявлен счет цена|
99	|блуждают в сумраке густом 
 зловоньем содомских свобод 
 идеи что давно в зтом 
 созвав люд крестьянский из ближних слобод|
