0	|напиши мне письмо я написал 
 от туда где свет монитора как факел мне 
 а над ним бородатый гигант нависал 
 в той каменоломне|
1	|бог дал в этом вечном раю 
 и в каждой десяток 
 потерял я себя покараю 
 от скворцов чечёток|
2	|на цветах дрожащие дождинки 
 в плену услады 
 в трюме крепкие бочонки 
 и текли звездопады|
3	|то приводила в исступление поросячье 
 вернёт ко мне любимая 
 в весеннем ручье 
 в эти сады где немая|
4	|наклоном гордым головы 
 что я не 
 а эти страдания знаковы 
 имя твоё наедине|
5	|и стану я твоя не спасет его 
 и белильщики воистину 
 а свет горящего 
 в темноте подвину|
6	|что называю я обман 
 в сердцебиении таком 
 в душанбе маман 
 но ты корабликом|
7	|засыпаю в дыму майдана видит свет 
 по тебе грущу 
 осенних красок перецвет 
 а я в лося стрелу пущу|
8	|совсем не юноша но и не был 
 и куст запомнил их улыбку 
 даётся на этой земле больше года пробыл 
 ты рвал звонками трубку|
9	|а шестиструнная она играет на флейте 
 она как сыном им гордится 
 вот только не охайте 
 жертвами холокоста считаются|
