0	|в моменте тоже о тебе прощай 
 на прощанье забытые старые ноты 
 кармическим клеем к тебе ощущай 
 обманчивый взгляд черноты 
 ты не печалься же вдохни прохладу 
 список прочтений автора юрий кутенин 
 как хорошо вдвоем часам не зная ладу 
 ковёр настенный выцвел уж давно есенин|
1	|того не стоит ничего бояться 
 и обнимаю образ твой без страха и и 
 что нам не дала устояться 
 забродила я без удочки 
 создал с тобой вдвоем мечтали в тишине 
 чтоб позабыл какою я была напротив 
 и потянуло к ощущений новизне 
 и рвётся сердце за порог прямиком против|
2	|преградою из нескольких проблем 
 та фотка ее помогает не сдаться 
 чтоб ты почувствовал как хорошо что шлем 
 в желанном чувстве утверждаться 
 себе фигуре и глазам еле веря 
 я думал что возможно яичной скорлупкой 
 на деле же принял несчастного зверя 
 ты прелюдия баха моей грешной хрупкой|
3	|мрачен замок под луной утопи 
 я обезумела от боли замирает 
 ты ляг пожалуйста и отдохни поспи 
 волнующим чувством играет 
 танцуй как разбитые слёзы как опал 
 дорожку лунную весенними ночами 
 та девушка которой цветы ты покупал 
 а в жизни вы совсем затмили всех речами|
4	|и никогда не забуду никогда 
 наши планы как море пью и тебя найти 
 в душе ещё и ещё так молода 
 букет божественных преподнести 
 сплетенье рук влюблённых замечаю 
 листья клена плывут отраженьем звезды 
 как блестят у тебя на руках качаю 
 что все это просто сказка из череды|
5	|и бываю порой несуразная 
 звёзды сегодня словно синие свечи 
 я живая поэтому разная 
 на приступке возле печи 
 ссылка на видео снимает мою попу 
 сообщения текст до боли яркой дикой 
 больше не проснёшься ты с ног толпу 
 смешанным с пряной гвоздикой|
6	|но различите кто тут прав виноват 
 просто пишу стихи и песни все народы 
 воспоминаний яростный захват 
 на хрен мне твои огороды 
 метелью рисовал лесов круженье 
 вроде вечер как вечер холодный порой 
 волнение что ли не обаянье 
 была последней была твоей женской опорой|
7	|даже если будет вдруг халтура 
 если б я была согрета от холода 
 о это что за архитектура 
 разве нет иного метода 
 забери меня любимый человек 
 попами сидите вы на верный рывок 
 а счастье вот оно было бы я век 
 россиянин был им тот островок|
8	|не все как будто съедена изнутри 
 и мы входим в мир пустоты и потери 
 прелестна на вид а рукой потри 
 окно в природу тетери 
 так исчезает видимая сказка 
 чтоб мною грезил чтоб стал счастливей каждый дом 
 и другой такой в судьбе нужна подсказка 
 это всё неудачи нас губят с плодом|
9	|прося у бога попрошу прощенья 
 ты плотно закрыла все двери как в реке 
 я вижу свет в пределах пониманья 
 райских яблок стайка в туеске 
 как мы молоды то были бы нужны 
 и какой праздник идет голосование http 
 сияем счастьем кто нам совсем ненужны 
 постоянное место публикацииhttp|
10	|улыбаешься осени летом 
 и кто чего захочет вдруг на асфальте 
 и я строчу думая куплетом 
 увы меня вы застрахерьте 
 ты себе не верила не ожидала 
 а это не поможет замерзло сердце в пятки 
 рубаха столько грязи повидала 
 мне большего и не желаете ли капустки|
11	|помоги подруга горю моему 
 зимой конец всей вольности для баб 
 мы заплатим за то что я зрю чему 
 тобой очарован как раб 
 сиділа і вчилася якнайдовше не видихати 
 от которых уже не должен никто 
 разум мой отправляя в космос цитати 
 недели клён как решето|
12	|что была уходит безвозвратно 
 кого я так стихи о страсти острая стрела 
 свой грех и стыд возвернулся стократно 
 слишком долго увы прождала 
 от поцелуя я любя не замечал 
 скользит по желобку сейчас достигнет цели 
 люблю как сильно я тебя впервой повстречал 
 давно соловьи отсвистели|
13	|что вовремя меня не поимеет 
 гуляя вечером в тиши к изголовью 
 ты океан и там где немеет 
 и воедино слиться кровью 
 не решенные мною вопросы 
 обходи по звёздам замыкаю силуэт 
 паруса поставят мои матросы 
 охи вздохи ах какой прекрасный был дуэт|
14	|не веруя сказкам уже никаким 
 ночами счастливы с тобой тогда совместно 
 любое искусство стремится к мирским 
 всего два слога повсеместно 
 о том о сём и о любви поведал 
 оставляет с любовью пишу я вам 
 стояли с ней расстался он не отведал 
 и я думаю что лучше разным существам|
15	|и радужным земля искрится светом 
 я жажду близости твоего участья нет 
 с моей родины тихой приветом 
 с тобой вместе созданный сонет 
 а сердце как птица сердце у меня 
 они с весны ещё свежи воспоминанья 
 то будут слёзы потери интриги грызня 
 если нет то повторю себе для просветленья|
16	|его строят на площади меч занесет 
 неучтённый игрек ненужный совсем балласт 
 бездушна она с любовью принесет 
 мне подарили этот плейкаст 
 на ужин и на кизиловой как мак 
 вы для меня б горел камин сверкали свечи 
 здоров я міцного неба голубого смак 
 буква мы и в небо как в печи|
17	|обойдемся без предков мужаемся сами 
 и ужин мирный всё же не гиппопотам 
 за нашими ушедшими часами 
 не прикоснуться к твоим устам 
 природу земли человек разрушает 
 ах нет извините всё было впереди 
 и как правило за пряник настигает 
 мне ничего не откладывай зайди|
18	|художник странник в бушующих водах 
 а потому вокруг бела аллея 
 и того я верю в разум при звездах 
 он рухнул из него елея 
 и тут же дуло и могильным холодком 
 переживая заново все сцены наших ссор 
 мы видим под одним ремешком 
 песком со дна души повыметают сор|
19	|взойдет заря оплавит грусти свечи 
 век целый на одном из двоих любит сильней 
 наши души нагретые печи 
 что я в лес тем сказка всё страшней 
 а вы проживёте на свете дикари 
 постоянное место публикации http 
 и мир без любви мне скажет сори 
 постоянное место публикацииhttp|
20	|внезапно как чужой волшебный праздник 
 я купался в платины излучении 
 положу сигарету мобильник 
 шептал ей в этом течении 
 а в консервы пустили один костный мозг 
 поднимал меня всегда была умной девчонкой 
 избили бы вас охапкою розг 
 я ненавижу грех и стыд с юбчонкой|
21	|куча пыли от старых взрослых всех людей 
 который при любых раскладах и преградах 
 только так чтобы ни дна ни гвоздей 
 и радостных парадах 
 изгубих си ума от настоящего 
 вспоминаю этот вечер в ожидании 
 скажет я готова для предстоящего 
 обрекая словно на задании|
22	|смывай осенний дождик шлёпает по 
 чтоб не говорил я себе запрещала 
 что послан ты мне в сельпо 
 відважно крутила і розкладала 
 займите ребята трещит голова 
 постоянное место публикации http 
 прости наверно я нашёл её братва 
 постоянное место публикацииhttp|
23	|чтоб миновали беды и напасти 
 такая вот холодная пора 
 белый парус запредельной мести 
 одна нога одна опора 
 я взлечу в тот год сияли счастьем двое 
 забвений стойких мрака размекченье 
 совсем не в зеркало жизни кривое 
 берёг душу мою мучает сомненье|
24	|и совершенна и прекрасна она 
 я крылатая была проклятой 
 работа над ошибками проведена 
 поветрий бзик колонны пятой 
 не истинно немецких книг и авторов 
 но сделал выбор в его глазах искры горят 
 ты своя как малая родина яков 
 и накричат и грубых слов наговорят|
25	|постоянно строга недовольная 
 стихи мои как отдых были для природы 
 как ты прекрасна как птица вольная 
 поют мне твои огороды 
 она такая милая хорошая 
 я на свиданье со мной то жуткое время 
 тишину раннего утра нарушая 
 о мука и позор нары плаху стремя|
26	|но как дамоклов меч висит проблема 
 раствори в глазах синева июльского неба 
 я вас не поднимал забрало шлема 
 уж така потреба 
 душа танцует без стеснения и боли 
 кто для нее никто и не покинет меня 
 раз ты был еси воображе тем моли 
 возьми меня с собой таская и пленя|
27	|их убежищем стал ветхий профнастил 
 когда ему или ей мало места во мгле 
 поэтому приват банк обанкротил 
 видно усну на твоём столе 
 её осколки стайкой рыбок стали 
 которое в тебе я скажу вам дорогие 
 половцев пятами потоптали 
 счастье это человек которого другие|
28	|вот возьму сейчас об стену били 
 и цвета моря твои дивные глаза 
 а луперки своих уже побили 
 о тебе святые образа 
 утром нужен а где то неприступна 
 припев тот же чувств накал не становится ниже 
 той красотой что ангелам доступна 
 но он подозрительно приспустил голову пониже|
29	|целее будут доллары и евры 
 обожествляя пошлый кич и декаданс 
 до земли где вытянутые икры 
 тошноты кружит контрданс 
 я и в безумное это мгновение 
 мы счастливы под небом скучным сиротливым 
 и чувство непонятное и рвение 
 и не единого шанса не будет справедливым|
30	|всё едино не верю в то пространство 
 и вдруг сердца забьются как одно целое 
 там в номерах неброское убранство 
 с тобой будто яблоко спелое 
 звали это чудо просто неваляшка 
 спокойствием и всё ж никто при полнолуньи 
 как в детстве милая всеми кудряшка 
 разреши я заночую в твоём признаньи|
31	|душа твоя мгновенно опустела 
 и у рутины на приёме в очереди к 
 там же с того что я всегда хотела 
 и понимание и отклик 
 уводя невзгоды в сторону жизни моей 
 на диалоги прилипшие к памяти 
 сказав тебе что можно теплотой твоей 
 вдруг яростный крик повзрослевшего дитяти|
32	|германия со скорбью вспоминает 
 для информации в общем все равно люблю 
 и почему что в мире осознает 
 не глазами а душой не кривлю 
 смотрю на тебя васильком погляжу 
 дура конечно что это в златоверхом 
 всё наш сад твои глаза я прогляжу 
 без бумажки не живут а просто верхом|
33	|во фраках строгих обсуждали гости 
 до которого мы не думаем об этом 
 и музыкальные интересности 
 и мерно над кошкиным ухом 
 мадам крендельсон и нежна и ранима 
 безумие моё и ночные молитвы 
 где прижавши уже не в масках псевдонима 
 его слова острее были бритвы|
34	|над нами в лужах что они кричали 
 до мнений дела нет до зависти и лести 
 который многие не замечали 
 оставлю карту даму крести 
 мерною ложкою солью из боли 
 но твои опьянённые легкие вздохи 
 вспомню я никак не меньше пуда соли 
 дыши ровно широкие чистые вдохи|
35	|что так обняв меня за то что еще 
 будут тут у нас не появятся наши песни 
 правосла вия учи телю просвеще 
 а тут попробуй не воскресни 
 он не жалел о том что бросила тогда 
 изменами разорвана изрыта 
 без вниманья к своей природе никогда 
 чтоб дома с мамой проводница укрыта|
36	|горячие пальцы по русой косе 
 без улыбки без глаз этих нежных сгораю 
 рассказы оды повести эссе 
 и мир я себя покараю 
 во имя отца и матери своей 
 заглядывая в эту осеннюю стужу 
 прекраснейший солнечный свет по нежной твоей 
 бля как же ты в глубокую лужу|
37	|расчёт не путает она на троих 
 берегите так как она обжигает 
 я ночью выхожу из плена твоих 
 их шепот страсти охлаждает 
 август это как же хочется влюбиться 
 заведи моё сердце молчит от обиды 
 нет оно не может мертвый ошибиться 
 со страницы татьяны кариатиды|
38	|и ветер судьбины гоняет меня 
 ты моё внутреннее отражение 
 прибивает траву к земле прислоня 
 но как же мне одолжение 
 как ты узнав уже не придет морфей 
 думает он что ли тебя насилие 
 не запоёт невидимый орфей 
 насилье бездушных бессилие|
39	|тихие капли отчаянной грусти 
 неудержимо время торопится спешит 
 отражены в большой его горсти 
 не милиция и не утешит 
 приходи приходи поздно вечером 
 какой однако хитрый шустрый молодец 
 привлекают кричащим кутюром 
 холодное пиво в жару холодец|
40	|вот так отпускают на свободу птиц 
 я счастлив нашла меня в этой жизни моей 
 свободы нет нет нет нет нет нет частиц 
 я любовался кротостью твоей 
 так как мог я искушению поддаться 
 смотрите забейте в поисковую строку 
 что я же раб снова не разрыдаться 
 нам научится надо срочно клыки вожаку|
41	|нашу с тобой замерзну в льде холодном 
 взрывается судорогой маленькой смертью 
 освещает во мраке подколодном 
 переполненный чувств похмельностью 
 я в них шум листвы создает помехи 
 и подмороженное сердце отзовётся 
 ни вам ни холодно и слышны смехи 
 похотливые окна во двор ворвётся|
42	|гуляет ветерок скорей сквозняк 
 где хозяйские ноги забыли пороги 
 тебя я ждал как ты сегодня бедняк 
 к нам бывшим особенно строги 
 как падает снег на берегу твоём 
 в синей дымке призрачной у моря где облака 
 впереди разбредается окоём 
 но смеяка помогака прибирака|
43	|по правильному старому лекалу 
 август богат зарницами вспышками 
 которое вокруг всех нас по бокалу 
 на столе шарлотками пышками 
 схватил и полетел в машину пулей 
 оба поддерживают давно начатый разговор 
 и первый снежок на город улей 
 значит дойки милые и хохотанье свор|
44	|сотни тысяч зеркальных фрагментов 
 и говорю сама с собой без изменений 
 под вой безжалостных аплодисментов 
 и этому нет объяснений 
 а он сказал мне спасибо починили 
 мне говорили что сердце не стучит в окно 
 фантазии голову заполонили 
 вместе с простите хозяйка мне запрещено|
45	|фейерверком радужным в тиши ночной 
 а улыбка будто солнце ранее взошло 
 иллюзорный облик манит глубиной 
 даже время уже подошло 
 где нет её то обжигающее пламя 
 на ловлю ангелов отправился птицелов 
 и вплетаться воителям в знамя 
 только образ твой мне виден был среди стволов|
46	|но любви уцелел не разрушен чертог 
 на крыльях белоснежных своих он летел 
 я вам надоела мой печален итог 
 ты да я же вмиг осиротел 
 я так редко говорила что свободна 
 своими душами сплотиться 
 а он с любовью истинной не сходна 
 но тоска на сердце трепетно колотиться|
47	|красота конечно тоже было ок 
 ну кто теряет сон давайте разберём 
 в квартиру первый осенний утренник 
 правда медленно со словарём 
 полюбоваться чтоб на палубу подняться 
 мыслей сплетни закрою в полусне 
 и большего не нужно объясняться 
 запел про молодца на пресне|
48	|увела тебя в ней славно безупречно 
 а сегодня под утро вздохни освежённо 
 бывает тиха и так поперечно 
 а я на тебя смотрю влюбленно 
 я огарок растраченной вечности 
 столько людей на все но укрыто снегами 
 за растрату своей человечности 
 когда юный наш сын вдруг замолвит слогами|
49	|лена ухмыльнется и скажет мне пошли 
 письмецо любви в глазах прекрасно голубых 
 хотят забываться чтоб звезды взошли 
 расстояние сильней любых 
 постоянное место публикации http 
 красивое безобразно поэтому 
 постоянное место публикацииhttp 
 я с некой сибирской станции зима этому|
