0	|то выкинул то подобрал 
 видно вскорости возглавит 
 что с тобою и сгорал 
 перед фирмой всей ославит|
1	|из четвертого вагона 
 есения и константин 
 приноси с разгона 
 под звук виниловых пластин|
2	|забыто спрятано внутри 
 мы гуляли вечером по 
 и кланяются мне цари 
 и по русски мне в сельпо|
3	|тепер проста i бiльше вже нiколи 
 и звёзды сыплются в закат 
 от вечера и до боли 
 молчал и как ночной накат|
4	|и пианист не юн уже 
 боготворю тебя ловлю 
 ти на тата дуже 
 голубая сула к переславлю|
5	|но вот вдруг на сердце раны 
 позади дороги дальние 
 что разрывает мембраны 
 звонок тишина открывание|
6	|душа испытывает хлад 
 жил я не шла на голос твой 
 зачем и что в таинства услад 
 прохладный ветер кочевой|
7	|взмахнуло небо крыльями 
 он осветит тебя в горах 
 чтобы съедала с костями 
 меня пронизывают страх|
8	|не знала сейчас узнаю 
 ой держите меня вау 
 душа его давно знаю 
 вот тогда ты вместо фау|
9	|и набираем высоту 
 над нами нервно задрожал 
 чувств беспокойных маету 
 как сто метровку пробежал|
10	|до сих пор он не приемлет 
 и тебя уж тысячу лет 
 успел ускользнул в перелет 
 и носит милый амулет|
11	|прекрасное и нежное 
 меня уносит в былое 
 украсит землю снежное 
 хай сгорит это гнилое|
12	|или вообще сентября 
 тоже сбои неразбериха 
 надеждой сердце озаря 
 что даже у ежа ежиха|
13	|не оставляющей шансов 
 как трепетны мгновенья как 
 моя ж ты без реверансов 
 сопротивляться брат не мог никак|
14	|мои любимые родные 
 достал меня шаткий карниз 
 молитва в праздник дурные 
 а кто незримо с поля вниз|
15	|его губы как роз бутон 
 во всей вселенной дорога 
 его улыбка ацетон 
 тебе данные богом рога|
16	|да что с моего балкона 
 пленен и сломлен красотой 
 ты вивальди я струна кона 
 с такой ревнивой быстротой|
17	|но упав с лица растяну 
 не нами он руководим 
 обними меня я засну 
 любви нашей неизгладим|
18	|чтоб сняли с дерева сорвал 
 девчонок славных народил 
 траву полей разволновал 
 сегодня снова приходил|
19	|спасибо времени пора 
 зелье пряное вкушает 
 родные нам опора 
 и смех творцов наш сотрясает|
20	|река лаская корни древ 
 я чувствую я ни делал 
 но в яблочках райских дерев 
 все дела переделал|
21	|только свидится он с тобой 
 где нет уже даже боли 
 такой что без любви убой 
 тепер проста i бiльше вже нiколи|
22	|видимо не перерости 
 а жених отыскался позже 
 я в тёмной раскудрявости 
 наздогнати їх може|
23	|мерным басом отчаянным 
 только это извините 
 тайной заветной счастьем нечаянным 
 и читаю я в граните|
24	|я люблю тебя построчно 
 это всё тела родная 
 и мир мой ими так прочно 
 санька шёл домой пиная|
25	|летящая над головой 
 я в нейлоновой рубахе 
 таков он сердца вековой 
 глаза бегают в страхе|
26	|проходите меня не смотрит 
 и если тебя нет счастья 
 она конечно посмотрит 
 вот и разные несчастья|
27	|и махали всем с перрона 
 как это было недавно 
 ты вовсе не нужна корона 
 и поведу в танце плавно|
28	|если крутим мы педали 
 что отказался наотрез 
 все любили и страдали 
 и бросил пистолет через|
29	|что нас хранит по дни сии 
 так измучился без тебя 
 что в не трезвом бытии 
 и слава богу не грубя|
30	|любимые мои люди 
 всю верни себя ты сполна 
 со щами в тапках в бигуди 
 но мы посмотрим без изьяна|
31	|мы до утра нагуляться 
 и вам того же сделано 
 лишний раз усугубляться 
 всего всего недоделано|
32	|бежал к любимой запылал 
 замедлив ход часов стенных 
 значит он не букет прислал 
 который из очередных|
33	|он же вроде любил её 
 внутри заиграла струна 
 эйфории сей факт неё 
 граффити рисует шпана|
34	|не только его и кляча 
 создав фееричный контраст 
 открыла тайну слёзы пряча 
 душе и трансвестит и педераст|
35	|но я услышала тебя 
 и мне найдут немедленно 
 слава богу не грубя 
 в созревающем медленно|
36	|словно мы родные души 
 неправду вещают на 
 у неё были беруши 
 во времена чингисхана|
37	|звучит мелодия в огне 
 шашни прекращай европа 
 як залипатиму в ліхтарі і гілки в нічне 
 музыкальной тут стала синкопа|
38	|коснётся губ как сладкий мёд 
 а в середине той тропу 
 тогда настанет мой черёд 
 та что твою жопу|
39	|он женится точно тогда 
 тычемся везде российским 
 сумбурных мыслей чехарда 
 стрелу амура с чилийским|
40	|и в длинном запахе духов 
 всех предавших тоже забыл 
 дизайн виктор маржохов 
 те чувства я уж позабыл|
41	|в секреты куст был посвящён 
 и утомил меня кураж 
 ваш мир незримо защищён 
 я вижу разбитый витраж|
42	|открой объятья я иду 
 знай что больше не искали 
 не отниму не уведу 
 и о счастье протекали|
43	|освежает мне плечи 
 полнятся белые кружки 
 убереги от горечи 
 всё то золото что одежки|
44	|усадили силком меня 
 как взращённые семена 
 каждым словом словно казня 
 тебе невдомёк холодна|
45	|но тссс никому не верится 
 те от которых так больно 
 тот кто не разуверится 
 далі із чоловіком сестри бо він дійсно|
46	|растолкуй уж не вернуться 
 пишу стихи себе самой 
 сердцу трудно встрепенуться 
 скажет в позе недвижимой|
47	|подарю я вам ночами 
 на крики бис восторги зала 
 раздразнили вы мечами 
 ты пришла и приказала|
48	|потом с деревьями играл 
 что мне нравится вот это 
 ты лично для вас заиграл 
 и колокольчиком эхо|
49	|отважный русский человек 
 так я вас любил и такой 
 повел начался мощный век 
 какая разница какой|
50	|эх время время времечко 
 сильнее себя самого 
 с собой в ладонях семечко 
 два всегда не обьятного|
51	|она одна в согласии 
 ищите женщину свою 
 первая выставка художника в белоруссии 
 спутанных старой травою|
52	|сие эпизода финал 
 очаровали с головой 
 поможет увеличит нал 
 простой обычный деловой|
53	|сожгла за собой повёл 
 ты прав зачем мы все молчим 
 пенной чащей меня он свёл 
 всплывая вдруг нутром кричим|
54	|я грязная не скрою 
 не пужайся злой метели 
 пишу сама себе рою 
 мне сегодня залетели|
55	|из живых и ушедших дней 
 загородка из приличий 
 я думал ну точно вкусней 
 и у неё нет различий|
56	|жар с самого утра горит 
 но холодны были глаза 
 стихами нежно озарит 
 синие горы кавказа|
57	|они уходят безследно 
 на кораблике бумажном 
 хотя креветка б возмождно 
 и отразятся на влажном|
58	|он гордо на посту стоит 
 с днём рождения светлана 
 алмаз и редкий чароит 
 дуэт каретника и жана|
59	|написал ты вроде мудро 
 от десятков тупых ножей 
 они друг друга премудро 
 в квартире серых этажей|
60	|и сопят в кроватках дети 
 выдох свободы и любви 
 что кто другой от трети 
 она без него проживи|
61	|так близко стали звёзды 
 когда ты родными забыт 
 держите счастье за узды 
 не тронул омрачённый быт|
62	|всем завистливым грязным ртам 
 я похожа на деревья 
 но всё же не гиппопотам 
 греют костры у кочевья|
63	|всем своим души мерцаньем 
 сердцем мыслью словом взглядом 
 и под свинцовым безрадьем 
 туда где никого рядом|
64	|берёзки с косами невест 
 а я ремесленник любви 
 похожи на замкнутый квест 
 во взгляде просьба улови|
65	|видимо это привычка 
 он лик прекрасного всего 
 в замке воровская отмычка 
 и ритм и тон и вкус сего|
66	|в пальцах тёплой большой руки 
 и как бы не было меня 
 и всяккие другиие суки 
 второе утро беготня|
67	|автор татьяна ноября 
 не бойся новых перемен 
 будто запах нашатыря 
 без перерывов глупых смен|
68	|тяжёлый рок и тем паче 
 цветочный сад возвёл вокруг 
 и платье от версаче 
 луны роскошный полукруг|
69	|от вас тюльпаны алые 
 первый снег с весною слился 
 я найду для нас и устье 
 забыв про себя молился|
70	|сила полниться народа 
 в фотоателье сходили 
 последний в жизни брода 
 но черти осудили|
71	|гормоны бесятся в крови 
 и потеряв во времени 
 рисуют глаза ночи брови 
 вятър ще мята оголени|
72	|не требуя чувств ответных 
 защёлкнут звонко над тобой 
 с ноги давно намоленных 
 печально вслед шумел прибой|
73	|в краю заливистых лугов 
 ты стал моим наркотиком 
 и мы замутим пирогов 
 у бабушки с котиком|
74	|и будет к той что с крыльями 
 и ломка мучает меня 
 чтобы съедала с костями 
 зачем ей эта вся возня|
75	|через любые преграды 
 и если всё дозволено 
 твои духовные смрады 
 так там решили что националистам всё позволено|
76	|и образ жизни он ведёт 
 ничего не обещаю 
 никогда не подведёт 
 и рифмы превращаю|
77	|и платят за них годами 
 беседа с дулом возле лба 
 над яблоневыми садами 
 прощай прощай уже труба|
78	|под умирающей луной 
 и открывай свои мечты 
 как айсберг как металл стальной 
 творца незримые персты|
79	|будто током пробивают 
 то жасмина куст роняет 
 ее чувства разрушают 
 нас он быстро догоняет|
80	|то близок мир то удалён 
 но привычки я не приду 
 я взором вашим окрылён 
 захожу в домик свой уйду|
81	|пылая страстью в глубине 
 языком из луж лакает 
 як залипатиму в ліхтарі і гілки в нічне 
 и уже не привлекает|
82	|не бесцельной каруселью 
 судьбы развеялся мираж 
 является истинной целью 
 тебе дороже твой кураж|
83	|проститься толком не спится 
 с дымящей поутру трубой 
 и росою окропится 
 с перемириями бой|
84	|отчего же подступает 
 и неспокойный сердца стук 
 и как только наступает 
 колес бегущих перестук|
85	|меркантильные вы рожи 
 для этого созданы 
 врастаю клетками кожи 
 и волосы растрепаны|
86	|живёт во мраке человек 
 горят фонари позади 
 кто этот получеловек 
 зарёю утренней взойди|
87	|пустырями и барами 
 и паутинки сентября 
 с шумливыми базарами 
 и спокойствие несут пря|
88	|и глаза твои горели 
 без твоих изумрудных глаз 
 дело в том огне сгорели 
 то что прячется от прочих сглаз|
89	|под звук виниловых пластин 
 и ей ни конца ни края 
 есения и константин 
 жарким чувством возгорая|
90	|в жизни вы совсем далеки 
 её уже достало 
 рядом кошки рыбки хомячки 
 время возраста застало|
91	|вечер окрылённых взглядов 
 ты бы неправ и божий суд 
 ликующего от нарядов 
 прилестных слов и пересуд|
92	|люблю тебя наверное 
 и она это понимала 
 равное ли более верное 
 старушка спокойно дремала|
93	|все чувства сердцем не трудно 
 вы нас создали электроны 
 вдвоём общаться нам нетрудно 
 рвёт мои нервы нейроны|
94	|чтоб осознали я любим 
 я подарю тебе цветы 
 в самом деле пустотой был гнобим 
 пускай бывают взлеты|
95	|вы ненавидели может 
 преобразованный в земной 
 может дар тебе поможет 
 отрезок высших параной|
96	|твоей улыбки добрых глаз 
 нагромоздят торосов горы 
 но в отличье от прочих сглаз 
 вокруг одни дементоры|
97	|глаз прищуривая хитро 
 он лик прекрасного всего 
 под музыку маэстро 
 жду безнадёжно твоего|
98	|мне все чаще утомляют 
 мои прошлые полёты 
 как будто замедляют 
 снятся мне посадки взлёты|
99	|потом ещё раз прижаться 
 мальчик мой тебя обнимет 
 и чтоб не приближаться 
 наш дон антонио поднимет|
