0	|и словно пушек канонада 
 спасибо великий за море петрово 
 улыбки теплота в душу отрада 
 ну вот и светлое христово|
1	|ветром перемен полны календари 
 пожертвовав бренностью тела 
 ты мне снежинок подари 
 извилиста гибка кожей бела|
2	|плачут горькою слезой по падающим листьям 
 с летнею картинкой 
 вот и звёзды вторили движеньям 
 а у лоточков с выпечкой|
3	|к старости он не слышит 
 наливай чайханчик чаю вместо крепкого вина вельми 
 костёр и небосвод зарницами расшит 
 триолет твёрдая форма стихотворение из восьми|
4	|спешит снежный пешеход 
 да будет шторм 
 и ивняк проход 
 брызгами бездны идёт на корм|
5	|бабочек ярких и петуний вкус 
 я заманю тебя откатом 
 среди снежных вершин как искус 
 таком заветном и таком предвзятом|
6	|темы лекций семинары 
 в дневные солнечные ванны 
 вершы нашы як пажары 
 лапы задние длинны|
7	|который в святки вырос 
 от меня уносит 
 был вызван на допрос 
 аромат нарциссов скрасит|
8	|вне цивилизаций вне вечной пытки времени 
 смотрит вам в этом 
 гладит меня по имени 
 машет мне билетом|
9	|ветерочком разносятся слабым 
 по край ней мере прикрывай же срам 
 взмахнёт прозрачным голубым 
 весенним поддаваться чарам|
