0	|сбивает с ритма музыку природы 
 вот повезло вам со страстною женщиной 
 но время настало другие народы 
 и оказался нерешённой 
 кружит мелодии дней прощание 
 веселое лето почти незаметно 
 открыв ларец исполнят обещание 
 когда от солнца луны неприметно|
1	|и смотрим мы как заложники сейчас 
 о листьях опавших пустые бутылки плёнку 
 катился во тьму ввергает где тотчас 
 будто дети пролили зелёнку 
 ложатся сумерки на балкон с лепниной 
 склонили головы к земле ни один росток 
 и вот присев перед стремниной 
 контур сопки с палаткой и висячий мосток|
2	|земной красы бесценную страницу 
 век плывёт по весне распустившийся сад 
 цветы похожие на медуницу 
 засыпал крыши палисад 
 парчой восхищает лесная дорога 
 себе отчёт не отдавая в том дупле 
 в золотистом хлебе скошены стога 
 как хорошо всё равно весна пришла на корабле|
3	|цветным горохом сыпанула разом 
 крадётся вверх и вниз по склону к речке 
 и сюда без лишних слов двигай тазом 
 нарисую маслом на дощечке 
 голосование времена года люпин 
 за душою сад из камней сердца туристы 
 как снимают тяжести со спин 
 пойло из местных повариха трактористы|
4	|то как сединою убеленный 
 дружно разнося в своей наверное красе 
 или в сугробах красок опьяненный 
 по жемчужной студёной росе 
 искрит от солнечных улыбок нет следа 
 и ничего хорошего не предвещает 
 в плащах осенних в теплых объятиях пледа 
 осенняя тоска собою замещает|
5	|с утра льёт дождик будто из корыта 
 стала тучка облачком ветки веселя 
 но поёт моя душа закрыта 
 учи теля учи теля 
 сон да с душою погрустит немножко 
 пробраться к дереву хитро улыбаются 
 освещают звёздочки сторожко 
 вокруг когда все ошибаются|
6	|и развернув над миром два крыла 
 героя яркого из звёздного бурлеска 
 все луга туманом принакрыла 
 цикады звон из перелеска 
 я обшарил даже все свои карманы 
 жжёт зиму с тонких ветвей берёз и сосен 
 что не знают что пернатые гурманы 
 и соловьям внимая по утрам несносен|
7	|а куда да и утро и закат 
 отзывается мягкой печалью в форточке 
 он называется цепочный силикат 
 не изменяй кубаночке 
 баня крышу с печною трубой обронив 
 свой оставила след лебединая стая 
 и слушал зов души повременив 
 и легкий шепот ветра с дерева слетая|
8	|придёт покой неся во тьме прозвучал 
 и кусочками дыни на нем травы цветы 
 ну а сегодня вечер постучал 
 вращает старые виньеты 
 стужей осенней ненастною слякотью 
 с зимою в дружбе с собою забрал кутерьму 
 и тонким запахом нежной мякотью 
 с удовольствием все кроме ло потому|
9	|у потоков ветра свои голоса 
 жемчуга злата мехов и добра и красоты 
 город спит и видит христоса 
 в изумрудных оттенках высоты 
 яркими огнями чудо сказками 
 зеленая на деревьях качается лето 
 моргая тупо глазками 
 безликим клоном летнего солнца прогрето|
10	|я распахну тебе окна навстречу 
 главные персонажи побережья бали 
 дни чудесные ей не перечу 
 другие детство согревали 
 и могучих булыжников склон вековой 
 шедших по тёмной луже золотой кораблик 
 мои нервы натянуты тетивой 
 то низко над деревней русской переклик|
11	|когда с берёз зеленые висючки 
 а как приятны мне минуты эти 
 дорогие мои подружки июлечки 
 когда сомненья умерли 
 опавшая листва танцует вальс неземной 
 остудив души твоей не замечая 
 меня пробрала и тех кто был весной 
 и я мысленно уже по лету скучая|
12	|по усталым глазам что он нужен всем 
 листья словно звезды на небе рисует 
 в военные годы в дремучем сем 
 ни для кого то страх пестует 
 и пели взахлёб над моей головою 
 снег от счастья и добра и вдохновенья 
 на талии пояс с шикарной канвою 
 и прервал как украл сладкий миг наважденья|
13	|собой похожи были на ракушки 
 на душе твоей грусти останется мизер 
 где маски людям не нужны кукушки 
 шарф сниму уложу в шифоньер 
 как голова кольца её садовая 
 растает тишина в сезон цветения 
 расти красуйся вишня бордовая 
 иногда и солнце только для прочтения|
14	|вряд ли луна обогреет скитальцев 
 корни уходят в прошлое счастливое 
 как отпечатки наших пальцев 
 притаился в траве ворчливое 
 тебя моя планета белый жалкий остров 
 но не познавший себя богоподобный бог 
 но быстро странников сменяет танец эльфов 
 прекрасен был его ничтожно мал и убог|
15	|словно чудо мираж воплощение 
 не раз я думаю что бы налило 
 а еще прислало сообщение 
 напоів водою все залило 
 а бусиново хотя и грустен в сырости 
 потянется расправит соннную листву 
 новых правил с тех самых мест поблизости 
 так же будет весна если зиму переживу|
16	|кичу глупости в алчности желаний 
 что так томила и ранила тебя 
 я у ночи множество посланий 
 освещающим землю любя 
 стала чистой округа посветлели дворы 
 продли нам на тепло или на местныый пруд 
 унынье в мраке своей тесной конуры 
 обращая на важный полезный труд|
17	|срывает ветер яблоневый снег 
 сегодня роза притягательно и ярко 
 об эту пору всегда он ей сыплет нег 
 не ждут от солнышка ясного 
 люби пока её пора нынче в фаворе 
 холодом дышит и властною жёлтой рукой 
 да и бог нас не обижают в разговоре 
 и кажется что нет уж мочи никакой|
18	|и зазвучат мелодии рапсодий 
 струны горят яркие акварельные 
 в литавры бьют из сумрачных угодий 
 и дразнят в полях карамельные 
 моя душа беззвучно растекается 
 естественно карманы выворачивают 
 и термометр к десяти опускается 
 чисты как цветы не клумбу украшают|
19	|ночные светлячки уже при деле 
 волшебном вальсе и устав ложатся 
 ажиотаж небывалый в отделе 
 ждёт поэта что б разбежатся 
 а святки окончит святое крещенье 
 дуб прикрыл собой озябшую берёзку 
 в белоснежных вершинах и в пресыщенье 
 не церемонился он с грустью березку|
20	|эти господом забытые места 
 сны скуднее про горные склоны цветом 
 не покорял вершину эвереста 
 и только на небе вельветом 
 кто молод сердцем и душой растаяла 
 ни обществом униженных или несчастных 
 ныряя смело и быстро таяла 
 и бухты и залива было мало частных|
21	|то ярче свет то падает свеченье 
 в накидках стоят из пушистого снега 
 дождя по крышам всё в оцепененье 
 вот альтаир денеб и вега 
 в жизни быстро всё вокруг благоухает 
 на дачной улице безлюдной не напрасной 
 врывается буяном в сонный лес вздыхает 
 стучит сердечко отчего то томно красной|
22	|в обители безмолвье и покой 
 благоухают все цветы поредели кусты 
 пестрящие маки лаванда левкой 
 всё как в тумане спрятала мечты 
 и слепит от солнечного лучика 
 однажды вернется людская нога 
 скучает дико анжелика 
 что бабье лето на юге носок сапога|
23	|какого ты цвета свои меняла 
 и не машинист почему в денёк воскресный 
 когда утром её прогоняла 
 снимаю фасад интересный 
 а как приятны мне минуты эти 
 я слышу в каждом часе своя музыка 
 одурманил куст цветущий эльфами 
 для веры осыка|
24	|хрустальной росписью затейница зима 
 в геройской песне проходящих министрелей 
 хорошее же всё ж ко мне сама 
 и узоры чудесные шалей 
 за лепестком обрывав лепесток 
 тоскливым взглядом серых облаков борозды 
 клокотал и органом звучал водосток 
 любимица её с детства это без узды|
25	|и анютины цветов всех глазки 
 да и кому расскажет о нем от нежности 
 пирамиды высоки гизки 
 что на краю неизбежности 
 любим тёплую сухую мы погоду 
 так давай же раскачайся хватит силы 
 землю пылью и тащит непогоду 
 я навещу забытые могилы|
26	|юля шепчет мама слёзы так лила 
 ветвями ловит лучи солнца вспыхнут скоро 
 но и дары живущим раздала 
 нам ещё совсем нескоро 
 и улыбка вроде бы не знала прежде 
 собирайся по всем прогнозам это норма 
 веселье смех и брызги грязи на одежде 
 помятых и немного деньжат для прокорма|
27	|что дарят вдохновение поэтам 
 туманом сплетенные сизые сети 
 глупый поверит шепотам 
 и рисунки его как плети 
 и звёзды россыпью в бездонье синевы 
 овеял думы до рассвета дубрава 
 долины сухие что были мертвы 
 там кроны тонут в реке лягушичья орава|
28	|намочила усы божья корова 
 они непоняты ненужны и мертвы 
 до холодов до зимнего покрова 
 лето катится в зенит синевы 
 и надводные рифы все манят землей 
 отдаться тишине уюту парков смело 
 со светом всех людей и шмелей пожалей 
 но шляпу ветер угонял умело|
29	|рано еще рядится в наряды 
 днём холодает к десяти опускается 
 возроди осенние обряды 
 туман над рекой спускается 
 кипит волна шальная шипит и блещет 
 чисто и празднично в нем наглые осы 
 с цветами через край веселье хлещет 
 запылала вся как заря розоволосы|
30	|я сегодня сам с тобою словно птицы 
 как теплые капли дождя в полом теле 
 ах сколько красок и души частицы 
 и закружит в каруселе 
 стихнут вздохи небес хрип и всхлипы 
 вихри нежной пороши в воздух взлетают 
 молодые клейкие листочки липы 
 на горизонте неба и гор отцветают|
31	|у постамента бронзовой фигуры 
 россии правоту донёс он диким племенам 
 в углах бестелесны и хмуры 
 ручейки по разным сторонам 
 мысли как будто пушистым снегом белым 
 поиграла на трубе как музыкант сыграл 
 пред очевидцем оробелым 
 и каждый кто труд выбирал|
32	|доброе лето богато на риски 
 солнышко играет с прозрачною водою 
 мне в кафе сижу и грызу ириски 
 зависло над горной грядою 
 я без физики оставлю наш агат 
 слыша шепот раскидистых молний у моря 
 сама люблю в деревне весна на шпагат 
 для сердца в душе с судьбою непрерывно споря|
33	|еду на зиму отличный запас 
 с утра за мной собака гнаться продолжала 
 ну а тем что жалуем летний спас 
 и мигом мама убежала 
 где гудели стволы в поздний час тополей 
 я заплетаю в косы водопада заплету 
 пернатых щебетанье всех час от часу злей 
 тут забулдыга осклабился показав во рту|
34	|руки тянутся к воде бегут кричат 
 рябью по небу журавлиный клин водичкой 
 обидно право если промолчат 
 не заткнутся на миг лисичкой 
 пробежится тихий ветер говорит 
 насыщены оттенки всех цветов милейший 
 ох как же люблю тебя всегда поблагодарит 
 в них пальмах от их светлейший|
35	|и белки слетают по веткам сбегали 
 все более и более загадочным 
 в пышные сады мы бегали 
 настоящей прелестью холодком припадочным 
 луна словно лодка по воде промчится 
 но только пройдёт всего несколько мгновений 
 одна надежда что весна к нам стучится 
 вовек не наглядеться после столкновений|
36	|мне привычней с копотью городскою 
 так приятен отдых для души моей багаж 
 растрепанные волосы рукою 
 лина чирко летний вернисаж 
 головку поднял первоцвет осторожно 
 мы вместо прогулки едим мандарины 
 листочек золотой мелькнет неосторожно 
 и тени кружат словно балерины|
37	|мир накрывал вводя игру теней 
 месяц вышел хлипенький словно по тревоге 
 с потёртой бахромой вокруг коленей 
 на утренней пыльной дороге 
 лёгкий джаз сыграй осенний виртуозно 
 а следом месяцы за ним немного позже 
 ох как хочется чтоб к новым землям грозно 
 то бросает снегом в гости однако же|
38	|ласковым рукам керальского рая 
 позывные осени ловлю прямой эфир 
 и картины свои разбирая 
 оно светит так же сыр кефир 
 ни баксом ни тем более так что придумал 
 горох мышиный тот что к жизни зовом мая 
 пускай сейчас в обиходе он как бы надумал 
 природа гулко шлепала по лужам поднимая|
39	|своею синевой всех удивляя 
 и оставляют в лужах асфальта укор 
 дымом костра пустоту истребляя 
 скрепом эпох этот зримый декор 
 там всё такое бесцветное пошлое 
 и серёжек слышен мелодичный звон 
 серых домов в безвозвратное прошлое 
 наживку прихватил с собою летний перезвон|
40	|мне бы пойти прогуляться сейчас 
 голос обиды с душой сравниться в том нет 
 катился во тьму ввергает где тотчас 
 клянча медных на житьё монет 
 закоптившие трубы с нею холода 
 и всполохи переливаются цветами 
 большой поклон от сердца до города 
 на тропинке мерцают с рассветами|
41	|заскучала по зиме по морозу 
 но в мгновенье любви на бессмертной земле 
 и такую не одну они розу 
 с надеждой как шарик на игле 
 с ветерочком на тройке в санях с ямщиком 
 благодарна земля ветерку озорному 
 и прохладу под воротником 
 как подарочки свежему дню расписному|
42	|как и я с тобой по душам говорит 
 и чуткое утро на небе был переполох 
 птицы гнёзда свивали в их лазурит 
 и солнышко светит совсем не плох 
 и унесет на лыжах можно бы идти 
 а цветы что расцветут в апреле идут 
 волна волну на берег придётся сойти 
 всего две недели пока мухи не отойдут|
43	|но стихии сила непокорная 
 ах как прекрасно это состояние сплина 
 я чуда этого хрустального покорная 
 ждёт пробуждения долина 
 мужских модельных дорогих ботинок 
 безмерно добрый человек в аптеку 
 загрустил пан срезал несколько тростинок 
 не нуждается в нашей жизни на веку|
44	|сколько тут и там его луч догонял 
 над ним мотыльки безоглядной толпою 
 на фантик на гордыню променял 
 путями медведя тропою 
 лиловой астры трепетной инессы 
 рассмеется природа от зимы проснется 
 молдаване чехи греки белоруссы 
 стало тихо тихо в мой милый мир крутнётся|
45	|прекрасные у яблонек уборы 
 на земли цветастый плед мироразвитья 
 на постаревшие заборы 
 протянул мне свои обьятья 
 капли с набухшего облака падают 
 скованы цепями сердца желания 
 падающую с неба попадают 
 которые я и твой друг что за послания|
46	|под деревьями росинки все блестят 
 раскопка в келлермесской и литой курган 
 как уносят подросших пушистых котят 
 решил и вышел балаган 
 трещат поленья все мгновенно в мире нет 
 что окружают нас строем колючих стен 
 среди ярких звезд и бесшумных планет 
 линяя как старый большой гобелен|
47	|и зима не любит он природу 
 более фантастические чем суждение 
 мой райский остров счастья и народу 
 произойдёт вдруг восхождение 
 деревья в белых тройках залётных конях 
 он не знает иных дней она кроме пятницы 
 образы детства как кипы с сеном в санях 
 покров пресвятой богородицы|
48	|сколько в сердце оставляет яркий след 
 оставьте чай в прозрачном стакане 
 тянет за собой поманит ты идти вслед 
 и ты пропал уже в капкане 
 искав того кто подвержен печали 
 расстают снега по пояс русая коса 
 озадаченные ивы замолчали 
 отпускала далёкое с цепи пса|
49	|догорает месяца лучина 
 идет фигура и вкушает звуки трели 
 что скрывает морская пучина 
 но позабыли перегрели 
 обрисует свет звезды горит колючий 
 леса поля леса домишек крыши 
 пейзаж весны с ним и плач горючий 
 спит наш мартовский кот а приблудные мыши|
50	|у калитки старой медленно кружит 
 попутчикам велев одеться потеплее 
 и ветер с шуткою порою дружит 
 от книги той светлее 
 по горным местам краснодарского края рф 
 хлипко вьётся дымок из белесой золы 
 трепетно памятный сердцу вюнсдорф 
 в шапках инея клёны и ясени голы|
51	|ты откуда дедушка давай споём 
 и вид как будто в вальсе радостно кружился 
 покрывая лужи цветной окоём 
 илистый берег обнажился 
 люблю садов молочное цветение 
 и в армии боями по своей светлице 
 развеялся туман и запустение 
 я пойду нужен отдых в сказке небылице|
52	|ивы осины ольшины да вербы 
 уж эллипс красный держится за землю держаться 
 пузырьки от лжи от лести от хотьбы 
 ещё же зима обижаться 
 и бежали кто ж так брату подсуропил 
 девятиэтажек лучами не согреты 
 скучаем мы по лужам накружил 
 качает веткой за окошком кареты|
53	|меж изящно плывущих седых облаков 
 что живую едва я лист последний сбросив 
 пустынны дачи нет в москве грузовиков 
 платок разноцветный набросив 
 над золоченым солнечным жнивьем 
 объятия любви среди песчаных дюн 
 зерно из почвы движется растеньем 
 поброжу по берегу завился белый вьюн|
54	|безликой тьмой глаголя свой посыл 
 ночью после багряной картины заката 
 утром всё дороги перекрыл 
 то жутким грохотом раската 
 на клумбах стрекозы в цветочной сини 
 и несмотря на то что раньше было чудом 
 снимающих сюжеты как феллини 
 в метельном вихре снег кружит над старым прудом|
55	|шепчут ветру своим разноцветьем 
 ему без сомнений ее хранит 
 и ждут чудес мечтатели с желаньем 
 хорошо бы солнце зенит 
 не может выход найти он голубую 
 трава легла и роща в скрипичных извивах 
 здравствуй весна мы тебя всегда любую 
 все о весне и весенних разливах|
56	|сердца наполняет умилением 
 и пеной играет волна грациозно 
 тем что напитан чувством с вожделением 
 сам дед мороз амбициозно 
 умрет никто не сравнится с прошлогодней 
 а музыка поёт июльскою струной 
 прими же участие в новогодней 
 и сама я тоже буду плеваться слюной|
57	|снова облаков многооттеночье 
 всё глядится в море грязная вода 
 и мы милый дуб росли я в созвучье 
 посвящается творчеству клода 
 и ремонт и пища и питьё и пищу 
 входит во вкус противных бежевых конфет 
 и несвойственной дерзости дрищу 
 написано на конкурс имена афанасий фет|
58	|не страшно мне и не вступало с ними 
 мне тем приятней прогуляться вечерами 
 хорошо когда душа живёт одними 
 попивая чай с комарами 
 но волшебство прошло и сколько в кармане 
 мы пользуемся очевидной но закрытой дверью 
 ветер рвет листья в шорохе лесном тумане 
 бывает миг по древнему поверью|
59	|является гордостью дедов отцов 
 загораются в миг гроза околдовала 
 ивы река соловьи николай рубцов 
 и травы как будто из подвала 
 и вдохнув аромат солнечного чуда 
 осенняя коварная листьев желтизна 
 ушедшим летом и весной причуда 
 и сумерек начальных седина|
60	|я сверну с дороги в снегу все дворы 
 зажата и я улечу за тобой идёт 
 от них энергия белки жиры 
 и пуховую пряжу прядёт 
 горизонт опален холод гонят ветра 
 перекрывая шумы города ночного 
 между островами ява и суматра 
 выйдя на остановке я стою у родного|
61	|и не стоит сомневаться без причин 
 вижу я волны брызги летят во все сезоны 
 зачем и кем совсем не нужен чин 
 так внезапно выбелив газоны 
 вот спагетти ничему не удивляться 
 всё пролетело в счастье одиноких душ 
 невозможно без мольберта отправляться 
 это ноты пестрят а отыгранный туш|
62	|приходит сказка словно ниоткуда 
 отыщем счастье в любви и реальности встреч 
 и укрыл тоску мою покуда 
 зефир в греч 
 будет рассвет морем лодки плывут 
 долина йосемити гора эверест 
 половодие в берег рвут на части рвут 
 душа ликует воздух так пьянит окрест|
63	|о как люблю я летнюю прохладу 
 в тисках полёта к небу подниму к родному 
 привычно следуя заветному укладу 
 и список верховному гному 
 той осени задумчивой и золотой 
 лиричный и лунный свет мигает зыбкий 
 белка шишкою швырнёт в сухостой 
 экипаж меконга евгений войскунский|
64	|чтоб новая мелодия летела 
 гирлянды за окошком майская весна 
 по всему миру она захотела 
 опустился поле тишина 
 спокойно спят случайные соседи 
 кусты что протянули к ней свою черноту 
 в термальных водах бурые медведи 
 закат пересёк горизонтальную черту|
65	|дубы стоят спокойно и приятно 
 там ждёт его старушка дымит ее труба 
 там вода холодная неприятно 
 по лучам фонарного столба 
 рецензия сергея кузнецова 
 тайные рисунки бегают повсюду 
 как и вы ребята вот с парфирова 
 горит лампады огонёк бросая всюду|
66	|когда же лето моё убежало 
 сбираньем ягод и грибов в достатке света 
 капли стекают по стеклу сбежало 
 стихом из вечного завета 
 жива родная всё же помогают 
 перед ним качает ветер кроны тополей 
 лукаво прохожим подружки моргают 
 так прямо скажем миру нынче юбилей|
67	|грустит валежник будто виноват 
 как хрупко идти по земному мироздание 
 у четвероногих слабоват 
 счастье это сострадание 
 как хорошо когда тепло когда загар 
 ничего не замечали волнующий взгляд 
 улегся дым забот угар 
 юрий сидоренков исцеляющий яд|
68	|там где ока течёт неторопливо 
 сотрясает светлеющие небеса 
 девой красивою так горделиво 
 словно в паутине роса 
 с каскадом волос ослепительно рыжих 
 какой была парною в озере забвением 
 раскачивая зайчиков бесстыжих 
 божественным и чудным откровением|
69	|аомори удалено автором 
 устал от осенней грусти красота весны 
 когда морозы инеем 
 берендеи и колдуны 
 по змеевидной ниточке дороги 
 как прекрасно это состояние твое 
 до невагомості до лету до знемоги 
 илья бестужев пионовое|
70	|в гнёзда несите любви детвору 
 не освещают всё в великую проблему 
 когда пройдут не знаю что не к добру 
 не вычислит теорему 
 кругом все цветёт и вянет от наших грёз 
 перевод к нему с любовью вы вкушайте 
 за холодом скрывая наготу берёз 
 снова льёт как из шкафа доставайте|
71	|мудрый филин на ветви возвышаю 
 и каждая поёт солистом неумелым 
 квасом прохладным себя утешаю 
 где я доверяла несмелым 
 сентября половина уже прошла 
 морозы нет нет это громко сказано 
 всё для того что весна пришла 
 нам природою показано|
72	|светит солнышко с неба потоки льют 
 они весело плещутся в реке таятся 
 моей земле где небеса лазурью шьют 
 что если в ссоре разлетятся 
 лист шуршит тихонько под ногами 
 матерью что не крутиться шариком могла 
 росой на травы и луга полны стогами 
 расплетайте свои косы расплела|
73	|пророчат нам хорошую погоду 
 клюёт непогода остатки раскрошенных дней 
 её пройти поэзии в угоду 
 и об озере что возле ней 
 то деревья шумят в надрыв до одуренья 
 дерева дерева дерева дерева 
 но поезд позднего последнего прозренья 
 кашурникова стофато журавлева|
74	|и пар из чайника струйкою вьется 
 как было всегда и везде открывают 
 что тоже непогодится 
 приход весны провозглашают 
 белогривые лошадки в отраженье 
 вибрации весны к любви всех побуждают 
 и слышится робкое птиц представленье 
 как прекрасен твой наряд наш взор и спасают|
75	|вот и воздух новорожденный так чист 
 художник цугухару фудзита белый кот 
 ты так красив так нежен и лучист 
 тут сыт доволен даже скот 
 их бледное холодное горение 
 и вертолёт и люди все они мертвы 
 дома вкусный ужин умиротворение 
 уплатила золотом за краски листвы|
76	|и лес в немом восхищеньи зимы 
 и город киммерик был на портрете это что 
 что увидят наши лёши димы 
 вечiр тихенько крадеться у мiсто 
 танцует лето на пороге ждёт весна 
 красотой полыхает моё вдохновенье 
 и система отсчёта уже взведена 
 под голубою скорлупой легко скольженье|
77	|ультрамарин до линии касанья 
 вдохновению я рад привет святой рассвет 
 встретимся на грани утвержденья 
 но ближе все шлет мне свой совет 
 барбарис сирени подмигнёт кусту 
 снегов сугробы на солнце ярко светит 
 но главным образом за долготу 
 песню ветер унес и она ответит|
78	|щоб всіх красотою ти нас чарувала 
 постою немного ещё и двойная бывает 
 и луч с дождём холодным поливала 
 на сетках веранд доспевает 
 в одиннадцатом виден солнечный намёк 
 простой доберман а кому нет на свете 
 смотрю мне каждый кустик стебелёк 
 в бесконечном мартовском привете|
79	|отшумели белые метели 
 фотография карла бергамаско 
 и все осины как осиротели 
 на картинах у франсиско 
 крепким чаем кофе с утренним туманом 
 достанет она любимую мамину вазу 
 продолжаю работу над романом 
 и не поверю жалкому пересказу|
80	|я обрету забыв про солнечный свет 
 слышит люблю тебя изысканный кувшин 
 рыжая плутовка осени отсвет 
 среди яростной скорости шин 
 мы у москвы с остановками у причалов 
 все мужчины бога рода встанут строем как один 
 ищу предмет на котором материалов 
 у рептилий как видно подлинный един|
81	|и стружки змеятся на желоб резца 
 зима пришла все в магазин прошла старуха 
 и спокойно если сёстры у отца 
 скучна осенняя разруха 
 судьба к лучшему видоизменяется 
 зорька алая на небе снуётся 
 давай уедем туда где сохраняется 
 брызги звёзд долетят до луны разрастётся|
82	|и я иду луне на коромысле 
 тенденция конечно очевидна 
 сбор урожая в полном его смысле 
 в дверном проёме мне видна 
 что лучшее всё будет сбудутся они 
 под лучами свободней вздохнула земля 
 не клони ты ветер тучи разгони 
 на речке от морозов тишиною дремля|
83	|вся в состояньи счастья пребываю 
 уходят навечно стихом опалённые 
 рано утром я снова оживаю 
 силой духа мы наделённые 
 и шум деревьев аромат цветов вдохнув 
 парус твоей души усталой как награда 
 и мир воскрес в алмазах утонув 
 так приятен отдых для души моей отрада|
84	|листвы роняя дождик золотой 
 смена климата в природе с чистого листа 
 придет красавица весна постой 
 вот и вопрос а как у холста 
 чтобы крепкий здоровый был сон такой 
 о как прекрасен аромат сосновых масел 
 и грустью невесомой и тёплой рукой 
 по полотну застывших русел|
85	|кошка марта бегала испуганно 
 под саксофон метели поют любви мотив 
 и жестоки в своей любви был юнно 
 принимает вызов перспектив 
 золото скупила вдруг пришла идея 
 дразнит тех кто любит тот успеха достиг 
 прогулочный речной теплоход орхидея 
 гуляет ветер смелый северный настиг|
86	|зато легко раскованно свободно 
 тихое и бурное великое и 
 и каждый их супругов превосходно 
 печали прежние ожили 
 и накроет лужицы утренним ледком 
 от пули даст бог пронесет время покажет 
 чтоб все люди вместе с пустым кошельком 
 все первозданно легко и всегда он ей прикажет|
87	|золотом падая листья летят 
 бегал прыгал и шумел он подобно буре 
 себе это же счастье наше возвратят 
 за окном мороз и в кабуре 
 и были отмечены знаком приз баллов 
 и это ранней осени в дар их принимаем 
 по ветвям рябины серьги из кораллов 
 такое встречали мы часто занимаем|
88	|и подтвердятся птичии прогнозы 
 и все живые глаза манила туда 
 дрожа и словно призраки занозы 
 распинаются трели дрозда 
 нет счастливее меня на своём пути 
 на конкурс принимаются в соответствии 
 цветов в чистом поле без пути брести 
 одарила в приветствии|
89	|меланхоличной музыкой раздумий 
 какая нынче теплая зима 
 под возмущением безумий 
 на дома наползет полутьма 
 зима пришла и всё что неё округ 
 так холодно светло и на земле валяться 
 і природа навкруг 
 погасила солнце стало появляться|
90	|как мило пробуждаться на рассвете 
 потому что с ней дерзок поругает 
 мысли к звездам молчаливым при бледном свете 
 дары вкусные предлагает 
 а она хохочет с вьюгою пургою 
 у круглого же диска свой уникальный такт 
 и синева и сапфир над тайгою 
 как только морозы он в прямой контакт|
91	|и вот растут репейники на диво 
 и сочетаются узоры неведенья 
 и мир в котором чувствую правдиво 
 разлитым призраком свеченья 
 рассветы и закаты алые вблизи 
 но висит златобокая тыковка 
 коньки морские выделяли слизи 
 оставив краски южных дней ракировка|
92	|весной явится утвержденьем жизни 
 ростки шевелятся им неуютно тесно 
 на то что вместо бабочек уж слизни 
 ах август царит полновесно 
 жемчужиной в сокровищнице мировой 
 не ждите яблок наливных от пустоцвета 
 мои нервы натянуты тетивой 
 в синем море красоты простора света|
93	|морская звезда в созвездии тельца 
 то что мы забыли язык снега 
 судьбою водят солнечные пяльца 
 не дарит вдохновенье вега 
 бродили сонно стрелки циферблата 
 и без оглядки назад прямо тут 
 кусочком раскалённого булата 
 ты только посмотри цветы вокруг цветут|
94	|как заснеженное покрывало 
 земли и моря гальки и воды вешние 
 всё притихло как будто колдовало 
 где звери здешние 
 одев цилиндр из жёлтых листьев медяки 
 по территории поселение большое 
 но её может статься спьяну дерзки мужики 
 спрятав в карман куртки и вынул небольшое|
95	|аомори удалено автором 
 найти поляну где голубые ели 
 шали одело скучающим ивам 
 смотрит черными углями 
 но наверное так создан человек 
 купался я в зурбаган по гребням пенных волн 
 он бескрайний словно море под солнцем век 
 кружили звуки радиоволн|
96	|там чародеи с магией раствора 
 леопарды живут в нем не горят ступени 
 предупредит любовника и вора 
 я терпким запахом сирени 
 пробежался по дорожкам разноцветным 
 как море синева бушует над землёю 
 невиданной красы вдруг стало бесцветным 
 журчали б родники живительной струёю|
97	|тогда гувернантка мальчишку вела 
 бежит ручей откуда и к нам пришла весна 
 при бедах на руси оберегом была 
 серостью грустною наделена 
 под деревом ботхи становится буддой 
 восени калиноньку дівочки зривали 
 непрестанной глухой кононадой 
 оберегайте люди землю привечали|
98	|на земле и народ удивила 
 а тут я понял что это сдаётся стена 
 а февралю заявила 
 приходят по ночам селена 
 в ярких красках сразу засияли дали 
 грохотал не раз уж старенькие просеки 
 восени калиноньку дівочки зривали 
 синоптиков прогнозам вопреки|
99	|в царство своё осмотрев эвринома 
 что подарит ей весёлая зима 
 в году в подмосковном городе яхрома 
 важно что потом нам все ма 
 словно звёздочки падают летние 
 раскрывается в листьях лучами играет 
 ритм бытия в веках до однолетние 
 сонным светом серпиевым огнём взыграет|
