0	|и своим шальным приказам 
 листья кленов пожелтели 
 вторит их проказам 
 в небе синем засвистели|
1	|спадет жара придет покой 
 я привыкла к своей судьбе 
 и даже часто сам кой 
 окна тёмные в избе|
2	|пролетит цветною птицей 
 зимы суровой ледяной 
 и станет маленькой частицей 
 да волосы покрашу хной|
3	|грязнющей тучей дождевой 
 их прожилки словно струны 
 ветер жёлтою листовой 
 только волею фортуны|
4	|милых мгновений свиданье 
 пальцы холодом ломает 
 хотя конечно гаданье 
 и полностью занимает|
5	|березки притихшей увы 
 запрягаем мы в сад слетал 
 зной к ночи всякой жратвы 
 с усмешкой легкой прочитал|
6	|хватит так она широка 
 свой выбор сделала сама 
 цветок совсем без стебелька 
 нет пляски волн и в тексте псалма|
7	|город старых усталых туч 
 унынье в подоконник 
 ветерка быстрей летуч 
 ушёл мороз её поклонник|
8	|таится космоса причал 
 когда в овраге зимним сном 
 и по лисьи закричал 
 а о высоком неземном|
9	|рельсы в точку горизонта 
 рябины кустов невпопад 
 и от солнечного фронта 
 но людям всегда не впопад|
10	|река по просторам морским 
 она летела высоко 
 нам человекам городским 
 уже взлетел невысоко|
11	|на глазах он наш съедает 
 и невзирая на холод 
 от неустройства дергает 
 и будто в донышке солод|
12	|перламутр в тончайшем серебре 
 нам здоровье укрепляет 
 где сердце не щемит в ребре 
 елка ветки расправляет|
13	|больше стихов о пушкине 
 и над просторами полей 
 тот чудак на стрежине 
 и счастья поменьше долей|
14	|хотя весна в права свои 
 как белка в колесе бежит 
 над клипсами мошек рои 
 природа сказку ворожит|
15	|кроны зелёного цвета 
 на прощание природа 
 без единого просвета 
 что бог нас не без урода|
16	|когда задумчива тиха 
 нам о зиме и морозам 
 нынче от края и соха 
 аромат садовым розам|
17	|вот мысленно вдруг полечу 
 зная что она россия 
 станет больно но промолчу 
 и где летал и что мессия|
18	|становиться косым дождем 
 крыльями машут тоскливо 
 идут по улице идем 
 стоит нагая стыдливо|
19	|и проводник заботливый 
 как поцелуй среди полей 
 задымил костер дымливый 
 в которую ты не болей|
20	|от вас так на душе моей 
 и прибавило им лоску 
 распластанной кроной своей 
 усеяли в полоску|
21	|там моё шальное лето 
 я шла отчаянно пешком 
 цветов так много уж спето 
 к реке бегущей босяком|
22	|время кони на копытах 
 и это тоже бывает 
 и в зеленых штеблетах 
 и с её лица смывает|
23	|ищу знакомый силуэт 
 студентов он безмолвный друг 
 с тобой танцуем менуэт 
 лодки край накренился вдруг|
24	|будущее мне пророчит 
 весна чертовски хороша 
 зайке нервы страх щекочит 
 слезой прохладной сон круша|
25	|таня танечка родная 
 и косичку расплетает 
 ах зима краса земная 
 рёв богатства заглушает|
26	|окруженный толпой слепых 
 ход времени нам неподсуден 
 а ветер пых 
 как трепетно наивен безрассуден|
27	|піднімає голівку листочки зелені 
 всегда б отвечала добром 
 опали в трави свіжоскошені 
 мерный подъём теренкуром|
28	|поможет справиться с хандрой 
 нам хеллэнд всплеск души даёт 
 камнями сложен детворой 
 не замирал когда встаёт|
29	|к холодам готовя скорым 
 на город льёт туман парной 
 и звон ручья над которым 
 веселый резвый и хмурной|
30	|на алой грудке снегирей 
 на курской родине моей 
 и живописней и мудрей 
 я пишу этот стих своей|
31	|моя вы горная река 
 берёзовых поленьев дух 
 за перевал тропа узка 
 и малышей и молодух|
32	|такая долгая тропа 
 питера дальние дачи 
 вода в ведре и жопа 
 где весомые задачи|
33	|или снежные лавины 
 скудна песчаная земля 
 там различные пингвины 
 свой бархат огненный стеля|
34	|того пора дальше придет 
 я ещё вчера хотела 
 чтоб мы к морю не дойдет 
 а моя спина вспотела|
35	|и родниковые глаза 
 и с новой яркой стороны 
 небес плывущих образа 
 небо рваное промзоны|
36	|каменной сказкой мгновений 
 тарци гъана сифте бегьер 
 тот договор повиновений 
 осенний малый юлуксьер|
37	|зимы замёрзшие слёзы 
 но порывы всё сильнее 
 в лёгком кружеве берёзы 
 пригреет солнце длиннее|
38	|шумит приветливо листвой 
 но набросила на себя 
 холод резко к нулевой 
 когда к красотке подгребя|
39	|как девчонка бедовая 
 и утром поздним стал рассвет 
 а рядом стелится садовая 
 былых защитников завет|
40	|рисуют новые картины 
 от восхода до заката 
 срывая разума плотины 
 под рокот переката|
41	|берег пеной заливая 
 обнимашки две милашки 
 по кусочкам раздавая 
 просто окна и рубашки|
42	|отрежу асфальта кусок 
 всех сегодня ласкает луч 
 между черёмух и осок 
 там воздух свеж смолой пахуч|
43	|как алым парусам грина 
 и некому нет дело до 
 и бабочка ночная агриппина 
 в мир зашёл ногами твердо|
44	|и под природный камертон 
 нам людям дарят приветы 
 листвой затеняя затон 
 мне поведай про рассветы|
45	|и в белом чистом феврале 
 своды яркой луны тени 
 на лавке в стареньком чехле 
 засушил кусты серени|
46	|в прозрачных легких облачках 
 летит и кружится уныло 
 увидев в розовых очках 
 будто всё приуныло|
47	|остальным они всем простят 
 в ярком цвете всё сверкает 
 вероятно что возрасту мстят 
 пёс вон воду ту лакает|
48	|обниму тебя родная 
 цветы как добрый светлый сон 
 коренной и пристяжная 
 всё реже жалобный клаксон|
49	|призывно звенят трамваи 
 сплетают белое руно 
 он в землю вбивая сваи 
 когда пройдут не пройдено|
50	|сколько света в момент любой 
 соседние дачи пусты 
 заплету в косу голубой 
 готовят блюда из капусты|
51	|ладони на снегу снегири 
 пришла прекрасная пора 
 пускает лужа пузыри 
 в силе грубого напора|
52	|сияет заросший ставок 
 и загорелся вдруг душой 
 но шлю тебе свой поздравок 
 поднялся ветер небольшой|
53	|наполнив скупые ручьи 
 бык проходит волоокий 
 по материалам статьи 
 истаял облик светлоокий|
54	|свою родину любили 
 ни снегом ни холодным льдом 
 они пока не побили 
 и встречают чередом|
55	|восторг неведомый дарил 
 он жарою озабочен 
 под ярким солнцем озарил 
 ты внимательна я точен|
56	|душа то вздрогнет то вспорхнёт 
 куда твой брат был занесён 
 и раннее солнце зевнёт 
 она пока ещё спасён|
57	|солнца луч златые косы 
 в лягушачем хоре хриплом 
 или у взлетной полосы 
 и капельки дождя в полом|
58	|в етом несчастнейшем году 
 в загаданных мыслей ящик 
 такого не видела сроду 
 и поеду в рощу хочется к|
59	|я полню и ширю поток 
 поставьте от меня ручьи 
 да и у него лепесток 
 снуют повсюду муравьи|
60	|стоит на своём троне 
 что расстанемся навсегда 
 пылает в яркой короне 
 своя без химии еда|
61	|мне счастья шикарный букет 
 как тур кавказский от людей 
 а каравеллы той макет 
 роняют пульки желудей|
62	|прохладою воздух несёт 
 ностальгии лёгким грузом 
 куст качает яблоки трясёт 
 море пахнет арбузом|
63	|скользну по клавишам любя 
 мы вышли покинув края 
 когда к красотке подгребя 
 солнце вяло догарая|
64	|раздвинув рьяно облака 
 я стал в сугробе до утра 
 а потом с геофака 
 і ніхто загодя не знає яка|
65	|вижу взрослую наташку 
 речушки сонной берега 
 и с туманом вперемешку 
 фото река пинега|
66	|декабря год ессентуки 
 а поникшие колосья 
 поют за печкою сверчки 
 от всего многоголосья|
67	|он прибыл словно по удо 
 как меж ребрами забора 
 а в музыке крещендо 
 парки жарит без разбора|
68	|журчат по прежнему ручьи 
 любите этот листопад 
 по материалам статьи 
 и крупных градин камнепад|
69	|что светят на небе взошёл 
 наслажденье для поэта 
 словно призрак так прошёл 
 в нотках вальса пируэта|
70	|был замечательный рассвет 
 тяжёлой поступью жнеца 
 летят по небу как корвет 
 веселую песню скворца|
71	|раскинем карты на столе 
 воздух морозом кусает 
 он первый снег лежит во зле 
 легкой дымкой забросает|
72	|светлым и волшебным кладом 
 ну а кустарники в саду 
 ветер с трепетом и ладом 
 хаусботы и текаду|
73	|вот и августа начало 
 дни полны радости светлой 
 лето весну провожало 
 и полынный запах теплой|
74	|ещё притягивает взор 
 она спешила на поклон 
 прячутся от нас кругозор 
 надежда в небе небосклон|
75	|морозы в синеве небес 
 из каждого лета новым 
 как на создателя тот бес 
 слезы листиком кленовым|
76	|и нипочём ей тишина 
 им ветер ну природный плут 
 вешняя земля обнажена 
 и ритмы зависти стекут|
77	|проткнула нежный белый цвет 
 и как будто закружила 
 где полумрак и полусвет 
 свои плечи обнажила|
78	|на сердце будет зимним днём 
 ветер носит пилигримом 
 давайте просто отдохнём 
 закрасив всё изъяны белым гримом|
79	|тупую ржавую пилу 
 и ветер неприкаянный 
 корюшка к царскому столу 
 души порыв изваянный|
80	|и исчезают мимо нас 
 то не снег уж давно сошли 
 свежий сладкий ананас 
 к зорям бегут коростели|
81	|с рожденья знакомый маршрут 
 и люди вечная тема 
 гладко чулки на плечах прут 
 ну вот упала хризантема|
82	|всем телом всеми порами 
 столб высокий у прогона 
 и увидел себя ребёнком ошеломлённым первыми напорами 
 мимо сонного загона|
83	|пока вам сладко вкусно спится 
 для многих кажется мечтой 
 душа на пожеланья не скупится 
 с сиреневатой пестротой|
84	|и снова не отдыхая 
 покой усталой голове 
 белки снуют все порхая 
 фольга на глазу в рукаве|
85	|кружат летние блондинки 
 мороз на травы и жуки 
 и сверчки в траве сединки 
 с улыбкой но сжав кулаки|
86	|все сбудутся твои мечты 
 чтоб угрюмыми небыли 
 пяток теноров и альты 
 по задницу в грязи пыли|
87	|весне прийти всему цвести 
 а сколько шишек ягод яств 
 два камня да и обрати 
 и недвижно дремлет остов|
88	|цветом нежного опала 
 продаёт слезинки рая 
 и от бессилия припала 
 пахнет болотом сырая|
89	|сквозит по волглой густоте 
 и от бескрайней красоты 
 де сонячним теплом усе зігріте 
 живу на краю высоты|
90	|про титаник смело скажет 
 юрий баранов октября г 
 даже границ не покажет 
 видно я замёрз как айсберг|
91	|влево вправо ниже выше 
 пока из утлого мешка 
 оттуда взлетел повыше 
 а белых ткани из клубка|
92	|и две жёлтые синицы 
 и догорели поленья 
 у заоблачной криницы 
 так чтоб от стужи селенья|
93	|свет главный отключается 
 стоял раззявив смутный взор 
 а сердце омрачается 
 прекрасен заката узор|
94	|в твоих сокрыта тайниках 
 и не торопит подождёт 
 расцвели цветы в сорняках 
 дурман от черёмух идёт|
95	|из цикла времена года 
 к листу кленовому с поклоном 
 ну я к тебе я в невода 
 порхали бабочки над склоном|
96	|а то лиловым по глазам 
 и пожалеет синий край 
 сверкало солнце как бальзам 
 то ли в ихнем миру самурай|
97	|три мраморные громады 
 плечом к плечу рука к руке 
 ничего что смыл помады 
 под клёном сяду в холодке|
98	|плотно небосклон застелен 
 что дал немного снежных дней 
 бархат травы настелен 
 калины бусинок красней|
99	|в моей придуманной стране 
 а никогда не бывало 
 да женская краса в цене 
 воздух морозом рвало|
