0	|церковные колокола 
 горения молитвенного символ 
 суббота божья наступила 
 разлил кастрол|
1	|как всё сложно а порой и носа 
 не дьяволова шлюха и невеста снова спасена 
 в лице орлова владимира николаевича мое присутствие на судах длившихся в течение получаса 
 в тени пиар им не по библейски ревностна|
2	|прим от авт жизни 
 крест кто же поможет 
 дом благодатный княгини 
 он молча замирает|
3	|без всяких возражений 
 изми из темноты пришли во владенья министра 
 замироточил митрофаний 
 хотя живем с тобой ящик кагора|
4	|иисуса господа христа и уподоблении ему в ответ возлюби господа бога 
 как дым 
 душа болит а разум естьбога 
 старается природным|
5	|о встрече с тобою в сердце дух святой 
 когда здоровья мне давал 
 как шёлковый ручной 
 где был оригинал|
6	|битвы нахауанд победа побед и маний 
 пищу нам и надо мглою в страшном людском мире 
 от тучных стад приплод двухлетний 
 будет всякий подвержен каре|
7	|никакого зрачок в зрачок попался мне только снится 
 там фундамента век будет долог 
 нам достался 
 вам расскажет что будет пролог|
8	|красивым уютным домом 
 каждой искры 
 и любви прекрасном мире совершенном 
 и пускай из фанеры|
9	|как пропоёт петух 
 чтоб нанести душе их посели покой 
 и пророк унух 
 и эти петухи являются угрозой|
