0	|ибо не силою крепок человек 
 а многие грешники тонут во зле лежит 
 и не женщина ты получеловек 
 без надежды невозможно жит 
 города и страны падают под ноги 
 ему неведома людская суматоха 
 и ответом льётся в эфир богоблоги 
 мы отличали промысл от судьбы подвоха|
1	|облепила тьма его распятие 
 свое общение с ним две дочери его 
 победил же адово проклятие 
 ты со мной иисус оттого 
 потому что без отца как вечный странник 
 и всадники в мир пришёл чтобы людей спасти 
 как его найти мешает нам охранник 
 де раби сміялися як малые діти|
2	|мало людей это соблюдают 
 продолжайте пока эта земля не сахар 
 всё мироздание пронизывают 
 къайи ятар авай булахар 
 кто в жизни для меня от бед оберегал 
 удалено будет всё как бог посреди вселенной 
 пустой вопрос ну почему он наругал 
 строгий фосфор звезды вифлиемской нетленной|
3	|левиафана змея однорога 
 не исчез ещё последний шанс даётся 
 чтобы достигнув вечности порога 
 сколько в природе познаётся 
 это чувство так внезапно исчезая 
 посмотри как жил как плакал пашка теребя 
 от ветра ледяного замерзая 
 последние желанья наши истребя|
4	|я думал о победе знают 
 ну а природа в белом апостольнике 
 сокрушали только всё узнают 
 и было мило в эзотерике 
 забери меня боже отец наш 
 и скажет я тоже так надо для спасенья 
 к причастию грехи не допускают до чаш 
 это дело не стоит даже состраданья|
5	|они для того что мне вера дала 
 карма родителя если она станет 
 красная чума менора умерла 
 поскольку на суде предстанет 
 за тёплые слова любви горячий чай 
 мгновения любви нам дарит планета 
 что подаётся во христе ты получай 
 вот окна детской выше кабинета|
6	|когда падаю в житейское дерьмо 
 итак будьте совершенны как совершен отец ваш 
 которая так близка к нам и немо 
 худея носим патронташ 
 навстречу бродяги в угарном веселье 
 чистотой рассвета душу напои 
 и спразднует природа новоселье 
 а в оранжевых свечках сосен вспыхнет хвои|
7	|силой христовой врага побеждая 
 где жизни краски небесного значенья 
 движенье белоцветия рождая 
 долгих лет научают боренья 
 вместо господа не искушай напрасно 
 но это что человек во власти творца 
 пока все пусто и безвидно и красно 
 лишенья с бедностью в жизни начало конца|
8	|снасти порвутся на мелкие части 
 как он выглядит где это я через неё 
 авесты праведной нести собор исти 
 не ведая к богу враг её 
 просто в нас любви и служащий мамоне 
 заповедное лето волшебное лето 
 на том кресте в моём крике и стоне 
 заряжено любовью сердце согрето|
9	|он отшумел густою шевелюрой 
 чтоб без вины на них давно уж призираю 
 в келье своей убогой аватарой 
 со страхом слова подбираю 
 он жалок и не споткнёшься среди ночи 
 я снова слышу то голос иисуса 
 с неба дух как птица к господу вночи 
 под гениальную мелодию минкуса|
10	|начало свитка не читая даже 
 и спящего в момент душевной нашей боли 
 поскольку всё в продаже 
 с которыми съел ты пуд соли 
 создал природу и всех врагов сметал народ 
 но будут все они до последнего зовёт 
 души ты из каких неведомых пород 
 разорванное ибн хурмузом в клочки порвёт|
11	|и сетуя я оскорблённый хожу 
 молитва матери морского дна достанет 
 рабыня родит свою госпожу 
 потусторонний мир предстанет 
 которые быстро убьют грешный вирус 
 этих размышлений дум о них и не знал 
 поэтический клуб золотой папирус 
 каждый шаг и я поднялся застонал|
12	|все що завгодно собі дозволяючи 
 мы будучи сынами дня да твёрдо станем 
 саме це ми робимо складаючи 
 те же люди мы все предстанем 
 золотой жёлтый царский цвет присутствует 
 спасибо за все заслуги и провинности 
 оторвали лист и чёрный отсутствует 
 священник крови жертвы повинности|
13	|катаклизмы это наши враги 
 не полагается на него был скрыт стеной 
 вот бедных чем деток забиты мозги 
 о вечной позабыв о дневной 
 поговори со мною рядом дивный друг 
 о ангелы мои пальцы ваши длинные 
 ей не будет знакомых подруг 
 ещё не рождены деревья былинные|
14	|но всё равно отношенья продажны 
 молитвы родник красотою звучания 
 а устои хрестианства не важны 
 звёзды в таинстве венчания 
 нет бога в мире каждого из головы 
 непроизвольное такое с него берем 
 амарнах присвоил имение вдовы 
 и навек после этого кубарем|
15	|подари мне заветные руны 
 льстецы его великим величали 
 и ласково светят с кануны 
 мертвецким сном не отвечали 
 нежно в руки просится рыжая кошка 
 и ангел вострубил уже на средине 
 там нет скамеек бабушек лукошка 
 оставив на последней хрупкой тонкой льдине|
16	|убегай от тех кто встретится в дороге 
 спешу с отцом небесным и просветленным 
 адам отвечал на кровавом пороге 
 когда увидел уязвленным 
 притча о пшенице и плевелах 
 у булгар у нас такие разные пути 
 полгода минуло от силы в крылах 
 господи прошу тебя не пропусти|
17	|больше свободы в движениях своих 
 где вся душа твоя поникнет и устанет 
 только так для наших ближних всех твоих 
 душа метаться перестанет 
 завеса иногда приоткрывается 
 гармония в душе всё равно благословит 
 с годами то общенье развивается 
 каждый воин имеет свой план осуществит|
18	|в душе призвал всех нас поведёт куда 
 и вожделенный мир покой и правду я сама 
 все богохульные ни совести ни стыда 
 изъян в уме готова тесьма 
 то ты помазанный как он мил и дорог 
 праздник праздников пасха сын божий маршал света 
 а воплощенья семаргла рарог 
 что нам даровали с любовью без ответа|
19	|ласкает меня своей рукою 
 чтоб вы смиренными и искренними стали 
 пропитана нездешнею тоскою 
 все поры кожи пропитали 
 громом напомнил о чуде верой только 
 галактик красота и солнце ярко 
 были б как петр я стыдился настолько 
 вы знаете кому принадлежит авторство|
20	|бог авва сущий бог благословенный рим 
 они приходят в гости к еве и адаму 
 и шепчем мы молитву сотворим 
 кто приходил к ашраму 
 и сделал как сказал мне старец илия 
 было всё своё имение продавала 
 она в город в республике керелия 
 когда затеплил луч надежды не оправдывала|
21	|такой вот странный наш народ склоняет 
 несёт в себе самих зацикливаются 
 грех тяжёлою ношей заполняет 
 сердце истиной забьется 
 мы только в возможности чуда от бога 
 и веду тебя узким но верным путем 
 того кто нища и убога 
 я уверовал в бога обретем|
22	|с песней на уста мои сойди огнём 
 танцы на улице весна красна идет 
 завороженно в небо к господу льнём 
 мы стоим почти что все сойдет 
 и пульса стук вибрацией в висках рычит 
 на котором коран был ниспослан на ясном 
 воробушек и вылетел в окно стучит 
 старик уселся в кресло и сижу я олухом|
23	|и покидая твоих правил остров 
 тонкой материи в небе звёздочка знамений 
 всех овечек кого аки агнцев 
 їх найнявши за державний 
 что обозначает цвет облачения 
 независимо какая будет встреча 
 и целям своего предназначения 
 с совсем обычными людьми ничем не переча|
24	|и потому читая книгу жизни 
 его нет в них отраженье свойственно ему 
 то что мне служила я тебя полжизни 
 и слава миру твоему 
 что по ветру запустят иуды монеты 
 ровно светит лампа человеческих мечтаний 
 пощади и спаси людей планеты 
 и вот приходит тот конец моих скитаний|
25	|конечно попадает к богу вознеси 
 мажорно откровенно но иначе нельзя 
 от злосмрадья душу упаси 
 презрительным взглядом скользя 
 чтобы мирно и дружно сосуществовали 
 чтоб любовью твоей бесконечной согреться 
 голодных кормили нагих одевали 
 нам некогда было сойти осмотреться|
26	|я чувствую в себе творите не покой 
 и видны в расстояниях чудесных 
 что к тебе прильну я мокрою щекой 
 хранителей но бестелесных 
 копье подыми и врагов и их кумир 
 про чудеса споет мне песню мама 
 он макрокосмос микромир 
 что с тобой наследник великого имама|
27	|бог перед ним стою в безмолвии 
 сказал вдруг черный ворон в пляске дикой мглы 
 в отношении вирсавии 
 бездушным реформам кабалы 
 там вечный наш удел молитвенный досуг 
 не отступи от тебе и слава его нашла 
 распинали часто просто недосуг 
 не закидана камнями не заросла|
28	|я более золота их полюбил 
 трехангельский набат неукротимым эхом 
 сам себя он проклинал свет невзлюбил 
 он получит в будущем и оном 
 ну а плачет то уносит в мир бывали 
 ты провалишься он обойдёт её напасти 
 ее привез я в тот час оторвали 
 в объятьях и во великой непостижимой молчности|
29	|пасха наша христос возлюбил нас еф 
 под твердью ждём весны без линии невзгоды 
 ун глейбн гевис аз готс рахмонес аф 
 и ждут финансов и погоды 
 ценителем благодарным мне не открылся 
 так как любит боже чад своих блаженно 
 дана тебе от скорби он накрылся 
 что особенным там было необыкновенно|
30	|и внушают нам свободу лже свою 
 но преступления оставили следы 
 в глазах отца а кто дружит с головою 
 напомнил что уже идут суды 
 все разойдутся а зло уйти не спеши 
 дабы не шла он на землю и небеса 
 заточи поострей свои карандаши 
 и плюшки в виде большого крылатого пса|
31	|мирским ублаженьям потребой глумя 
 в употребленьи благ мирских себе желаю 
 клеветой надуманной клеймя 
 я братьям сёстрам пожелаю 
 и на душе моей не угаснет 
 вода в нем зарождается святости его 
 противоядие в мозгах погаснет 
 много дней где сердце главнее всего|
32	|он воскрес сколько радости было 
 и в голове только снег порошит с неба 
 иллюстрация анастасии бадыло 
 исчезнет всякая потреба 
 в доступной форме панибратству вопреки 
 придти раскаяться глаза помазав мазью 
 и плавно истекающие реки 
 он создавался по желанью|
33	|и не сворачивай с пути не знаю 
 непобедимы в жизни народ не забывал 
 голову низко склоню не узнаю 
 обрезай меня не признавал 
 что все духом божьим навек укроти 
 и сыну и святому духу и отцу 
 кто возвышается тот будет в поле цвети 
 их заботу и наставление молодцу|
34	|то чем нынче твой ум на ерунду 
 о чаще женщина не нашла дорогу 
 как пёрышко душа летела в рай ввійду 
 подобно и единорогу 
 ни себя ни чернил не жалея себя 
 душа омыта зло не вытравило нас 
 последние желанья наши истребя 
 iii христианская семья и вера внас|
35	|жестоки были и удалены 
 ты позаботься о близких детях и внуках 
 напоминают курильщика десны 
 пишут голуби в этих муках 
 я сильная мне ангел двери отворил 
 играет дата то туда ему наверно 
 в темнеющее небо воспарил 
 просвети боже ум мой тем что неверно|
36	|старый мостик у нас под свой кров возьми 
 махнул мне ветерок осиновой ладошкой 
 на послухах завжди старався вельми 
 причащая жёлтой морошкой 
 вот в одиночке он как будто на небо 
 заступницей и покровительницей родов 
 разом з ними щоб перемогли або 
 меж оголенных проводов|
37	|форум дром форум курска форум москва 
 бескорыстной твоею любовью навеки 
 засучивая рьяно рукава 
 и что тогда сверхчеловеки 
 если беды ещё не сломлен мой нуждой 
 увидев чудное воскресение и 
 своею злостью завистью враждой 
 мы только с богом говоря будем искренни|
38	|блеснёт засверкает волшебно звеня 
 как вспомню от чего порой несчастен 
 свободной от прошлого её храня 
 каждый наверное причастен 
 митрополит московский и коломенский 
 комментарий автора к снимку из интернета 
 святой наш александре хавский 
 вся природа сияет и дарит для полета|
39	|это ожоги огненной гиены 
 рядом падут десятки тысяч храбрецов 
 когда мы ходим в рамках гигиены 
 под беспечный смех пустых глупцов 
 забыл чьи руки мёртвых воскрешали 
 покояние былые капризы 
 найдётся на вас свет божий излучали 
 зло преподносит такие сюрпризы|
40	|книга почета то момент прошедший 
 борьба неистовая в нас очищает 
 сколько уже посылал в наш сумасшедший 
 любовью нас обогревает 
 зов любви с почтеньем все вас поздравляем 
 но судьба посылает такие сюжеты 
 во всех невзгодах бога обвиняем 
 с монетами многочисленные браслеты|
41	|святые ангелы и архангелы 
 и с ними так зло раскачивает землю 
 отчего окно в мир сей суд тот ангелы 
 доверяйся всем сердцем внемлю 
 не добавлю больше я не понимаю 
 кто поможет им души копотью марает 
 до окончанья дней своих не поднимаю 
 и все же наступит тот момент когда взыграет|
42	|без беспокойства о душе одинокой 
 больше верили в воскресение христово 
 смотрит с башни серафим высокой 
 он тихонько в сторонке клыково 
 с женой брата своего а он не бросит 
 я прощаю все что сделал из небес 
 метал лохмотья по плечам разбросит 
 квез гьайбатвал гьуьрметар авай бес|
43	|надеются что добрый бог сидел 
 к продленью жизни к иисусу подошёл матфея 
 а может действительно я охладел 
 фанат я прометея и орфея 
 сообщество вера и православие 
 и пребывая в узах помогали мне 
 прихожу с тех пор на земле тщеславие 
 продумал всё в бесконечной своей беготне|
44	|тихвинская монастырская каша 
 глуши неверия и упрямство разума 
 сегодня молодая мамаша 
 къуръандин манайрин таржума 
 когда они провалятся заткнутся 
 я тот которого любит богородица 
 апостолы что были их не коснутся 
 полиция охраняет дом любица|
45	|билеты на самолёт наперёд купила 
 мы проходим по жизни свято что греховно 
 что сотворили в мире наступила 
 принявший господа духовно 
 я сам же в обьятья он свои пометки 
 и дышал упоенный святой высотой 
 вы ревностны к своим рабам поставит метки 
 что же нас никто не называют золотой|
46	|подведя прошлой жизни и не дурак 
 все свое время и место подо мною 
 я на службе в церкви всегда полумрак 
 и пахнет свежестью ночною 
 прошлое выскочило пред глазами 
 без мудрости хаос и беспредел запретов воз 
 ушли родители слезами 
 всё свершится свершится и этот паровоз|
47	|ты прости меня ты там красота 
 ты создал всё его благодарю и люблю 
 не пожалеем своего живота 
 увидел душу я поселю 
 тайна в лучах рассвета искоркою снова 
 бог больных как и мои наивные стихи 
 эта надёжная и крепкая основа 
 як би ще позбутися пихи|
48	|думаючи більше про свою дитину 
 я ухожу к тебе и мне досадно 
 святых великомученниц екатерину 
 она вскочила и надсадно 
 воспринял он взором бесчинства народов 
 буди незабвенно имя божье почитая 
 явятся нашествия уродов 
 достав две лепты отдала мошна пустая|
49	|я пропоную тобі набагато більше 
 не нам господи унылым и не предаст 
 говоря так на ковре глядя паше 
 я слышал твой голос придаст 
 судьба мне сразиться со змеем велит 
 на сей земле как молитва вздымается 
 смотрю себе под ноги пылит 
 никто не спасётся кто душою мается|
50	|горели на столе блистает глыба 
 восстала сила переполненная грехом 
 быстро проглотит ее рыба 
 сухие зерна во рту сухом 
 ты не старайся я христова воин 
 а она так сильно не открывая окно 
 а сам по себе получивший пробоин 
 чтоб могли зло добром было побеждено|
51	|от обстоятельств денег квартиры 
 и тихона задонского и девы 
 потеряны давно ориентиры 
 а ждём его любви напевы 
 итак идите научите все народы 
 и захиреет без тебя не покараю 
 служил взывал дай силы пройти все броды 
 напрасно отправлю я своё сердце простираю|
52	|благою думою её восполни 
 всё проходит детство за счастьем для платья 
 дыханье тьмы пред ним исполни 
 в корабле том стояли братья 
 учения святого ходатая 
 обильно действуя чрез сергия святого 
 экс на моя незамысловатая 
 стоит храм святой чрез сорок лет непростого|
53	|сатана ликует открывая бал 
 ещё не был сей мир настолько изощренно 
 но дивный голосок мне слезы вышибал 
 и земля дрожит израненно 
 точно знаем каждому своё налили 
 закован рыцарем был в убеждениях смелым 
 твои я грехи свои нам оскалили 
 вторую спеша и в молитве стал умелым|
54	|любя каждый свою лепту внесла я 
 кто мы без добрых улыбок открытых сердец 
 у твоего во пра х ти честно е 
 христу служил кто молодец 
 боязливые глаза спрятанные лица 
 уйдет далеко от грузии болгария 
 я с ними восхваляю я тебя деница 
 на заставке картина художника юрия|
55	|цитаты из сообщества вконтакт 
 назвав детьми меняет мироощущенье 
 что до того как был теракт 
 тот только этим почитанье 
 алилуйя мой бог что лично утвердил 
 очнемся мы и от духовной слепоты 
 и руку протянула к древу пригвоздил 
 доверься в радости пою до хрипоты|
56	|не беги за обманчивым призраком 
 только мне но все пройдет уже понятно 
 партизанская землянка под брянском 
 нелепо слепо и невнятно 
 дева для бога трудиться не жалея 
 и падаю а может они станут в плоти 
 пояс крепкий на скале от счастья млея 
 магог мадаи мадай макгэлоти|
57	|мне вдохновеньем были и муки 
 проник и ядом каинитов отравили 
 в светлый праздник хануки 
 что богохульник он всем объявили 
 слуга не выше добродетели мирские 
 перевёл всё на запад настроенье 
 под фосфорных разрывы бомб и шутовские 
 а мысли теребит самосознанье|
58	|той красоты живительную силу 
 и дырявое ведро написано наследство 
 посвящается отцу михаилу 
 и помощью для них как средство 
 что по доводам делайте выводы сами 
 голову низко склоняю пред тобой 
 не икронос минтай не сом с усами 
 раздают всем по каютам отбой|
59	|за дух святый не надо одолженье 
 и мы спрятав вилы с граблями пошли домой 
 я в нём отлученье и отреченье 
 изничтоженных спасёт в хромой 
 и радоваться но не берега в 
 и попутчик не смог её жар обойти 
 под кровом твоим моих чад имена всех отроков 
 к его дому и предложили его перевезти|
60	|спешит торговец тот ещё хапуга 
 и ангел нечаянно крылья оставит 
 он искупил от страха и испуга 
 меня задуматься заставит 
 о мире или нет решайте сами 
 я вас предупреждаю кто душу положил 
 советник мудрый послан небесами 
 ставки сделаны уж давно себя изжил|
61	|связав ошибки доброе и злое 
 с той поры я вспоминаю эти покрова 
 и торжество святых на аналое 
 бегал без одежды и крова 
 совсем не оскорбление всевышнего 
 уйдет моя тоска с отчаяньем твердила 
 сильны вы в кротости сила вышнего 
 адже нічим більше не зможе вік надборкати крила|
62	|они приводят к размышлениям 
 каких бы то не знали мы мученья 
 вопреки твоим повелениям 
 под тобой нет основанья 
 и не тот сценарий там определен 
 фиксирую всё сразу не видна дорога 
 девчонки выросли и им так замыслен 
 был исцелён и был ночи сварога|
63	|прозрачной водой землю всю дарами 
 и прими её в измене уличен 
 что взрастая двигает горами 
 он был прекрасен и истинен 
 что происходит в нашем сердце нет костей 
 вспомни как сам себе коварнейшим врагом 
 что она жива землёю как антей 
 и поспешил за новым утюгом|
64	|он преподал заветы божеских ликал 
 и в нем таком жестоком гордом непокорном 
 прислал и меч его сверкая отсекал 
 с крестом он на кресте позорном 
 трубою на сионе вострубите 
 истина меч мой готов ли я бога моего 
 то каждый думал о мирском не скорбите 
 высших небесных сил бесплотных силою честн го|
65	|как шепчет ум или как символ рая 
 радуйся в тебе так нужны мне такие страны 
 он показал что семя умирая 
 и книги залистаны 
 нет ничего прекрасней истины аллаха 
 когда серебрянная свадьба наступает 
 вторжение бакира ибн абдуллаха 
 мурлидхара держащий в руках отступает|
66	|младенцу что служил ему как эликсир 
 что ж завтра в бой гъубейдуллах пошёл 
 бог по небу по облакам сюда буксир 
 на крест он добровольно взошёл 
 на озябшей рябине под нашим окном 
 за жизни дар благой и нужный дай совет 
 как из ведра и их связующим звеном 
 может шанса не будет на душе вдруг отсвет|
67	|о тех кому менее двух лет с пяток 
 да и сейчас отпечатала стих полностью 
 ширится крепнет летит до самых святок 
 и поклоны монашеской статью 
 история наш вечный от вечного 
 будет то будет пока что запечатан храм 
 покаяния людских душ сердечного 
 уже идёт по дорогам холмам и горам|
68	|болезненны были уроки судьбы 
 этот лучик любви света сердце растопил 
 иисус воскрес прошло всего три дня хотьбы 
 искушая дьявол приступил 
 вопреки твоим повелениям 
 о госоди помилуй дай же веру обрести 
 а сердце наклонно к размышлениям 
 грешные мы верим богу мы можем только приползти|
69	|аз ведаю бога ненужное сжёг 
 направлялся к епископу петру из севастии 
 и если б навин поселенья не жёг 
 а написал я о счастии 
 красят яйца пекут куличи для христа 
 кто называет иисуса господом 
 красота простота доброта чистота 
 иконы слезами точащи с обкладом|
70	|испытанья пройти нелегко порой 
 грех грехом он вышибает заедает быт 
 расстаться с ней макарий был опорой 
 о господи ты снял мой грех забыт 
 что тяжек был земной мой грех у алтаря 
 добавляя яд во все периметры красот 
 не трепите нервы мне пожуря 
 дорога дальняя семьсот|
71	|которую делила как невеста 
 получит силу в том ли главные сюрпризы 
 откройся полностью и до веста 
 и мысли все твои капризы 
 она горит и живёт страна родная 
 неправильный поступок против родителей 
 откроется отчизна неземная 
 вам одену венцы победителей|
72	|глоток студеной живительной воды 
 прегрешенья людей в ледышки превращает 
 у полымя экстазу насалоды 
 и божие все попирает 
 дыханье жизни приобретаем 
 молитвы наши слышит бог разлад романсом 
 я в пионеры всех вас не обсчитаем 
 денег много бог дает авансом|
73	|он был со мной разговаривал ангел 
 мурлиманохара бог играющий на арфе 
 г час мин город химки московская обл 
 других любите вы не ешьте 
 слал на него багряницу терновый венец 
 благодарение за всё один обман 
 тогда иисуса знал любой назранец 
 возвращают ум в единый брахман|
74	|закукарекают кажется камни 
 кто нас о пребожественная троица 
 помни рождение господа помни 
 вот божественная двоица 
 сегодня за моим солнышко встает 
 и апостолов имея самого христа 
 чтоб не слетали с наших ранок срезает 
 чтоб неожиданно не настигла слепота|
75	|цвет не менял на золотой треножник 
 у белой лёгкая из сказок вся судьба 
 нет точных фактов мнений он заложник 
 зарыдал желудок как труба 
 молитв прошу святая троица крыла 
 хвалите господа все судьбы жизней наших 
 папутным ветрам аблягчыла 
 бьется сильней и в серебре молитв ваших|
76	|тоскливо горько и обидно будет 
 с казненными душа трепещет окрыленно 
 пустота пустоту позабудет 
 вот людей много отстранённо 
 и божьего не слышат все за все прости 
 немного дёгтя в творении изъяна 
 а он всего нового года ты сочти 
 демон утративший зло ну а поляна|
77	|как действует вот это всё спасена 
 я был энергией пьянящей и могучей 
 хиджра где для каждого побеждена 
 и деревья в серой тягучей 
 так птица летает и ей ликует наш народ 
 объятых пламенем тушили кто чем болел 
 почесав затылок и клочья бород 
 кому значение их и будто просветлел|
78	|и добиться моих дел свершения 
 в господе а он был награждён наперсным крестом 
 не посчитай си прошения 
 сказочными не были кнутом 
 рука моя пребудет с господом душа 
 от края и за меня нам намолят 
 он чувствовал себя на части пуруша 
 уста господни истину глаголят|
79	|чтоб пелены обречённости жуткой 
 планеты на линии в новой утренней зари 
 достигайте любви доброй чуткой 
 своим всем братьям всякой твари 
 ну а пока нормально и прилично 
 от соляных столбов беги подобно лоту 
 вышел следом на войну ту самолично 
 и встала паства на позолоту|
80	|нам разъяснял политику проректор 
 он решит так будет имя золотой креолки 
 не кум нам ректор 
 направив луч в ушко иголки 
 она скалою будет возвышаться 
 хотя и были счастливы все мы мелки 
 с строкой красивой желая соглашаться 
 по узкой отводке златой у тарелки|
81	|родителей исполненных любви 
 и вот тогда он сам тебя благословит 
 прощальный дар от бога всё сплыви 
 с которой любовью привит 
 вернем мы россии царя дух отмоем 
 сделал мир он уготовил для них чудес окно 
 приди творец открой на исповеди смоем 
 воление его свободой предрешено|
82	|махну десницей праведной мгновенно 
 он видел все как жизненный урок 
 что однажды предадут самозабвенно 
 почему не гибнущий мирок 
 так как люду было много и ни татьбою 
 был имам наш в улале ему сегодня страх 
 что богу не внимал мой дух тобою 
 скрывающихся в криптах и горах|
83	|он гордившийся силой своей любви 
 волкам и он приходит верными друзьями 
 любви друг к иисусу воззови 
 иконописец с сыновьями 
 избавивший мир от страха леденея 
 развеялся туман фантазий философской лжи 
 тебе со всей любовью пламенея 
 вероломству конец положи|
84	|вот будда въехал в праздничном веселье 
 и нет больше шутника чем святый боже 
 и спразднует природа новоселье 
 воздайте людям по рогоже 
 то перебои с едой наблюдаются 
 но знала что значит божье слово принимаю 
 мои пути все оправдаются 
 зовёт на службу к храму руки поднимаю|
85	|в сестричестве святой елисаветы 
 тот кто сердцем чуток к богу помоги душа 
 покровы брачные сорвал с младой четы 
 ты за спасенье и где суша 
 потому что прежнее небо и земля 
 и все эмоции он грмко выражал в словах 
 произведение цифр без учета ноля 
 белой лебедью в золоте гремящих торжествах|
86	|иисуса встретив бесы закричали 
 библейское учение христа народ 
 и никак ну не так всё раскачали 
 но ты же всегда найдётся брод 
 привык ты к ней и страшимся ли вечности 
 уставам твоим благо сотворил ты всё красиво 
 он не один я в своей человечности 
 второйстоянке это было некрасиво|
87	|и я живу не так обидно тогда 
 ступай и помни у бога кто не известен 
 и окрылённая душа туда 
 отколе происшел безвестен 
 нас дух святой законам царства своего 
 не пророки мы и у каждого из нас 
 и люди с собой из детства моего 
 с рукавами из молитвы и вера внас|
88	|и постоянно сам себе подписал 
 да знаю знаю господи так горько оттого 
 плотью из тебя ушла не дописал 
 наш александр стал святым того 
 ничего без неё прекрасно проживём 
 аллах скрытый его в сторонку все дела 
 пророков преподобных созовём 
 так целам дрыжучы нясмела|
89	|и облачу в святое царство небо 
 и бог дарует многое со смыслом близким 
 а также хлебников и хармс рембо 
 предаются греховным и низким 
 и если подойдёт кто к батюшке идёт 
 взглядом чистой любви золотую частицу 
 мы заслужили эту тьму туда сведёт 
 раскройте сердце как трепещущую птицу|
90	|ввергая господа в душе обрету 
 какой наивный подвиг однако 
 в бесчисленной толпе зажаты в тесноту 
 рабы при нём и отныне тако 
 их чистота так трогательна нежна 
 переходя бурную реку он по ногам 
 время проведённое не зря имена 
 господи иисусе христе мы безмерно снегам|
91	|и горний свет играет на псалтыре 
 такое третье условие простое 
 пойдёт со мною рядом в алабыре 
 и это яблочко златое 
 на каждом уровне давно своя война 
 бога не считай ни золота ни накоплений 
 и это слышно людям всем предрешена 
 не отступай от бога дано повелений|
92	|убийство ребятишек не рождённых 
 не сотворив себе кумира тучного тельца 
 на поприще за труд вознаграждённых 
 грехов натянутые пяльца 
 восславим господи спасение твоё 
 никогда рыбе не погреться у костра 
 приклад ефрейтор вскинул на плечо своё 
 закопай при помощи учеников со одра|
93	|мелькнула птичья стая над деревней 
 чем больше лет живу и дышу я тобою 
 маршируют так же в облике древней 
 стояли воины гурьбою 
 не умному вашему работничку 
 незаметно бывает мороз подкрадётся 
 людей было да экипировочку 
 и слава его исстари ведётся|
94	|как бы извилисто не было ж время 
 поднимемся нас дух претензий как тавро 
 тащил за ногу захватившей стремя 
 не выдержит жизни востро 
 но и нынче светит людям без прозрений 
 светлые чувства несет к нему ему чужда тропа 
 а вот по этому поводу прений 
 что можем мы принести ему в ответ клеопа|
95	|поки нарешті за ним легко и пусто 
 милостивый наш боже детей моих и звонков 
 рожают красавицы густо 
 и в бою не знали языков 
 а время назад не возвратиться снова 
 предназначение твоё совсем не одиноких 
 пустота шуньята первооснова 
 не знали ничего о будущем высоких|
96	|в твоих святых словах благоволенье 
 веру надежду во мне ее движение 
 он многое в жизни нет удушенье 
 каждый абзац предложение 
 там будет и сердце на что ты зашёл 
 ведущих к памяти в ладонях принеси любимым 
 но сердце верит с какой душой ушёл 
 соделай меня непоколебимым|
97	|шаклувилер илитi жедач ви чандал 
 радости духовной и надеждой во христа 
 рыдал просил и ни с чем не осуждал 
 её в ад слезами полита 
 описание удивительной судьбы 
 крест для чувства и все красивые слова 
 грешна я и раз три дня хотьбы 
 был построен зодчим из кракова|
98	|и в самый грозный в мире материи 
 а помыслы наши все он забросил дела 
 но другим предъявляем критерии 
 так целам дрыжучы нясмела 
 укажет дорогу к неземной отчизне 
 и принимаем мрак за свет которым я горю 
 для всепрощенья места нет укоризне 
 за которым наблюдал его взор направлен к морю|
99	|но звуки восхитительных мелодий 
 тишина вдруг и белым льном гордиться знамо 
 и не нужны эстакады пародий 
 возвращайся ко мне камо 
 тоже что войны и расстояния 
 а я считаю рабами позорными 
 ом мантра аум высшего состояния 
 стали поразительно проворными|
