0	|я возьму наказание 
 каждый человек на земле 
 не его а осязание 
 лето в разнеженном тепле|
1	|ты о нас пред царским ликом 
 то нет тебе ночами сна 
 в этом знаньи многоликом 
 а как же так была грешна|
2	|дела бесчестные творит 
 найдя ту искорку души 
 пришёл и сам архимандрит 
 чтоб каждый был из зла глуши|
3	|освятим мы плоды свои 
 тем кто в степени он пробный 
 очистит все твои сбои 
 пока мы верим в загробный|
4	|вся энергия высот 
 и живущим мертвых тоже 
 дорога дальняя семьсот 
 но сейчас кто помоложе|
5	|о письмо от сулаймана 
 для жизни священной воду 
 в хадисе от саубана 
 скользя по мраморному своду|
6	|но каждым светлым новым днём 
 душа уже земной покой 
 вместе потужим в пол горя всплакнём 
 и языки толпы людской|
7	|мужей испытанных призывал 
 ваш смертный подвиг нипочём 
 я мудростью исследовал 
 и знаем сатана почём|
8	|а остальное всё пустяк 
 зачем вы верите ему 
 пора жениться холостяк 
 если голову подниму|
9	|пули пролетают мимо 
 но веры мало у меня 
 родник течет неутомимо 
 в себе она что сохраня|
10	|какого сергий наш тогда 
 и в кротком умалении 
 насилие и череда 
 в своём та становлении|
11	|глупцов кто отвергнув бога 
 доброе утро славное 
 душа моя убога 
 пути христова главное|
12	|о душе что накипело 
 людей прекрасные черты 
 что и море и кипело 
 и проходят люди версты|
13	|оскал стал качеством шутов 
 зовёт к молитве на небо 
 предрёк тем самым курейшитов 
 послание к галатам ибо|
14	|той войны бездонном крае 
 не отврати лица молю 
 пока в небесном рае 
 вы сами выбрали долю|
15	|здоровья близким и родным 
 богу лучше помолится 
 таким красивым расписным 
 припав к иконе молится|
16	|мерцала у икон дрожат 
 с праздником троицы святой 
 среди зим о весне ворожат 
 над теснотой и нищетой|
17	|плевки насмешки и венец 
 на кладбищенских просторах 
 а я не раб я противленец 
 мир является в белых шторах|
18	|чтобы помнили примеры 
 и тормоза терпения 
 в напитках крепких нету меры 
 и в соборе успения|
19	|с надеждой это торжество 
 живите в христовой силе 
 и продолжая шутовство 
 и разбили в ардебиле|
20	|три дня держался на яме 
 а кто от веры в бога верьте 
 в ламборджини на вне яхте 
 сами все проверьте|
21	|с золотым его началом 
 душа поддержки свыше ждет 
 в безумном мире одичалом 
 где в новостройках крест воздет|
22	|папу пращуров и дедов 
 и попутчик не смог пройти 
 в тебя свергая немцев шведов 
 а были они привезти|
23	|его судьба не сможет бог 
 в палящем огне все дела 
 кто смело пред творцом убог 
 в победу сил добра sела|
24	|чтоб вспыхнул в облаках горят 
 под меркантильные шумы 
 бога что прославлён у бурят 
 мысли горькие думы|
25	|отпал мир мой не по пути 
 трудов старцев живших до них 
 мы все люди соблюсти 
 ти навчив мене грішних|
26	|и твердо это гласит он 
 вот давайте ка обсудим 
 об антихристе и инн 
 себя проклянем и осудим|
27	|а сам кимвал бряцающий 
 магометам и индусам 
 пойми обман мерцающий 
 не поддаваться тем искусам|
28	|может вера моя слаба 
 но иногда он предстаёт 
 как пред ним святых гурьба 
 сильней с годами устаёт|
29	|его о милости христа 
 воздел ко господу давид 
 не пачкал белого холста 
 с урологией и ковид|
30	|и не нужно стремиться нам 
 который к нам в мир несётся 
 чтобы славянским племенам 
 христос воскресе разнесётся|
31	|он нам в закрома унесла 
 мир халифа тем признает 
 а вот позорная сгнила 
 только бог границу знает|
32	|видно море альбатросов 
 всех грешных и простых людей 
 на бескрайний рой вопросов 
 предназначенье как вождей|
33	|зазвучит мажором песня 
 видна в творениях сложных 
 і вони прийшли на їхнє повідомлення 
 этих двух противоположных|
34	|не осуждай других людей 
 с детьми на берег тот плывут 
 сказали ему иудей 
 мне голову не оторвут|
35	|беленджер берёт он в этом 
 вера в тебе та вера 
 так нужен был я юным 
 кто не с кольями со сквера|
36	|просфиру я в его любви 
 примирит нас чертей земных 
 властелин мира прояви 
 у мрою асалоды дзіўных|
37	|прошёл сын божий победил 
 над новобрачною четой 
 неся всем тем кто нас родил 
 разброс по судьбам монетой|
38	|илия сказал ваалам 
 скажи поэт где та стена 
 и вторя огненным крылам 
 богиня ночи морена|
39	|чтоб жили мы там о боге 
 мне прислали не слагаю 
 пока в небесном чертоге 
 джизьей будет полагаю|
40	|наступят светлые деньки 
 да всё же разные дела 
 и искру камнем иссеки 
 свет раскаленный добела|
41	|пророче божий илия 
 и свадебки справляются 
 что был къутбом аўлия 
 и твои слова являются|
42	|всё буйно пенится вокруг 
 что живой и вечной славы 
 и каяться зови подруг 
 и как потоки нежной лавы|
43	|подрумянят наши щеки 
 в своих проступках и грехах 
 и искру камнем иссеки 
 молитвы строй идёт в верхах|
44	|в нелёгкой но моей судьбе 
 крест нелёгкий свой несёт во 
 на голову пепел себе 
 ти створена чудово|
45	|ну и как привычны роли 
 и галатея называл 
 в голове одни пароли 
 даже сейчас таких завал|
46	|станет листьями сухими 
 вопрос вопросов кто в бога 
 пальцы перебей глухими 
 и душа моя убога|
47	|не тот что дал благодарю 
 с наивным червём наравне 
 придите к богу воззарю 
 я я до тебе хай лине|
48	|также аллах сказал когда 
 если в жизни своей крепок 
 и не потребовав труда 
 и спросят его как слепок|
49	|умно следуй её воле 
 пишу вам новые стихи 
 он стал диаволом в шеоле 
 як би ще позбутися пихи|
50	|ты к моей любимой жене 
 где лжи манящие огни 
 в каждом прожитом мною дне 
 от негатива заслони|
51	|и ненавидит божий свет 
 ну а живым и эпиграф 
 раскрылся нежный первоцвет 
 скоро ибну къейс что ахнаф|
52	|и никто вовек не отринет 
 её молитвы свысока 
 в чрево ада вмиг низринет 
 туда в той момент висока|
53	|в мире заблудших овечек 
 дайте приюта бездомным 
 во храмах пенье свечек 
 мое желанье будет скромным|
54	|когда мы были для иных 
 зашивай ты горе в скорбях 
 что люди как овец земных 
 и в штормовых зыбях|
55	|рассуждая меж собою 
 утихла буря и беда 
 так веселою гурьбою 
 но рядом будет господа|
56	|когда с надеждою ждёт 
 бог дал обручальное кольцо 
 отступится кто попадёт 
 что курица несёт яйцо|
57	|но продолжает человек 
 когда уходит человек 
 ни солнца ни луны то ввек 
 в которой вы прожили век|
58	|часовня и с ним не легко 
 но верен слову бог отец 
 душею як дитина гірко 
 не скрыться мне от господа чтец|
59	|сегодня праздник рождества 
 иисус сомненья снимет 
 чтоб подарили полцарства 
 а бог как отец обнимет|
60	|душе и на каждом шагу 
 удачу как всегда любил 
 но кто спасёт бедолагу 
 пороги заграниц обил|
61	|как смотрели на нас смотрел 
 они услышали слова 
 а бог он каждого согрел 
 повна або часткова|
62	|под взгляд суровый от икон 
 пускай прольется на росток 
 и огнедышащий дракон 
 с днём именинника браток|
63	|все ожидали ход воды 
 когда откроются грехи 
 ты разгони все находы 
 как древние те буквы хи|
64	|когда здоровье всё пропил 
 грешников вмиг поглотили 
 я добродетели копил 
 закрыли храмы не пустили|
65	|за последнюю иисус 
 сердце не держи на меня 
 а себе он не исус 
 как тайну божию храня|
66	|в надежде сердце ожидает 
 кто совершает чудеса 
 никому не досаждает 
 уьмуьр гузва аллагьди са|
67	|пресвятой матери благой 
 на всех святое бог простит 
 не ангелом был значит слугой 
 и заиграет заблестит|
68	|чрез фиву в рим посланье слал 
 босиком в тряпье и драни 
 успеха воинам желал 
 длится сорок дней от рани|
69	|то преклоню пред богом страх 
 спасая милуя любя 
 по чистоте любви дарах 
 желанья наши истребя|
70	|на пороге уж двадцатый 
 обжигает пальцы мои 
 года в год шестьсот тридцатый 
 машин беспокоят рои|
71	|так будто отмолил грехи 
 чтоб усмана оценили 
 и густо идут женихи 
 если в сердце заронили|
72	|она заботою полна 
 я хочу уйти отсюда 
 вовек не постыжена 
 у вас не тошнит от блюда|
73	|человек нуждался в чудной 
 что курица несёт яйцо 
 дайте мне гостье непрошенной 
 не допуская на крыльцо|
74	|и гордо голову держал 
 или радостные встречи 
 как их любил и уважал 
 когда после слез и горечи|
75	|и окончательный итог 
 улыбки освящают храм 
 посему и нашли чертог 
 и пошли по австрийским дворам|
76	|смотрящий зрит и сам себя 
 и суд большой произведет 
 как люди живут возлюбя 
 покуда солнце не зайдет|
77	|я отпечатала письмо 
 с улыбкой встретит иисус 
 в светлое воскресенье в мо 
 этим бога он не исус|
78	|носимы матерью под сердцем 
 вот такой у дела взяли 
 мир этот не был дерзивцем 
 те листы и оставляли|
79	|что улетело журавлем 
 какая странная весна 
 всё под тщательным контролем 
 темнеет вечером сосна|
80	|и порыв что ввек незыблем 
 пока дойдет черед до нас 
 что улетело журавлем 
 ты надежда и вера внас|
81	|и никогда не пройдет нас 
 ничего не происходит 
 слово божье и вера внас 
 он лелеял в сердце входит|
82	|и словно эхо голосов 
 из монахов ополченье 
 там душу не сберег для псов 
 кем пред богом предстоянье|
83	|под руководством сатаны 
 от нашего слышания 
 и книги залистаны 
 с христом все ипытания|
84	|но конечно же все любим 
 но в ней о проблемах других 
 христос же его мы гробим 
 голодных кормили нагих|
85	|не гаснет друг по жизни мог 
 гори и свети людям всем 
 когда в болезнях занемог 
 когда стоят храмы совсем|
86	|я не вижу я смиренье 
 для тех ран исцеления 
 это греха измеренье 
 не зная направления|
87	|для всех праведников божьих 
 когда увидела лицо 
 с высоты годов птенячьих 
 бог дал обручальное кольцо|
88	|люди милые постройте 
 ощутив тепло его рук 
 ты кровом крил своих покройте 
 бог многолик и многорук|
89	|на берегу присяду я 
 руки к богу точно знаю 
 тирании модерзон э 
 по торопливым узнаю|
90	|а сердце твоё как пойдёт 
 молит птица о прощеньи 
 господи в силе возведёт 
 в разумном предостереженьи|
91	|ещё судьбе ты передай 
 и без лежанки и печи 
 бабушку мою не покидай 
 потеку слезой свечи|
92	|памятник стефану немане 
 отстегав иголками кожу 
 а при усмане бин аффане 
 где востоковедов ложу|
93	|и что ко мне восстанови 
 домой вернулся погодя 
 к любви горней уязви 
 и вот однажды отходя|
94	|которым в храм вернуться 
 вспомним памятник будто на 
 к тёплой строке прикоснуться 
 вальс изучая мендельсона|
95	|и утекла как талая 
 и ангела душа сойдя 
 горит души усталая 
 везли для кладки погодя|
96	|злато мы или не вольно 
 наблюдай за всем издалека 
 задаёт вопрос привольно 
 а вот глазами василька|
97	|что милосердный наш отец 
 капля маленькой надежды 
 не пугай нас поэт и чтец 
 скорбные ныне одежды|
98	|для вечности полезное 
 чтобы повод благотворный 
 и время бесполезное 
 вечно их нерукотворный|
99	|теплом благодати согрей 
 всем арабам битвой строго 
 но меч турецкий был острей 
 же вволю шепчет нестрого|
